parameter,value,CV
f_pop,1,
h_pop,0.79955099612985,
beta_h_mab_virus_22_0_276,0.535811974973842,
beta_h_mab_virus_22_0_292,0.846056616556935,
beta_h_mab_virus_22_0_322,-0.48848400638165,
beta_h_mab_virus_28_0_103,0.281023525997616,
beta_h_mab_virus_28_0_276,0.515366336400294,
beta_h_mab_virus_28_0_292,0.947015299278293,
beta_h_mab_virus_28_0_322,-0.509140917563884,
beta_h_mab_virus_32_0_292,1.12111347967463,
beta_h_mab_virus_55_0_292,-0.577619764864091,
beta_h_mab_virus_65_0_103,-0.0035695576553899,
beta_h_mab_virus_65_0_276,0.544826034962002,
beta_h_mab_virus_65_0_292,0.932072747401353,
beta_h_mab_virus_65_0_322,-0.502864234061769,
beta_h_mab_virus_69_0_103,4.82090060446804,
beta_h_mab_virus_69_0_274,1.93459068588358,
beta_h_mab_virus_69_0_276,-1.53513054148962,
beta_h_mab_virus_69_0_292,-4.14942085699121,
beta_h_mab_virus_69_0_322,1.74674391200236,
beta_h_mab_virus_70_0_274,-0.916832846979319,
beta_h_run_id_1159,-0.440391417623806,
beta_h_run_id_1197,0.355447077327821,
beta_h_run_id_152,0.246254753994546,
beta_h_run_id_411,1.01775783890433,
beta_h_run_id_462,-0.440391061319483,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
L_gap_pop,-155.803840523026,
beta_L_gap_mab_virus_22_0_276,-20.7502093751425,
beta_L_gap_mab_virus_22_0_292,-3.7174116438124,
beta_L_gap_mab_virus_22_0_322,-2.96348675803292,
beta_L_gap_mab_virus_28_0_103,-7.60918028150833,
beta_L_gap_mab_virus_28_0_276,-21.8139096191121,
beta_L_gap_mab_virus_28_0_292,-6.89042925582663,
beta_L_gap_mab_virus_28_0_322,-1.91443083547137,
beta_L_gap_mab_virus_32_0_292,-1.82328066628341,
beta_L_gap_mab_virus_55_0_292,-5.48198025463083,
beta_L_gap_mab_virus_65_0_103,-9.41048251122055,
beta_L_gap_mab_virus_65_0_276,-18.6587893030108,
beta_L_gap_mab_virus_65_0_292,-7.55436071653287,
beta_L_gap_mab_virus_65_0_322,-7.49901162454451,
beta_L_gap_mab_virus_69_0_103,-5.42640944099415,
beta_L_gap_mab_virus_69_0_274,-5.91033837565739,
beta_L_gap_mab_virus_69_0_276,-22.1588279193309,
beta_L_gap_mab_virus_69_0_292,-3.72441590130135,
beta_L_gap_mab_virus_69_0_322,-3.12971951673796,
beta_L_gap_mab_virus_70_0_274,-7.06791048118559,
beta_L_gap_run_id_1159,-12.3068693069473,
beta_L_gap_run_id_1197,-14.7453282764123,
beta_L_gap_run_id_152,-15.506648734787,
beta_L_gap_run_id_411,-12.9782488568431,
beta_L_gap_run_id_462,-16.8850091314404,
eta_alpha_pop,-0.00489020377695172,
beta_eta_alpha_mab_virus_22_0_276,-0.0601124066285966,
beta_eta_alpha_mab_virus_22_0_292,-0.00798846690601843,
beta_eta_alpha_mab_virus_22_0_322,0.10781910006805,
beta_eta_alpha_mab_virus_28_0_103,-0.107577434535822,
beta_eta_alpha_mab_virus_28_0_276,0.196834253193297,
beta_eta_alpha_mab_virus_28_0_292,-0.155668913247523,
beta_eta_alpha_mab_virus_28_0_322,-0.0698979596072618,
beta_eta_alpha_mab_virus_32_0_292,0.119764928408187,
beta_eta_alpha_mab_virus_55_0_292,-0.228248258773449,
beta_eta_alpha_mab_virus_65_0_103,0.0878126153744486,
beta_eta_alpha_mab_virus_65_0_276,-0.0553128611618979,
beta_eta_alpha_mab_virus_65_0_292,0.231642945524831,
beta_eta_alpha_mab_virus_65_0_322,-0.0877799012031392,
beta_eta_alpha_mab_virus_69_0_103,-0.0425664163602762,
beta_eta_alpha_mab_virus_69_0_274,0.00554040144753059,
beta_eta_alpha_mab_virus_69_0_276,0.0303536271562842,
beta_eta_alpha_mab_virus_69_0_292,-0.00385193659995262,
beta_eta_alpha_mab_virus_69_0_322,-0.0290383269080386,
beta_eta_alpha_mab_virus_70_0_274,-0.000524364660817226,
beta_eta_alpha_run_id_1159,-0.0428350271129668,
beta_eta_alpha_run_id_1197,0.0015779361221709,
beta_eta_alpha_run_id_152,-0.0788970876503257,
beta_eta_alpha_run_id_411,0.00501603678720536,
beta_eta_alpha_run_id_462,-0.00151467448048739,
omega_f,1.8498221489369,544.295648025381
omega_h,5.57926745076656e-08,6.97800075013659e-06
omega_s,1.1420758118962,163.86718879108
omega_L_gap,1.6003043118583e-08,-1.02712764106851e-08
omega_eta_alpha,1.70777759318913e-07,-0.00349224218679425
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.19849503661323,
avc,2.22044604925031e-16,
bvc,0.0455872560340327,
