parameter,value,CV
f_pop,1.49789894591154,
beta_f_run_id_1159,1.05270083072436,
beta_f_run_id_1197,-0.000829378776768737,
beta_f_run_id_152,-0.427788363239634,
beta_f_run_id_411,-0.112958078820845,
beta_f_run_id_462,-0.508245216492753,
h_pop,0.877668431326261,
beta_h_mab_virus_22_0_276,0.0783495722597749,
beta_h_mab_virus_22_0_292,-0.0705956225288205,
beta_h_mab_virus_22_0_322,-0.206856904539213,
beta_h_mab_virus_28_0_103,-0.192378652737744,
beta_h_mab_virus_28_0_276,-0.0832235561233183,
beta_h_mab_virus_28_0_292,-0.178749891083956,
beta_h_mab_virus_28_0_322,-0.279033030731319,
beta_h_mab_virus_32_0_292,-0.147201850713922,
beta_h_mab_virus_55_0_292,-0.530933239865122,
beta_h_mab_virus_65_0_103,-0.15328694724974,
beta_h_mab_virus_65_0_276,0.0273776223369078,
beta_h_mab_virus_65_0_292,-0.142162978980523,
beta_h_mab_virus_65_0_322,-0.154967213992697,
beta_h_mab_virus_69_0_103,0.5558031882161,
beta_h_mab_virus_69_0_274,1.37379865330404,
beta_h_mab_virus_69_0_276,-0.905737051337511,
beta_h_mab_virus_69_0_292,0.756282733288736,
beta_h_mab_virus_69_0_322,0.715322805004845,
beta_h_mab_virus_70_0_274,0.0629656197167519,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,0,
beta_L_gap_run_id_1159,0,
beta_L_gap_run_id_1197,0,
beta_L_gap_run_id_152,0,
beta_L_gap_run_id_411,0,
beta_L_gap_run_id_462,0,
omega_h,3.18749829365232e-08,3.63177958769194e-06
omega_s,2.0305586603455,779.452374413676
omega_L_gap,3.45305352714597,inf
a,85.8009214566849,
b,0.0740889859100458,
