parameter,value,CV
f_pop,1,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,0.855772595548981,
beta_h_mab_virus_22_0_276,0.119649284225371,
beta_h_mab_virus_22_0_292,0.28383952352431,
beta_h_mab_virus_22_0_322,-0.286389776309449,
beta_h_mab_virus_28_0_103,-0.1185143007637,
beta_h_mab_virus_28_0_276,-0.0638286227494227,
beta_h_mab_virus_28_0_292,0.0867024848482169,
beta_h_mab_virus_28_0_322,-0.439982450910388,
beta_h_mab_virus_32_0_292,0.231272714958888,
beta_h_mab_virus_55_0_292,-0.136345821603725,
beta_h_mab_virus_65_0_103,-0.069553712202524,
beta_h_mab_virus_65_0_276,0.109091572744432,
beta_h_mab_virus_65_0_292,0.152946223349261,
beta_h_mab_virus_65_0_322,-0.156251443951154,
beta_h_mab_virus_69_0_103,0.223953563587147,
beta_h_mab_virus_69_0_274,0.370667025520152,
beta_h_mab_virus_69_0_276,0.878477106405276,
beta_h_mab_virus_69_0_292,-1.21525970104893,
beta_h_mab_virus_69_0_322,1.13759009421459,
beta_h_mab_virus_70_0_274,-0.15894018606321,
beta_h_run_id_1159,-0.227585760532418,
beta_h_run_id_1197,-0.0574654316052571,
beta_h_run_id_152,0.254966423043606,
beta_h_run_id_411,0.211726839456942,
beta_h_run_id_462,-0.369258815439555,
s_pop,16.7840382977153,
beta_s_mab_virus_22_0_276,-1.2334019803805,
beta_s_mab_virus_22_0_292,-1.33245248648115,
beta_s_mab_virus_22_0_322,-2.37761785901198,
beta_s_mab_virus_28_0_103,-0.166624799787974,
beta_s_mab_virus_28_0_276,-0.764239878623719,
beta_s_mab_virus_28_0_292,-0.413609014664543,
beta_s_mab_virus_28_0_322,-1.93262270084356,
beta_s_mab_virus_32_0_292,0.131770357537438,
beta_s_mab_virus_55_0_292,-2.44971327938607,
beta_s_mab_virus_65_0_103,-0.166136298946672,
beta_s_mab_virus_65_0_276,-1.41592340550719,
beta_s_mab_virus_65_0_292,-1.14421182898564,
beta_s_mab_virus_65_0_322,-2.53962272455143,
beta_s_mab_virus_69_0_103,-3.79408478532458,
beta_s_mab_virus_69_0_274,0.953033437073951,
beta_s_mab_virus_69_0_276,-2.11707741070958,
beta_s_mab_virus_69_0_292,-1.03316246638723,
beta_s_mab_virus_69_0_322,-2.32697861432001,
beta_s_mab_virus_70_0_274,-1.70667060427551,
L_gap_pop,0,
beta_L_gap_run_id_1159,0,
beta_L_gap_run_id_1197,0,
beta_L_gap_run_id_152,0,
beta_L_gap_run_id_411,0,
beta_L_gap_run_id_462,0,
omega_f,0.719334262469325,82.3243678500234
omega_h,3.9400503503043e-08,4.60408567743016e-06
omega_s,3.89341299159627e-08,3.94247667650072e-06
omega_L_gap,1.71006997203028,inf
a,85.2892128521246,
b,0.0721790900426754,
