parameter,value,CV
f_pop,1,
h_pop,8550.00000040608,
beta_h_mab_virus_22_0_276,0.180361748396535,
beta_h_mab_virus_22_0_292,0.0502147518200218,
beta_h_mab_virus_22_0_322,-0.597678224163246,
beta_h_mab_virus_28_0_103,0.281022572642541,
beta_h_mab_virus_28_0_276,0.159917199103802,
beta_h_mab_virus_28_0_292,0.151176646271779,
beta_h_mab_virus_28_0_322,-0.618334455793956,
beta_h_mab_virus_32_0_292,0.325271418747434,
beta_h_mab_virus_55_0_292,-1.37346058245021,
beta_h_mab_virus_65_0_103,-0.0035714335317607,
beta_h_mab_virus_65_0_276,0.189376415590232,
beta_h_mab_virus_65_0_292,0.136231666670938,
beta_h_mab_virus_65_0_322,-0.612059063067136,
beta_h_mab_virus_69_0_103,4.8209005444005,
beta_h_mab_virus_69_0_274,2.59690046577452,
beta_h_mab_virus_69_0_276,-1.89057932192372,
beta_h_mab_virus_69_0_292,-4.94526025670348,
beta_h_mab_virus_69_0_322,1.63754919316125,
beta_h_mab_virus_70_0_274,-0.25452482169203,
eta_alpha_pop,0.0112919084603399,
beta_eta_alpha_run_id_1159,-7.29282774189941e-05,
beta_eta_alpha_run_id_1197,-0.012811367510195,
beta_eta_alpha_run_id_152,-0.00253797307353024,
beta_eta_alpha_run_id_411,-2.04486233025143e-06,
beta_eta_alpha_run_id_462,0.00329109219681776,
eta_U_pop,0,
beta_eta_U_mab_virus_22_0_276,0,
beta_eta_U_mab_virus_22_0_292,0,
beta_eta_U_mab_virus_22_0_322,0,
beta_eta_U_mab_virus_28_0_103,0,
beta_eta_U_mab_virus_28_0_276,0,
beta_eta_U_mab_virus_28_0_292,0,
beta_eta_U_mab_virus_28_0_322,0,
beta_eta_U_mab_virus_32_0_292,0,
beta_eta_U_mab_virus_55_0_292,0,
beta_eta_U_mab_virus_65_0_103,0,
beta_eta_U_mab_virus_65_0_276,0,
beta_eta_U_mab_virus_65_0_292,0,
beta_eta_U_mab_virus_65_0_322,0,
beta_eta_U_mab_virus_69_0_103,0,
beta_eta_U_mab_virus_69_0_274,0,
beta_eta_U_mab_virus_69_0_276,0,
beta_eta_U_mab_virus_69_0_292,0,
beta_eta_U_mab_virus_69_0_322,0,
beta_eta_U_mab_virus_70_0_274,0,
eta_L_pop,0,
beta_eta_L_mab_virus_22_0_276,0,
beta_eta_L_mab_virus_22_0_292,0,
beta_eta_L_mab_virus_22_0_322,0,
beta_eta_L_mab_virus_28_0_103,0,
beta_eta_L_mab_virus_28_0_276,0,
beta_eta_L_mab_virus_28_0_292,0,
beta_eta_L_mab_virus_28_0_322,0,
beta_eta_L_mab_virus_32_0_292,0,
beta_eta_L_mab_virus_55_0_292,0,
beta_eta_L_mab_virus_65_0_103,0,
beta_eta_L_mab_virus_65_0_276,0,
beta_eta_L_mab_virus_65_0_292,0,
beta_eta_L_mab_virus_65_0_322,0,
beta_eta_L_mab_virus_69_0_103,0,
beta_eta_L_mab_virus_69_0_274,0,
beta_eta_L_mab_virus_69_0_276,0,
beta_eta_L_mab_virus_69_0_292,0,
beta_eta_L_mab_virus_69_0_322,0,
beta_eta_L_mab_virus_70_0_274,0,
beta_eta_L_run_id_1159,0,
beta_eta_L_run_id_1197,0,
beta_eta_L_run_id_152,0,
beta_eta_L_run_id_411,0,
beta_eta_L_run_id_462,0,
omega_f,0.854573814496988,103.715753958064
omega_h,4.96481993131599e-08,5.8068069369359e-10
omega_eta_U,33496.1163497318,inf
omega_eta_L,118948.818595065,inf
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,0.0210993197897734,
bsample,0.463430446885982,
avc,2.22044604925031e-16,
bvc,0.0428563798137336,
