parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_162,0,
beta_f_mab_virus_22_0_174,0,
beta_f_mab_virus_22_0_218,0,
beta_f_mab_virus_22_0_274,0,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_319,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_22_0_65,0,
beta_f_mab_virus_22_0_69,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_162,0,
beta_f_mab_virus_28_0_174,0,
beta_f_mab_virus_28_0_218,0,
beta_f_mab_virus_28_0_274,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_319,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_28_0_65,0,
beta_f_mab_virus_28_0_69,0,
beta_f_mab_virus_32_0_103,0,
beta_f_mab_virus_32_0_162,0,
beta_f_mab_virus_32_0_174,0,
beta_f_mab_virus_32_0_218,0,
beta_f_mab_virus_32_0_274,0,
beta_f_mab_virus_32_0_276,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_32_0_319,0,
beta_f_mab_virus_32_0_322,0,
beta_f_mab_virus_32_0_65,0,
beta_f_mab_virus_32_0_69,0,
beta_f_mab_virus_44_0_99,0,
beta_f_mab_virus_55_0_103,0,
beta_f_mab_virus_55_0_162,0,
beta_f_mab_virus_55_0_174,0,
beta_f_mab_virus_55_0_218,0,
beta_f_mab_virus_55_0_274,0,
beta_f_mab_virus_55_0_276,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_55_0_319,0,
beta_f_mab_virus_55_0_322,0,
beta_f_mab_virus_55_0_65,0,
beta_f_mab_virus_55_0_69,0,
beta_f_mab_virus_6_0_233,0,
beta_f_mab_virus_6_0_42,0,
beta_f_mab_virus_6_0_71,0,
beta_f_mab_virus_6_0_73,0,
beta_f_mab_virus_6_0_99,0,
beta_f_mab_virus_63_0_42,0,
beta_f_mab_virus_63_0_99,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_162,0,
beta_f_mab_virus_65_0_174,0,
beta_f_mab_virus_65_0_218,0,
beta_f_mab_virus_65_0_274,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_319,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_65_0_65,0,
beta_f_mab_virus_65_0_69,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_162,0,
beta_f_mab_virus_69_0_174,0,
beta_f_mab_virus_69_0_218,0,
beta_f_mab_virus_69_0_233,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_319,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_69_0_42,0,
beta_f_mab_virus_69_0_65,0,
beta_f_mab_virus_69_0_69,0,
beta_f_mab_virus_69_0_71,0,
beta_f_mab_virus_69_0_73,0,
beta_f_mab_virus_69_0_99,0,
beta_f_mab_virus_70_0_274,0,
beta_f_run_id_1042,0,
beta_f_run_id_1043,0,
beta_f_run_id_1056,0,
beta_f_run_id_1099,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_1241,0,
beta_f_run_id_1260,0,
beta_f_run_id_152,0,
beta_f_run_id_183,0,
beta_f_run_id_291,0,
beta_f_run_id_297,0,
beta_f_run_id_322,0,
beta_f_run_id_394,0,
beta_f_run_id_411,0,
beta_f_run_id_433,0,
beta_f_run_id_462,0,
beta_f_run_id_474,0,
beta_f_run_id_488,0,
beta_f_run_id_491,0,
beta_f_run_id_555,0,
beta_f_run_id_611,0,
beta_f_run_id_705,0,
beta_f_run_id_719,0,
beta_f_run_id_745,0,
beta_f_run_id_75,0,
beta_f_run_id_77,0,
beta_f_run_id_783,0,
beta_f_run_id_84,0,
beta_f_run_id_847,0,
beta_f_run_id_863,0,
beta_f_run_id_963,0,
h_pop,0.95994429379996,
beta_h_mab_virus_22_0_162,0.00876406226285476,
beta_h_mab_virus_22_0_174,0.0087640106944074,
beta_h_mab_virus_22_0_218,0.00876359028381962,
beta_h_mab_virus_22_0_274,0.0105167289403184,
beta_h_mab_virus_22_0_276,0.00876464672912837,
beta_h_mab_virus_22_0_292,0.00876388141268464,
beta_h_mab_virus_22_0_319,0.00876368500245456,
beta_h_mab_virus_22_0_322,0.00876432616369767,
beta_h_mab_virus_22_0_65,0.0350566224690541,
beta_h_mab_virus_22_0_69,0.00876402498986524,
beta_h_mab_virus_28_0_103,-3.44984165651097e-07,
beta_h_mab_virus_28_0_162,0.00876371766247437,
beta_h_mab_virus_28_0_174,0.00876406058836575,
beta_h_mab_virus_28_0_218,0.0087648588164207,
beta_h_mab_virus_28_0_274,0.0105164386609556,
beta_h_mab_virus_28_0_276,0.00876351517828273,
beta_h_mab_virus_28_0_292,0.00876411417287473,
beta_h_mab_virus_28_0_319,0.00876388094570246,
beta_h_mab_virus_28_0_322,0.00876399302150871,
beta_h_mab_virus_28_0_65,0.0350550494759762,
beta_h_mab_virus_28_0_69,0.00876397389598726,
beta_h_mab_virus_32_0_103,-1.2086455869198e-06,
beta_h_mab_virus_32_0_162,0.00876393647119478,
beta_h_mab_virus_32_0_174,0.00876420776365889,
beta_h_mab_virus_32_0_218,0.00876393705623148,
beta_h_mab_virus_32_0_274,0.0105169649084274,
beta_h_mab_virus_32_0_276,0.00876362326043692,
beta_h_mab_virus_32_0_292,0.0087637804619059,
beta_h_mab_virus_32_0_319,0.00876369879046868,
beta_h_mab_virus_32_0_322,0.00876323235212178,
beta_h_mab_virus_32_0_65,0.0350573058912739,
beta_h_mab_virus_32_0_69,0.00876370677247965,
beta_h_mab_virus_44_0_99,0.0116856867830223,
beta_h_mab_virus_55_0_103,-1.00726020069164e-06,
beta_h_mab_virus_55_0_162,0.00876385940523378,
beta_h_mab_virus_55_0_174,0.00876382549353062,
beta_h_mab_virus_55_0_218,0.00876325123571089,
beta_h_mab_virus_55_0_274,0.010516218515868,
beta_h_mab_virus_55_0_276,0.00876420483612202,
beta_h_mab_virus_55_0_292,0.00876358732476151,
beta_h_mab_virus_55_0_319,0.00876381774164692,
beta_h_mab_virus_55_0_322,0.00876370898601218,
beta_h_mab_virus_55_0_65,0.0350570378935881,
beta_h_mab_virus_55_0_69,0.0087642988852999,
beta_h_mab_virus_6_0_233,0.0210334739070696,
beta_h_mab_virus_6_0_42,0.00876397048074797,
beta_h_mab_virus_6_0_71,0.0175280882945183,
beta_h_mab_virus_6_0_73,0.0175279338564093,
beta_h_mab_virus_6_0_99,0.0116853857923475,
beta_h_mab_virus_63_0_42,0.00876409815491751,
beta_h_mab_virus_63_0_99,0.0116845538130485,
beta_h_mab_virus_65_0_103,2.91949970393501e-07,
beta_h_mab_virus_65_0_162,0.00876444697013439,
beta_h_mab_virus_65_0_174,0.00876393047367037,
beta_h_mab_virus_65_0_218,0.00876425990476864,
beta_h_mab_virus_65_0_274,0.0105164048980057,
beta_h_mab_virus_65_0_276,0.00876329322200107,
beta_h_mab_virus_65_0_292,0.00876404183515181,
beta_h_mab_virus_65_0_319,0.00876413648856889,
beta_h_mab_virus_65_0_322,0.00876511824535888,
beta_h_mab_virus_65_0_65,0.0350556336818092,
beta_h_mab_virus_65_0_69,0.00876386624307408,
beta_h_mab_virus_69_0_103,-5.4236233248961e-07,
beta_h_mab_virus_69_0_162,0.00876344614194493,
beta_h_mab_virus_69_0_174,0.0087634351756217,
beta_h_mab_virus_69_0_218,0.00876369156516516,
beta_h_mab_virus_69_0_233,0.0210335063235,
beta_h_mab_virus_69_0_274,0.0105165166828582,
beta_h_mab_virus_69_0_276,0.00876406969194378,
beta_h_mab_virus_69_0_292,0.00876415620238063,
beta_h_mab_virus_69_0_319,0.0087636670361855,
beta_h_mab_virus_69_0_322,0.00876310703110273,
beta_h_mab_virus_69_0_42,0.00876384650184253,
beta_h_mab_virus_69_0_65,0.0350560717809349,
beta_h_mab_virus_69_0_69,0.00876362781437497,
beta_h_mab_virus_69_0_71,0.0175274285257528,
beta_h_mab_virus_69_0_73,0.0175278167265911,
beta_h_mab_virus_69_0_99,0.0116849709765692,
beta_h_mab_virus_70_0_274,0.0105171328763888,
beta_h_run_id_1042,0.0262917918415314,
beta_h_run_id_1043,0.0262919859020666,
beta_h_run_id_1056,0.0262917834418558,
beta_h_run_id_1099,0.0175275666963731,
beta_h_run_id_1159,0.0262916237879314,
beta_h_run_id_1197,0.0350554836477701,
beta_h_run_id_1241,0.0262920092188222,
beta_h_run_id_1260,0.0262914512247823,
beta_h_run_id_152,0.0262912885499263,
beta_h_run_id_183,0.0140224574169237,
beta_h_run_id_291,0.035056610641552,
beta_h_run_id_297,0.0175276268522989,
beta_h_run_id_322,0.0262914842871731,
beta_h_run_id_394,0.0262919151374875,
beta_h_run_id_411,0.0245385251284512,
beta_h_run_id_433,0.0233702687036019,
beta_h_run_id_462,0.0262919376218364,
beta_h_run_id_474,0.0262915694760583,
beta_h_run_id_488,0.0262921972498827,
beta_h_run_id_491,0.0233703286613449,
beta_h_run_id_555,0.014022293446504,
beta_h_run_id_611,0.0175281838866231,
beta_h_run_id_705,0.0140222293671579,
beta_h_run_id_719,0.0245388314406353,
beta_h_run_id_745,0.0262914354634344,
beta_h_run_id_75,-9.64404360648263e-07,
beta_h_run_id_77,0.0262921533986799,
beta_h_run_id_783,0.0175278899679653,
beta_h_run_id_84,0.0262916770722979,
beta_h_run_id_847,0.0262914893822219,
beta_h_run_id_863,0.0245390489137216,
beta_h_run_id_963,0.0262914347802523,
L_gap_pop,6.66172343145507,
beta_L_gap_mab_virus_22_0_162,0.0608190554606538,
beta_L_gap_mab_virus_22_0_174,0.0608192139727395,
beta_L_gap_mab_virus_22_0_218,0.0608191391598094,
beta_L_gap_mab_virus_22_0_274,0.0729835473528491,
beta_L_gap_mab_virus_22_0_276,0.0608187348357583,
beta_L_gap_mab_virus_22_0_292,0.0608193786030169,
beta_L_gap_mab_virus_22_0_319,0.0608192579407287,
beta_L_gap_mab_virus_22_0_322,0.0608190232171588,
