parameter,value,CV
L_goes_down_False_mab_virus_70.0|274,0.0014839676283789,
L_goes_down_False_mab_virus_55.0|65,0.0014839665990044,
L_goes_down_False_mab_virus_55.0|69,0.0014839468596452,
L_goes_down_False_mab_virus_55.0|319,0.0014839745517607,
L_goes_down_False_mab_virus_55.0|162,0.0014839764016037,
L_goes_down_False_mab_virus_55.0|218,0.0014839676203669,
L_goes_down_False_mab_virus_55.0|174,0.0014839684037807,
L_goes_down_False_mab_virus_55.0|322,0.0014839719717207,
L_goes_down_False_mab_virus_55.0|292,0.0014839693873867,
L_goes_down_False_mab_virus_55.0|274,0.0014841120666609,
L_goes_down_False_mab_virus_55.0|103,0.0014839775572093,
L_goes_down_False_mab_virus_55.0|276,0.0014839807800256,
L_goes_down_False_mab_virus_32.0|65,0.0014839681605075,
L_goes_down_False_mab_virus_32.0|69,0.0014839731930636,
L_goes_down_False_mab_virus_32.0|319,0.0014839658932472,
L_goes_down_False_mab_virus_32.0|162,0.0014839741165494,
L_goes_down_False_mab_virus_32.0|218,0.0014839706112775,
L_goes_down_False_mab_virus_32.0|174,0.0014839679916532,
L_goes_down_False_mab_virus_32.0|322,0.0014839700800033,
L_goes_down_False_mab_virus_32.0|292,0.0014839700234804,
L_goes_down_False_mab_virus_32.0|274,0.0014843159712573,
L_goes_down_False_mab_virus_32.0|103,0.001483974707492,
L_goes_down_False_mab_virus_32.0|276,0.0014839637591845,
L_goes_down_False_mab_virus_22.0|65,0.0014839943386025,
L_goes_down_False_mab_virus_22.0|69,0.00148336254378,
L_goes_down_False_mab_virus_22.0|319,0.0014848383492924,
L_goes_down_False_mab_virus_22.0|162,0.0014841001227085,
L_goes_down_False_mab_virus_22.0|218,0.0014839677849037,
L_goes_down_False_mab_virus_22.0|174,0.0014839676708519,
L_goes_down_False_mab_virus_22.0|322,0.0014843484343279,
L_goes_down_False_mab_virus_22.0|292,0.0014840043049797,
L_goes_down_False_mab_virus_22.0|274,0.0014839696207717,
L_goes_down_False_mab_virus_22.0|103,0.0014839969398142,
L_goes_down_False_mab_virus_22.0|276,0.0014839280309169,
L_goes_down_False_mab_virus_69.0|65,0.0014839687387371,
L_goes_down_False_mab_virus_69.0|69,0.0014839695787195,
L_goes_down_False_mab_virus_69.0|319,0.0014839652746124,
L_goes_down_False_mab_virus_69.0|162,0.0014839649978126,
L_goes_down_False_mab_virus_69.0|218,0.0014844737563251,
L_goes_down_False_mab_virus_69.0|174,0.0014839737262365,
L_goes_down_False_mab_virus_69.0|322,0.0014839667729321,
L_goes_down_False_mab_virus_69.0|292,0.0014839946094938,
L_goes_down_False_mab_virus_69.0|274,0.0014839675466273,
L_goes_down_False_mab_virus_69.0|103,0.0014839678450413,
L_goes_down_False_mab_virus_69.0|276,0.0014839831639701,
L_goes_down_True_mab_virus_70.0|274,0.0014839798108721,
L_goes_down_True_mab_virus_55.0|65,0.0014839787814891,
L_goes_down_True_mab_virus_55.0|69,0.0014839590419678,
L_goes_down_True_mab_virus_55.0|319,0.0014839867343107,
L_goes_down_True_mab_virus_55.0|162,0.0014839885841689,
L_goes_down_True_mab_virus_55.0|218,0.00148397980286,
L_goes_down_True_mab_virus_55.0|174,0.0014839805862802,
L_goes_down_True_mab_virus_55.0|322,0.0014839841542495,
L_goes_down_True_mab_virus_55.0|292,0.0014839815698943,
L_goes_down_True_mab_virus_55.0|274,0.0014841242503398,
L_goes_down_True_mab_virus_55.0|103,0.001483989739784,
L_goes_down_True_mab_virus_55.0|276,0.0014839929626267,
L_goes_down_True_mab_virus_32.0|65,0.0014839803430051,
L_goes_down_True_mab_virus_32.0|69,0.0014839853756025,
L_goes_down_True_mab_virus_32.0|319,0.0014839780757261,
L_goes_down_True_mab_virus_32.0|162,0.0014839862990958,
L_goes_down_True_mab_virus_32.0|218,0.0014839827937952,
L_goes_down_True_mab_virus_32.0|174,0.0014839801741494,
L_goes_down_True_mab_virus_32.0|322,0.0014839822625166,
L_goes_down_True_mab_virus_32.0|292,0.0014839822059932,
L_goes_down_True_mab_virus_32.0|274,0.0014843281566102,
L_goes_down_True_mab_virus_32.0|103,0.0014839868900433,
L_goes_down_True_mab_virus_32.0|276,0.001483975941646,
L_goes_down_True_mab_virus_22.0|65,0.0014840065213149,
L_goes_down_True_mab_virus_22.0|69,0.0014833747213058,
L_goes_down_True_mab_virus_22.0|319,0.0014848505389336,
L_goes_down_True_mab_virus_22.0|162,0.0014841123062894,
L_goes_down_True_mab_virus_22.0|218,0.0014839799673982,
L_goes_down_True_mab_virus_22.0|174,0.0014839798533455,
L_goes_down_True_mab_virus_22.0|322,0.0014843606199473,
L_goes_down_True_mab_virus_22.0|292,0.001484016487774,
L_goes_down_True_mab_virus_22.0|274,0.0014839818032813,
L_goes_down_True_mab_virus_22.0|103,0.001484009122548,
L_goes_down_True_mab_virus_22.0|276,0.001483940213085,
L_goes_down_True_mab_virus_69.0|65,0.0014839809212394,
L_goes_down_True_mab_virus_69.0|69,0.0014839817612287,
L_goes_down_True_mab_virus_69.0|319,0.0014839774570863,
L_goes_down_True_mab_virus_69.0|162,0.0014839771802841,
L_goes_down_True_mab_virus_69.0|218,0.0014844859429733,
L_goes_down_True_mab_virus_69.0|174,0.0014839859087798,
L_goes_down_True_mab_virus_69.0|322,0.0014839789554182,
L_goes_down_True_mab_virus_69.0|292,0.0014840067922084,
L_goes_down_True_mab_virus_69.0|274,0.0014839797291199,
L_goes_down_True_mab_virus_69.0|103,0.0014839800275363,
L_goes_down_True_mab_virus_69.0|276,0.0014839953465908,
m_goes_down_False,0.891849592565125,
m_goes_down_True,1.28619537811472,
e_goes_down_False,14.1486216760355,
e_goes_down_True,10.5433469176544,
alpha_run_id_411,0.245447509325269,
alpha_run_id_84,0.245499426069335,
alpha_run_id_719,0.245496508737438,
alpha_run_id_488,0.245465802679807,
alpha_run_id_847,0.245502281843096,
alpha_run_id_474,0.245452298830674,
alpha_run_id_462,0.245448516394214,
alpha_run_id_75,0.493475768568004,
alpha_run_id_291,0.449277411441453,
alpha_run_id_77,0.245481937206841,
alpha_run_id_322,0.245453341902579,
alpha_run_id_963,0.381380093759713,
alpha_run_id_1241,0.245480456285701,
alpha_run_id_1056,0.245458007948681,
alpha_run_id_1159,0.245448707386338,
alpha_run_id_1017,0.245459476913822,
alpha_run_id_1197,0.245478121922033,
alpha_run_id_745,0.245449889223767,
alpha_run_id_1043,0.245500695669391,
alpha_run_id_1260,0.245468833592516,
alpha_run_id_1042,0.245499729057003,
alpha_run_id_863,0.245450982550306,
alpha_run_id_152,0.141595022582986,
k_run_id_411,0.392843580059099,
k_run_id_84,0.392788490852919,
k_run_id_719,0.392851257627212,
k_run_id_488,0.392866386102684,
k_run_id_847,0.392736679269825,
k_run_id_474,0.392846154891395,
k_run_id_462,0.392853150912364,
k_run_id_75,0.392849614758208,
k_run_id_291,0.392846147070143,
k_run_id_77,0.392833968451244,
k_run_id_322,0.213190792435809,
k_run_id_963,0.392792768439714,
k_run_id_1241,0.392835162415876,
k_run_id_1056,0.392994894575687,
k_run_id_1159,0.392762742521654,
k_run_id_1017,0.392832134933058,
k_run_id_1197,0.392799847168674,
k_run_id_745,0.392850639501574,
k_run_id_1043,0.392835496911178,
k_run_id_1260,0.392840336500728,
k_run_id_1042,0.392815899243361,
k_run_id_863,0.39288138567628,
k_run_id_152,0.392791277299351,
omega_m,0.375097732803409,38.8686668286212
omega_e,1.8040516779184,499.092300183266
a,0.0024885471620537,
b,0.110150830908822,
