parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
h_pop,1.59833706920948,
L_gap_pop,-23.4705446120287,
beta_L_gap_mab_virus_22_0_276,-2.3494552169155,
beta_L_gap_mab_virus_22_0_292,-1.14331917327023,
beta_L_gap_mab_virus_22_0_322,-0.931835198824789,
beta_L_gap_mab_virus_28_0_103,-4.720745394593e-08,
beta_L_gap_mab_virus_28_0_276,-2.34945596645338,
beta_L_gap_mab_virus_28_0_292,-1.14331870905135,
beta_L_gap_mab_virus_28_0_322,-0.93183520229376,
beta_L_gap_mab_virus_32_0_292,-1.14331940818035,
beta_L_gap_mab_virus_55_0_292,-1.14331848052602,
beta_L_gap_mab_virus_65_0_103,-5.67184383015729e-07,
beta_L_gap_mab_virus_65_0_276,-2.34945513769547,
beta_L_gap_mab_virus_65_0_292,-1.1433185325376,
beta_L_gap_mab_virus_65_0_322,-0.931835097993697,
beta_L_gap_mab_virus_69_0_103,-2.12204376737191e-07,
beta_L_gap_mab_virus_69_0_274,-1.44342185971757,
beta_L_gap_mab_virus_69_0_276,-2.34945606730695,
beta_L_gap_mab_virus_69_0_292,-1.14331902065927,
beta_L_gap_mab_virus_69_0_322,-0.931834776444223,
beta_L_gap_mab_virus_70_0_274,-1.44342180587272,
beta_L_gap_run_id_1159,-1.14088672271927,
beta_L_gap_run_id_1197,-0.598624958285546,
beta_L_gap_run_id_152,-3.72734027555659,
beta_L_gap_run_id_411,-2.8868436655904,
beta_L_gap_run_id_462,-5.71902660150554,
eta_alpha_pop,0.0163060958537461,
beta_eta_alpha_run_id_1159,0.00403703873352706,
beta_eta_alpha_run_id_1197,-1.3857138671276e-10,
beta_eta_alpha_run_id_152,-2.33709614743379e-05,
beta_eta_alpha_run_id_411,3.95085683520038e-06,
beta_eta_alpha_run_id_462,-0.0144968870455449,
omega_f,2.50277333374274,2289.65065173407
omega_L_gap,1.8708540213933e-08,-7.971072049323e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,20.3077564250068,
bsample,0.214360575885271,
avc,2.22044604925031e-16,
bvc,0.0430672145960384,
