parameter,value,CV
f_pop,0.162835251034562,
h_pop,1.76400020077415,
L_gap_pop,-11.6656792858845,
beta_L_gap_mab_virus_22_0_276,-9.30193269248838e-06,
beta_L_gap_mab_virus_22_0_292,2.30791310532991e-08,
beta_L_gap_mab_virus_22_0_322,-1.52023497562208e-09,
beta_L_gap_mab_virus_28_0_103,0.00617338471656419,
beta_L_gap_mab_virus_28_0_276,-0.00217575887603544,
beta_L_gap_mab_virus_28_0_292,-3.09825732057124e-06,
beta_L_gap_mab_virus_28_0_322,4.9361100321677e-07,
beta_L_gap_mab_virus_32_0_292,0.0710528513922922,
beta_L_gap_mab_virus_55_0_292,-2.41461135797942e-05,
beta_L_gap_mab_virus_65_0_103,-8.87486849740541e-05,
beta_L_gap_mab_virus_65_0_276,-3.6922874490772e-07,
beta_L_gap_mab_virus_65_0_292,1.55778696158793e-07,
beta_L_gap_mab_virus_65_0_322,-5.039955622815e-05,
beta_L_gap_mab_virus_69_0_103,-1.35670793184281e-07,
beta_L_gap_mab_virus_69_0_274,-6.40360029765583e-06,
beta_L_gap_mab_virus_69_0_276,-2.65268986795633e-07,
beta_L_gap_mab_virus_69_0_292,-0.00338966878894877,
beta_L_gap_mab_virus_69_0_322,-1.76913642594505e-05,
beta_L_gap_mab_virus_70_0_274,-6.82569063229226e-05,
beta_L_gap_run_id_1159,0.0023472911762148,
beta_L_gap_run_id_1197,1.18725049144882,
beta_L_gap_run_id_152,17.0338148759417,
beta_L_gap_run_id_411,-0.00158290289722063,
beta_L_gap_run_id_462,-1.35567913802968e-05,
eta_alpha_pop,0.0259423169302119,
beta_eta_alpha_run_id_1159,-3.64747037939331e-08,
beta_eta_alpha_run_id_1197,-0.0272396857575995,
beta_eta_alpha_run_id_152,-2.58211419127911e-07,
beta_eta_alpha_run_id_411,-1.06755244283451e-11,
beta_eta_alpha_run_id_462,-0.0378720205002322,
omega_f,1.5696729907732,327.875520228226
omega_h,2.34601257663211e-07,1.32993895102877e-05
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,7.73189268815703,
bsample,0.219301140223027,
avc,2.22044604925031e-16,
bvc,0.0433008017267766,
