parameter,value,CV
f_goes_down_False_run_id_1017,1,
f_goes_down_False_run_id_1042,1,
f_goes_down_False_run_id_1043,1,
f_goes_down_False_run_id_1056,1,
f_goes_down_False_run_id_1099,1,
f_goes_down_False_run_id_1159,1,
f_goes_down_False_run_id_1197,1,
f_goes_down_False_run_id_1241,1,
f_goes_down_False_run_id_1260,1,
f_goes_down_False_run_id_152,1,
f_goes_down_False_run_id_183,1,
f_goes_down_False_run_id_291,1,
f_goes_down_False_run_id_297,1,
f_goes_down_False_run_id_322,1,
f_goes_down_False_run_id_394,1,
f_goes_down_False_run_id_411,1,
f_goes_down_False_run_id_433,1,
f_goes_down_False_run_id_462,1,
f_goes_down_False_run_id_474,1,
f_goes_down_False_run_id_488,1,
f_goes_down_False_run_id_491,1,
f_goes_down_False_run_id_555,1,
f_goes_down_False_run_id_611,1,
f_goes_down_False_run_id_705,1,
f_goes_down_False_run_id_719,1,
f_goes_down_False_run_id_745,1,
f_goes_down_False_run_id_75,1,
f_goes_down_False_run_id_77,1,
f_goes_down_False_run_id_783,1,
f_goes_down_False_run_id_84,1,
f_goes_down_False_run_id_847,1,
f_goes_down_False_run_id_863,1,
f_goes_down_False_run_id_963,1,
f_goes_down_True_run_id_1017,1,
f_goes_down_True_run_id_1042,1,
f_goes_down_True_run_id_1043,1,
f_goes_down_True_run_id_1056,1,
f_goes_down_True_run_id_1099,1,
f_goes_down_True_run_id_1159,1,
f_goes_down_True_run_id_1197,1,
f_goes_down_True_run_id_1241,1,
f_goes_down_True_run_id_1260,1,
f_goes_down_True_run_id_152,1,
f_goes_down_True_run_id_183,1,
f_goes_down_True_run_id_291,1,
f_goes_down_True_run_id_297,1,
f_goes_down_True_run_id_322,1,
f_goes_down_True_run_id_394,1,
f_goes_down_True_run_id_411,1,
f_goes_down_True_run_id_433,1,
f_goes_down_True_run_id_462,1,
f_goes_down_True_run_id_474,1,
f_goes_down_True_run_id_488,1,
f_goes_down_True_run_id_491,1,
f_goes_down_True_run_id_555,1,
f_goes_down_True_run_id_611,1,
f_goes_down_True_run_id_705,1,
f_goes_down_True_run_id_719,1,
f_goes_down_True_run_id_745,1,
f_goes_down_True_run_id_75,1,
f_goes_down_True_run_id_77,1,
f_goes_down_True_run_id_783,1,
f_goes_down_True_run_id_84,1,
f_goes_down_True_run_id_847,1,
f_goes_down_True_run_id_863,1,
f_goes_down_True_run_id_963,1,
h_goes_down_False_mab_virus_22.0|103_run_id_1017,0.906882433012846,
h_goes_down_False_mab_virus_22.0|103_run_id_1042,0.931720703438012,
h_goes_down_False_mab_virus_22.0|103_run_id_1043,0.931720723850042,
h_goes_down_False_mab_virus_22.0|103_run_id_1056,0.931720976585021,
h_goes_down_False_mab_virus_22.0|103_run_id_1099,0.923441389720533,
h_goes_down_False_mab_virus_22.0|103_run_id_1159,0.931721553078136,
h_goes_down_False_mab_virus_22.0|103_run_id_1197,0.94000071803406,
h_goes_down_False_mab_virus_22.0|103_run_id_1241,0.931720595203366,
h_goes_down_False_mab_virus_22.0|103_run_id_1260,0.931721281155031,
h_goes_down_False_mab_virus_22.0|103_run_id_152,0.931721124007477,
h_goes_down_False_mab_virus_22.0|103_run_id_183,0.920129454021684,
h_goes_down_False_mab_virus_22.0|103_run_id_291,0.940000914375846,
h_goes_down_False_mab_virus_22.0|103_run_id_297,0.92344122418996,
h_goes_down_False_mab_virus_22.0|103_run_id_322,0.931721269446099,
h_goes_down_False_mab_virus_22.0|103_run_id_394,0.931721033698364,
h_goes_down_False_mab_virus_22.0|103_run_id_411,0.930064559141175,
h_goes_down_False_mab_virus_22.0|103_run_id_433,0.928960792684815,
h_goes_down_False_mab_virus_22.0|103_run_id_462,0.931720804248345,
h_goes_down_False_mab_virus_22.0|103_run_id_474,0.931720863352462,
h_goes_down_False_mab_virus_22.0|103_run_id_488,0.931720998291979,
h_goes_down_False_mab_virus_22.0|103_run_id_491,0.928961103965928,
h_goes_down_False_mab_virus_22.0|103_run_id_555,0.920129816522978,
h_goes_down_False_mab_virus_22.0|103_run_id_611,0.923441539701484,
h_goes_down_False_mab_virus_22.0|103_run_id_705,0.920129407910221,
h_goes_down_False_mab_virus_22.0|103_run_id_719,0.930065338919209,
h_goes_down_False_mab_virus_22.0|103_run_id_745,0.931721203767408,
h_goes_down_False_mab_virus_22.0|103_run_id_75,0.906882619153518,
h_goes_down_False_mab_virus_22.0|103_run_id_77,0.931720960862229,
h_goes_down_False_mab_virus_22.0|103_run_id_783,0.923441442123683,
h_goes_down_False_mab_virus_22.0|103_run_id_84,0.93172125895097,
h_goes_down_False_mab_virus_22.0|103_run_id_847,0.931721080208799,
h_goes_down_False_mab_virus_22.0|103_run_id_863,0.930065447442769,
h_goes_down_False_mab_virus_22.0|103_run_id_963,0.931720926792591,
h_goes_down_False_mab_virus_22.0|162_run_id_1017,0.915161867742407,
h_goes_down_False_mab_virus_22.0|162_run_id_1042,0.940000138167574,
h_goes_down_False_mab_virus_22.0|162_run_id_1043,0.940000158579604,
h_goes_down_False_mab_virus_22.0|162_run_id_1056,0.940000411314582,
h_goes_down_False_mab_virus_22.0|162_run_id_1099,0.931720824450094,
h_goes_down_False_mab_virus_22.0|162_run_id_1159,0.940000987807697,
h_goes_down_False_mab_virus_22.0|162_run_id_1197,0.948280152763621,
h_goes_down_False_mab_virus_22.0|162_run_id_1241,0.940000029932927,
h_goes_down_False_mab_virus_22.0|162_run_id_1260,0.940000715884592,
h_goes_down_False_mab_virus_22.0|162_run_id_152,0.940000558737038,
h_goes_down_False_mab_virus_22.0|162_run_id_183,0.928408888751245,
h_goes_down_False_mab_virus_22.0|162_run_id_291,0.948280349105407,
h_goes_down_False_mab_virus_22.0|162_run_id_297,0.931720658919521,
