id,f_SAEM,h_SAEM,s_SAEM,L_gap_SAEM,eta_alpha_SAEM,f_mode,h_mode,s_mode,L_gap_mode,eta_alpha_mode,mab_virus,run_id
411|4,1.72427,0.900475,2.61394,-175.85,0.0143763,1.94139,0.900475,2.84997,-175.85,0.0150399,70.0|274,411
411|3,1.46366,0.900475,3.26006,-175.85,0.0143763,1.16107,0.900475,2.92018,-175.85,0.0150399,70.0|274,411
411|5,2.64511,0.900475,3.13648,-175.85,0.0143763,1.80538,0.900475,2.57619,-175.85,0.0150399,70.0|274,411
411|6,1.24674,0.900475,1.93575,-175.85,0.0143763,1.16997,0.900475,1.91078,-175.85,0.0150399,70.0|274,411
411|8,3.33623,0.900475,4.58266,-175.85,0.0143763,1.59814,0.900475,2.96466,-175.85,0.0150399,70.0|274,411
411|7,2.75536,0.900475,4.18848,-175.85,0.0143763,1.59553,0.900475,3.10443,-175.85,0.0150399,70.0|274,411
411|9,1.68261,0.900475,2.51304,-175.85,0.0143763,1.34022,0.900475,2.24809,-175.85,0.0150399,70.0|274,411
411|10,3.94024,0.900475,3.83051,-175.85,0.0143763,1.93056,0.900475,2.58158,-175.85,0.0150399,70.0|274,411
411|12,1.44351,0.900475,2.79526,-175.85,0.0143763,1.1279,0.900475,2.53439,-175.85,0.0150399,70.0|274,411
411|11,1.8064,0.900475,3.0194,-175.85,0.0143763,1.23413,0.900475,2.49277,-175.85,0.0150399,70.0|274,411
411|1,4.96193,3.7519,1.78217,-174.692,0.0143763,1,3.7519,1,-174.692,0.0150399,69.0|274,411
411|2,5.62451,3.7519,1.70563,-174.692,0.0143763,1,3.7519,1,-174.692,0.0150399,69.0|274,411
152|8,7.4453,0.542942,6.35499,-178.809,-0.0145435,4.70295,0.542942,5.4402,-178.809,-0.0153579,65.0|322,152
152|7,3.86412,0.542942,4.54796,-178.809,-0.0145435,3.29948,0.542942,4.4281,-178.809,-0.0153579,65.0|322,152
152|6,2.98873,0.542942,3.94003,-178.809,-0.0145435,1.82246,0.542942,3.47896,-178.809,-0.0153579,65.0|322,152
152|5,3.83792,0.542942,4.43221,-178.809,-0.0145435,1.95348,0.542942,3.67587,-178.809,-0.0153579,65.0|322,152
152|12,1.52265,0.536665,5.07383,-173.225,-0.0145435,0.666117,0.536665,3.86341,-173.225,-0.0153579,28.0|322,152
152|11,2.74191,0.536665,5.72511,-173.225,-0.0145435,1.30071,0.536665,4.68295,-173.225,-0.0153579,28.0|322,152
152|10,0.948001,0.536665,3.92122,-173.225,-0.0145435,0.85384,0.536665,3.91803,-173.225,-0.0153579,28.0|322,152
152|9,1.68859,0.536665,4.78792,-173.225,-0.0145435,1.51213,0.536665,4.67082,-173.225,-0.0153579,28.0|322,152
152|3,1.1724,0.557321,3.01744,-174.274,-0.0145435,0.742455,0.557321,2.74849,-174.274,-0.0153579,22.0|322,152
152|4,3.45326,0.557321,4.35406,-174.274,-0.0145435,1.65842,0.557321,3.67415,-174.274,-0.0153579,22.0|322,152
152|1,6.20531,2.79255,1.81651,-174.44,-0.0145435,1,2.79255,1,-174.44,-0.0153579,69.0|322,152
152|2,7.77357,2.79255,1.45423,-174.44,-0.0145435,0.999999,2.79255,0.999999,-174.44,-0.0153579,69.0|322,152
1056|8,0.218392,1.34438,1.63648,-174.463,-0.00754458,0.22841,1.34438,1.6972,-174.463,-0.00810387,65.0|276,1056
1056|7,0.34337,1.34438,2.19299,-174.463,-0.00754458,0.22927,1.34438,1.72733,-174.463,-0.00810387,65.0|276,1056
1056|6,0.353717,1.34438,2.15142,-174.463,-0.00754458,0.2314,1.34438,1.72166,-174.463,-0.00810387,65.0|276,1056
1056|5,0.308345,1.34438,2.10454,-174.463,-0.00754458,0.249095,1.34438,1.88446,-174.463,-0.00810387,65.0|276,1056
1056|12,0.172928,1.31492,4.02506,-177.618,-0.00754458,0.066185,1.31492,1.90371,-177.618,-0.00810387,28.0|276,1056
1056|11,0.138047,1.31492,2.99335,-177.618,-0.00754458,0.0835993,1.31492,1.99578,-177.618,-0.00810387,28.0|276,1056
1056|10,0.198392,1.31492,2.79436,-177.618,-0.00754458,0.158962,1.31492,2.36817,-177.618,-0.00810387,28.0|276,1056
1056|9,0.342818,1.31492,4.51308,-177.618,-0.00754458,0.180293,1.31492,2.47733,-177.618,-0.00810387,28.0|276,1056
1056|4,0.35586,1.33536,2.56682,-176.554,-0.00754458,0.26678,1.33536,2.10778,-176.554,-0.00810387,22.0|276,1056
1056|3,0.222079,1.33536,1.96288,-176.554,-0.00754458,0.227414,1.33536,2.03035,-176.554,-0.00810387,22.0|276,1056
1056|1,6.82933,-0.73558,1.9416,-177.963,-0.00754458,1,-0.73558,1,-177.963,-0.00810387,69.0|276,1056
1056|2,5.8769,-0.73558,1.95845,-177.963,-0.00754458,1,-0.73558,1,-177.963,-0.00810387,69.0|276,1056
462|6,6.09558,-0.21846,0.220106,-178.171,-0.00708648,1.6562,-0.21846,0.236523,-178.171,-0.00808907,55.0|292,462
462|5,2.39213,-0.21846,0.205688,-178.171,-0.00708648,1.3344,-0.21846,0.21303,-178.171,-0.00808907,55.0|292,462
462|4,6.55865,-0.21846,0.13981,-178.171,-0.00708648,1.02168,-0.21846,0.147481,-178.171,-0.00808907,55.0|292,462
462|3,7.67622,-0.21846,0.113442,-178.171,-0.00708648,0.991788,-0.21846,0.132957,-178.171,-0.00808907,55.0|292,462
462|9,0.0303446,1.48027,1.6058,-174.512,-0.00708648,0.0278834,1.48027,1.55591,-174.512,-0.00808907,32.0|292,462
462|10,0.028304,1.48027,1.51893,-174.512,-0.00708648,0.0297637,1.48027,1.59847,-174.512,-0.00808907,32.0|292,462
462|7,0.043777,1.48027,1.81073,-174.512,-0.00708648,0.0329637,1.48027,1.57617,-174.512,-0.00808907,32.0|292,462
462|8,0.0407533,1.48027,1.69997,-174.512,-0.00708648,0.0349081,1.48027,1.61031,-174.512,-0.00808907,32.0|292,462
462|11,0.596763,1.20522,2.20971,-176.406,-0.00708648,0.559451,1.20522,2.16889,-176.406,-0.00808907,22.0|292,462
