parameter,value,CV
f_pop,1.63761105485109,
h_pop,0.881557694302565,
beta_h_mab_virus_22_0_276,0.071690406132789,
beta_h_mab_virus_22_0_292,-0.0638952439272833,
beta_h_mab_virus_22_0_322,-0.261747370197479,
beta_h_mab_virus_28_0_103,-0.202546726769966,
beta_h_mab_virus_28_0_276,-0.104648395404069,
beta_h_mab_virus_28_0_292,-0.17114752952206,
beta_h_mab_virus_28_0_322,-0.326879857083972,
beta_h_mab_virus_32_0_292,-0.158307283697381,
beta_h_mab_virus_55_0_292,-0.531570556778038,
beta_h_mab_virus_65_0_103,-0.137592975971662,
beta_h_mab_virus_65_0_276,-0.0134269747768592,
beta_h_mab_virus_65_0_292,-0.0674958613394887,
beta_h_mab_virus_65_0_322,-0.20542447975544,
beta_h_mab_virus_69_0_103,0.00470875565980133,
beta_h_mab_virus_69_0_274,0.557776449040255,
beta_h_mab_virus_69_0_276,-1.07432918713455,
beta_h_mab_virus_69_0_292,0.378335969634901,
beta_h_mab_virus_69_0_322,0.772987858588659,
beta_h_mab_virus_70_0_274,0.0536247659396087,
s_pop,1,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,0,
beta_L_gap_run_id_1159,0,
beta_L_gap_run_id_1197,0,
beta_L_gap_run_id_152,0,
beta_L_gap_run_id_411,0,
beta_L_gap_run_id_462,0,
omega_h,1.97506223306848e-08,2.24042311221732e-06
omega_s,2.03007935040408,778.681732495847
omega_L_gap,3.4291297824369,inf
a,86.0026723875168,
b,0.0772191308196854,
