parameter,value,CV
f_pop,1,
beta_f_run_id_1042,0,
beta_f_run_id_1043,0,
beta_f_run_id_1056,0,
beta_f_run_id_1099,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_1241,0,
beta_f_run_id_1260,0,
beta_f_run_id_152,0,
beta_f_run_id_183,0,
beta_f_run_id_291,0,
beta_f_run_id_297,0,
beta_f_run_id_322,0,
beta_f_run_id_394,0,
beta_f_run_id_411,0,
beta_f_run_id_433,0,
beta_f_run_id_462,0,
beta_f_run_id_474,0,
beta_f_run_id_488,0,
beta_f_run_id_491,0,
beta_f_run_id_555,0,
beta_f_run_id_611,0,
beta_f_run_id_705,0,
beta_f_run_id_719,0,
beta_f_run_id_745,0,
beta_f_run_id_75,0,
beta_f_run_id_77,0,
beta_f_run_id_783,0,
beta_f_run_id_84,0,
beta_f_run_id_847,0,
beta_f_run_id_863,0,
beta_f_run_id_963,0,
h_pop,1.52799968312446,
beta_h_mab_virus_22_0_162,1.63849343426392e-07,
beta_h_mab_virus_22_0_174,3.46068242951247e-07,
beta_h_mab_virus_22_0_218,2.24738409659864e-07,
beta_h_mab_virus_22_0_274,5.78730121159055e-07,
beta_h_mab_virus_22_0_276,4.086278688753e-07,
beta_h_mab_virus_22_0_292,5.10593034519502e-08,
beta_h_mab_virus_22_0_319,3.16566511227023e-07,
beta_h_mab_virus_22_0_322,8.66947502231596e-07,
beta_h_mab_virus_22_0_65,-2.66979506502452e-07,
beta_h_mab_virus_22_0_69,5.65792968032497e-07,
beta_h_mab_virus_28_0_103,4.42380740039994e-07,
beta_h_mab_virus_28_0_162,3.6250278645511e-07,
beta_h_mab_virus_28_0_174,5.5142086363702e-07,
beta_h_mab_virus_28_0_218,4.02516642683537e-07,
beta_h_mab_virus_28_0_274,2.27490323911894e-07,
beta_h_mab_virus_28_0_276,2.20855087995631e-07,
beta_h_mab_virus_28_0_292,8.94445092214369e-07,
beta_h_mab_virus_28_0_319,5.08057587111921e-07,
beta_h_mab_virus_28_0_322,-5.94682436627636e-09,
beta_h_mab_virus_28_0_65,1.15409191980831e-07,
beta_h_mab_virus_28_0_69,1.56996584177449e-07,
beta_h_mab_virus_32_0_103,-3.97878534563745e-07,
beta_h_mab_virus_32_0_162,-1.45203083334877e-07,
beta_h_mab_virus_32_0_174,2.13369042434408e-08,
beta_h_mab_virus_32_0_218,4.20343094109654e-07,
beta_h_mab_virus_32_0_274,-7.77417672459535e-08,
beta_h_mab_virus_32_0_276,4.36864949993065e-07,
beta_h_mab_virus_32_0_292,-3.75460899260105e-07,
beta_h_mab_virus_32_0_319,3.65814222913485e-07,
beta_h_mab_virus_32_0_322,7.89529999600802e-07,
beta_h_mab_virus_32_0_65,5.06865040605931e-07,
beta_h_mab_virus_32_0_69,-1.22574921768148e-07,
beta_h_mab_virus_44_0_99,2.83479031804035e-07,
beta_h_mab_virus_55_0_103,2.76473781646303e-07,
beta_h_mab_virus_55_0_162,-1.89118487536888e-07,
beta_h_mab_virus_55_0_174,-1.72033201462085e-07,
beta_h_mab_virus_55_0_218,7.47005886481134e-07,
beta_h_mab_virus_55_0_274,7.31716211177513e-07,
beta_h_mab_virus_55_0_276,3.16597379423911e-08,
beta_h_mab_virus_55_0_292,4.80184736861844e-07,
beta_h_mab_virus_55_0_319,3.2106448566438e-07,
beta_h_mab_virus_55_0_322,4.14236884793695e-07,
beta_h_mab_virus_55_0_65,2.8110985761387e-07,
beta_h_mab_virus_55_0_69,3.37967151597951e-07,
beta_h_mab_virus_6_0_233,4.51904357490207e-07,
beta_h_mab_virus_6_0_42,2.6015168952398e-07,
beta_h_mab_virus_6_0_71,4.33620980899718e-07,
beta_h_mab_virus_6_0_73,2.00599898469989e-07,
beta_h_mab_virus_6_0_99,2.62606912215801e-07,
beta_h_mab_virus_63_0_42,2.09502801773453e-08,
beta_h_mab_virus_63_0_99,1.21783087614347e-07,
beta_h_mab_virus_65_0_103,3.94363665723318e-07,
beta_h_mab_virus_65_0_162,7.52405369119913e-07,
beta_h_mab_virus_65_0_174,2.50109095212281e-07,
beta_h_mab_virus_65_0_218,3.56595069028742e-08,
beta_h_mab_virus_65_0_274,1.04607222883857e-07,
beta_h_mab_virus_65_0_276,4.36127951530807e-07,
beta_h_mab_virus_65_0_292,4.6291685285027e-07,
beta_h_mab_virus_65_0_319,4.71103902555114e-07,
beta_h_mab_virus_65_0_322,3.17197755173027e-07,
beta_h_mab_virus_65_0_65,-8.23884889200599e-08,
beta_h_mab_virus_65_0_69,1.79204104444608e-07,
beta_h_mab_virus_69_0_103,3.14483988184122e-07,
beta_h_mab_virus_69_0_162,5.14559465258912e-07,
beta_h_mab_virus_69_0_174,-3.68689403451583e-08,
beta_h_mab_virus_69_0_218,5.87063414769773e-07,
beta_h_mab_virus_69_0_233,5.19252074671073e-07,
beta_h_mab_virus_69_0_274,2.14209572302337e-07,
beta_h_mab_virus_69_0_276,4.74121171212261e-07,
beta_h_mab_virus_69_0_292,-3.59434629171318e-07,
beta_h_mab_virus_69_0_319,2.01699988267023e-07,
beta_h_mab_virus_69_0_322,1.22380664535626e-06,
beta_h_mab_virus_69_0_42,4.28259145035526e-07,
beta_h_mab_virus_69_0_65,3.66854449485032e-07,
beta_h_mab_virus_69_0_69,5.55989884354346e-07,
beta_h_mab_virus_69_0_71,5.56251988470535e-07,
beta_h_mab_virus_69_0_73,4.85783153258978e-07,
beta_h_mab_virus_69_0_99,-2.6175989775723e-07,
beta_h_mab_virus_70_0_274,3.36180399962416e-07,
L_gap_pop,-4.8202282380143e-08,
beta_L_gap_mab_virus_22_0_162,-5.89184714544159e-08,
beta_L_gap_mab_virus_22_0_174,2.9607258568554e-08,
beta_L_gap_mab_virus_22_0_218,-7.6894350827289e-08,
beta_L_gap_mab_virus_22_0_274,-1.9180154631349e-07,
beta_L_gap_mab_virus_22_0_276,4.6635491349572e-07,
beta_L_gap_mab_virus_22_0_292,-1.05228380339465e-07,
beta_L_gap_mab_virus_22_0_319,6.2520021916307e-07,
beta_L_gap_mab_virus_22_0_322,3.46397075091631e-07,
beta_L_gap_mab_virus_22_0_65,-4.28908244253673e-07,
beta_L_gap_mab_virus_22_0_69,-2.45970958678806e-07,
beta_L_gap_mab_virus_28_0_103,-5.90390556673587e-07,
beta_L_gap_mab_virus_28_0_162,5.44809316594221e-07,
beta_L_gap_mab_virus_28_0_174,8.20519429671562e-08,
beta_L_gap_mab_virus_28_0_218,9.64636680621e-08,
beta_L_gap_mab_virus_28_0_274,-5.7641268260322e-08,
beta_L_gap_mab_virus_28_0_276,-1.04179128081919e-06,
beta_L_gap_mab_virus_28_0_292,-5.84749488503383e-07,
beta_L_gap_mab_virus_28_0_319,4.14539002522261e-07,
beta_L_gap_mab_virus_28_0_322,-2.91564741762604e-07,
