parameter,value,CV
f_run_id_1056,0.156498329059887,
f_run_id_1159,0.156498324279575,
f_run_id_1197,0.0255952684274848,
f_run_id_152,0.128749522362131,
f_run_id_411,0.439520878456574,
f_run_id_462,0.0794676450438358,
h_run_id_1056,2.17429950729668,
h_run_id_1159,1.41641184317479,
h_run_id_1197,1.78271359408132,
h_run_id_152,1.10248580725111,
h_run_id_411,1.43693672843949,
h_run_id_462,0.343963077967413,
eta_alpha_run_id_1056,0.0286756959964388,
eta_alpha_run_id_1159,0.0286756960649687,
eta_alpha_run_id_1197,0.0132002288816596,
eta_alpha_run_id_152,0.0540672854153717,
eta_alpha_run_id_411,0.0292552411798887,
eta_alpha_run_id_462,0.00358437807585552,
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.335750909227209,
avc,2.22044604925031e-16,
bvc,0.0439795186739028,
