parameter,value,CV
f_pop,1,
beta_f_run_id_1042,0,
beta_f_run_id_1043,0,
beta_f_run_id_1056,0,
beta_f_run_id_1099,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_1241,0,
beta_f_run_id_1260,0,
beta_f_run_id_152,0,
beta_f_run_id_183,0,
beta_f_run_id_291,0,
beta_f_run_id_297,0,
beta_f_run_id_322,0,
beta_f_run_id_394,0,
beta_f_run_id_411,0,
beta_f_run_id_433,0,
beta_f_run_id_462,0,
beta_f_run_id_474,0,
beta_f_run_id_488,0,
beta_f_run_id_491,0,
beta_f_run_id_555,0,
beta_f_run_id_611,0,
beta_f_run_id_705,0,
beta_f_run_id_719,0,
beta_f_run_id_745,0,
beta_f_run_id_75,0,
beta_f_run_id_77,0,
beta_f_run_id_783,0,
beta_f_run_id_84,0,
beta_f_run_id_847,0,
beta_f_run_id_863,0,
beta_f_run_id_963,0,
h_pop,1.52799997675199,
beta_h_mab_virus_22_0_162,1.02852759198413e-07,
beta_h_mab_virus_22_0_174,1.7251843997812e-07,
beta_h_mab_virus_22_0_218,-3.60278177957696e-07,
beta_h_mab_virus_22_0_274,-2.98062283743405e-07,
beta_h_mab_virus_22_0_276,2.61265446610537e-07,
beta_h_mab_virus_22_0_292,-2.6124295793295e-07,
beta_h_mab_virus_22_0_319,-1.28126270038109e-07,
beta_h_mab_virus_22_0_322,8.04329571391094e-07,
beta_h_mab_virus_22_0_65,-6.20823454866581e-07,
beta_h_mab_virus_22_0_69,3.6289936167222e-07,
beta_h_mab_virus_28_0_103,8.18940916413879e-07,
beta_h_mab_virus_28_0_162,2.79124639845918e-07,
beta_h_mab_virus_28_0_174,-1.99618564789006e-07,
beta_h_mab_virus_28_0_218,-6.40709788779503e-07,
beta_h_mab_virus_28_0_274,-6.53151266849505e-07,
beta_h_mab_virus_28_0_276,1.28283527800477e-07,
beta_h_mab_virus_28_0_292,1.04654092503154e-07,
beta_h_mab_virus_28_0_319,1.89481914603107e-08,
beta_h_mab_virus_28_0_322,-4.84426164071294e-07,
beta_h_mab_virus_28_0_65,1.63741506575832e-07,
beta_h_mab_virus_28_0_69,-1.36584205279178e-07,
beta_h_mab_virus_32_0_103,-3.94285997185051e-07,
beta_h_mab_virus_32_0_162,-4.3275401262477e-07,
beta_h_mab_virus_32_0_174,-1.10980105549885e-07,
beta_h_mab_virus_32_0_218,1.46388626998117e-07,
beta_h_mab_virus_32_0_274,-9.96092434313312e-07,
beta_h_mab_virus_32_0_276,-2.02794093517866e-07,
beta_h_mab_virus_32_0_292,-4.02292472667654e-07,
beta_h_mab_virus_32_0_319,-6.12901650764996e-07,
beta_h_mab_virus_32_0_322,-2.94582211957106e-07,
beta_h_mab_virus_32_0_65,3.81793218817705e-07,
beta_h_mab_virus_32_0_69,-1.00391213564421e-06,
beta_h_mab_virus_44_0_99,-3.04969514974829e-07,
beta_h_mab_virus_55_0_103,-7.62062679626752e-09,
beta_h_mab_virus_55_0_162,3.52875950682119e-09,
beta_h_mab_virus_55_0_174,5.03193304801641e-08,
beta_h_mab_virus_55_0_218,3.0517017091114e-07,
beta_h_mab_virus_55_0_274,6.11526737692714e-07,
beta_h_mab_virus_55_0_276,-5.67593838596281e-07,
beta_h_mab_virus_55_0_292,-2.24124387937508e-07,
beta_h_mab_virus_55_0_319,3.94590686791929e-07,
beta_h_mab_virus_55_0_322,4.41943449391857e-07,
beta_h_mab_virus_55_0_65,1.73601333308682e-07,
beta_h_mab_virus_55_0_69,4.38320365336864e-07,
beta_h_mab_virus_6_0_233,7.6965796402817e-08,
beta_h_mab_virus_6_0_42,-1.95406446135138e-07,
beta_h_mab_virus_6_0_71,1.8276557378627e-07,
beta_h_mab_virus_6_0_73,-2.42484961443523e-07,
beta_h_mab_virus_6_0_99,-5.86415294101528e-08,
beta_h_mab_virus_63_0_42,1.98434254805591e-07,
beta_h_mab_virus_63_0_99,-1.21483974435677e-07,
beta_h_mab_virus_65_0_103,1.2759498368986e-06,
beta_h_mab_virus_65_0_162,-5.29343209265676e-08,
beta_h_mab_virus_65_0_174,5.16579446774301e-07,
beta_h_mab_virus_65_0_218,4.40825839831405e-07,
beta_h_mab_virus_65_0_274,-4.78614679888523e-07,
beta_h_mab_virus_65_0_276,-3.02244054228851e-07,
beta_h_mab_virus_65_0_292,-6.30048492045177e-07,
beta_h_mab_virus_65_0_319,3.05269233003003e-07,
beta_h_mab_virus_65_0_322,-4.22282475653901e-07,
beta_h_mab_virus_65_0_65,-4.00474346129442e-07,
beta_h_mab_virus_65_0_69,-1.71783509195222e-07,
beta_h_mab_virus_69_0_103,5.84426125271875e-08,
beta_h_mab_virus_69_0_162,1.72852939073209e-07,
beta_h_mab_virus_69_0_174,-2.5143053283827e-07,
beta_h_mab_virus_69_0_218,-1.58066475464125e-07,
beta_h_mab_virus_69_0_233,-2.77252957037177e-07,
beta_h_mab_virus_69_0_274,7.13742189795141e-08,
beta_h_mab_virus_69_0_276,5.37860162186377e-07,
beta_h_mab_virus_69_0_292,-1.07877426147596e-06,
beta_h_mab_virus_69_0_319,-1.15198278471951e-07,
beta_h_mab_virus_69_0_322,1.04602407846599e-06,
beta_h_mab_virus_69_0_42,-9.799100570973e-07,
beta_h_mab_virus_69_0_65,3.86428857357402e-07,
beta_h_mab_virus_69_0_69,8.10847059273812e-07,
beta_h_mab_virus_69_0_71,1.12972089461039e-08,
beta_h_mab_virus_69_0_73,2.11592052767884e-07,
beta_h_mab_virus_69_0_99,-3.69816294476522e-07,
beta_h_mab_virus_70_0_274,1.34732569101459e-07,
L_gap_pop,-4.91370289289347e-08,
eta_alpha_pop,0.0210891190709997,
beta_eta_alpha_run_id_1042,-3.55459913622932e-09,
beta_eta_alpha_run_id_1043,9.44237294186054e-16,
beta_eta_alpha_run_id_1056,-9.26436081224821e-12,
beta_eta_alpha_run_id_1099,0.119511203898502,
beta_eta_alpha_run_id_1159,9.99135215123148e-16,
beta_eta_alpha_run_id_1197,5.19114988670251e-05,
beta_eta_alpha_run_id_1241,-0.000424664918022584,
beta_eta_alpha_run_id_1260,-1.05607050934121e-09,
beta_eta_alpha_run_id_152,3.54180086321025e-05,
beta_eta_alpha_run_id_183,0.0304868870432195,
beta_eta_alpha_run_id_291,0.00464056726107363,
beta_eta_alpha_run_id_297,-0.0241380523501564,
beta_eta_alpha_run_id_322,-1.39074961395222e-10,
beta_eta_alpha_run_id_394,-8.98145900834276e-05,
beta_eta_alpha_run_id_411,0.000104103883130142,
beta_eta_alpha_run_id_433,-0.0394680305307456,
beta_eta_alpha_run_id_462,-3.95296418704515e-11,
beta_eta_alpha_run_id_474,-0.0152306716943113,
beta_eta_alpha_run_id_488,1.11167694889022e-13,
beta_eta_alpha_run_id_491,-8.25188739336134e-11,
