parameter,value,CV
f_mab_virus_22.0|103,0.0755265312544642,
f_mab_virus_22.0|276,0.130005152102703,
f_mab_virus_22.0|292,0.352181941990645,
f_mab_virus_22.0|322,0.0755265312541101,
f_mab_virus_28.0|103,0.0257388362482626,
f_mab_virus_28.0|276,0.0755265240584309,
f_mab_virus_28.0|292,0.086564115570652,
f_mab_virus_28.0|322,0.0470993919026221,
f_mab_virus_32.0|292,0.00395048639441014,
f_mab_virus_55.0|292,0.0755265312544637,
f_mab_virus_65.0|103,0.0367474445303906,
f_mab_virus_65.0|276,0.154455998766263,
f_mab_virus_65.0|292,0.306537216270032,
f_mab_virus_65.0|322,0.132724238142818,
f_mab_virus_69.0|103,0.0755265310076641,
f_mab_virus_69.0|274,0.0755265312544411,
f_mab_virus_69.0|276,0.0755265311578875,
f_mab_virus_69.0|292,0.0754612560474865,
f_mab_virus_69.0|322,0.075526178125114,
f_mab_virus_70.0|274,0.453863704622801,
h_run_id_1056,2.0201377134061,
h_run_id_1159,2.02013771340664,
h_run_id_1197,2.0598709144364,
h_run_id_152,0.985422916122258,
h_run_id_411,1.44560737735752,
h_run_id_462,0.359550690338204,
L_gap_run_id_1056,-25.8199997287798,
L_gap_run_id_1159,-25.7547501857193,
L_gap_run_id_1197,-24.0691703483971,
L_gap_run_id_152,-28.1297192274289,
L_gap_run_id_411,-27.8008102519604,
L_gap_run_id_462,-30.3328902256656,
eta_alpha_run_id_1056,0.026683625985949,
eta_alpha_run_id_1159,0.0266836259859384,
eta_alpha_run_id_1197,0.00706781561380832,
eta_alpha_run_id_152,0.026683626001955,
eta_alpha_run_id_411,0.0302797920845475,
eta_alpha_run_id_462,-0.0072254694637946,
omega_L_gap,6.98506739763534e-08,-2.70529336599859e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.295082445104254,
avc,2.22044604925031e-16,
bvc,0.0434150969799814,
