parameter,value,CV
f_run_id_1056,0.105075353120652,
f_run_id_1159,0.236301573923881,
f_run_id_1197,0.024800297105971,
f_run_id_152,0.363956641886549,
f_run_id_411,0.586485005136778,
f_run_id_462,11.6993493400117,
h_run_id_1056,1.76399923883095,
h_run_id_1159,1.76400062000571,
h_run_id_1197,1.76400004622152,
h_run_id_152,1.76400075120281,
h_run_id_411,1.76399982991034,
h_run_id_462,1.76399774587534,
L_gap_mab_virus_22.0|103_run_id_1056,-24.2383396385698,
L_gap_mab_virus_22.0|103_run_id_1159,-24.1593367064934,
L_gap_mab_virus_22.0|103_run_id_1197,-22.4691712055356,
L_gap_mab_virus_22.0|103_run_id_152,-26.5333893384366,
L_gap_mab_virus_22.0|103_run_id_411,-26.2069227511806,
L_gap_mab_virus_22.0|103_run_id_462,-28.7374715035432,
L_gap_mab_virus_22.0|276_run_id_1056,-28.4740494950566,
L_gap_mab_virus_22.0|276_run_id_1159,-28.3950465629801,
L_gap_mab_virus_22.0|276_run_id_1197,-26.7048810620224,
L_gap_mab_virus_22.0|276_run_id_152,-30.7690991949233,
L_gap_mab_virus_22.0|276_run_id_411,-30.4426326076673,
L_gap_mab_virus_22.0|276_run_id_462,-32.9731813600299,
L_gap_mab_virus_22.0|292_run_id_1056,-23.827125599997,
L_gap_mab_virus_22.0|292_run_id_1159,-23.7481226679206,
L_gap_mab_virus_22.0|292_run_id_1197,-22.0579571669628,
L_gap_mab_virus_22.0|292_run_id_152,-26.1221752998637,
L_gap_mab_virus_22.0|292_run_id_411,-25.7957087126078,
L_gap_mab_virus_22.0|292_run_id_462,-28.3262574649704,
L_gap_mab_virus_22.0|322_run_id_1056,-23.8989297386984,
L_gap_mab_virus_22.0|322_run_id_1159,-23.819926806622,
L_gap_mab_virus_22.0|322_run_id_1197,-22.1297613056642,
L_gap_mab_virus_22.0|322_run_id_152,-26.1939794385652,
L_gap_mab_virus_22.0|322_run_id_411,-25.8675128513092,
L_gap_mab_virus_22.0|322_run_id_462,-28.3980616036718,
L_gap_mab_virus_28.0|103_run_id_1056,-31.8475172353294,
L_gap_mab_virus_28.0|103_run_id_1159,-31.768514303253,
L_gap_mab_virus_28.0|103_run_id_1197,-30.0783488022952,
L_gap_mab_virus_28.0|103_run_id_152,-34.1425669351962,
L_gap_mab_virus_28.0|103_run_id_411,-33.8161003479402,
L_gap_mab_virus_28.0|103_run_id_462,-36.3466491003028,
L_gap_mab_virus_28.0|276_run_id_1056,-29.5377517772118,
L_gap_mab_virus_28.0|276_run_id_1159,-29.4587488451353,
L_gap_mab_virus_28.0|276_run_id_1197,-27.7685833441776,
L_gap_mab_virus_28.0|276_run_id_152,-31.8328014770785,
L_gap_mab_virus_28.0|276_run_id_411,-31.5063348898225,
L_gap_mab_virus_28.0|276_run_id_462,-34.0368836421851,
L_gap_mab_virus_28.0|292_run_id_1056,-27.0001436986109,
L_gap_mab_virus_28.0|292_run_id_1159,-26.9211407665345,
L_gap_mab_virus_28.0|292_run_id_1197,-25.2309752655767,
L_gap_mab_virus_28.0|292_run_id_152,-29.2951933984776,
L_gap_mab_virus_28.0|292_run_id_411,-28.9687268112216,
L_gap_mab_virus_28.0|292_run_id_462,-31.4992755635843,
L_gap_mab_virus_28.0|322_run_id_1056,-22.8498713396307,
L_gap_mab_virus_28.0|322_run_id_1159,-22.7708684075543,
L_gap_mab_virus_28.0|322_run_id_1197,-21.0807029065965,
L_gap_mab_virus_28.0|322_run_id_152,-25.1449210394974,
L_gap_mab_virus_28.0|322_run_id_411,-24.8184544522415,
L_gap_mab_virus_28.0|322_run_id_462,-27.3490032046041,
L_gap_mab_virus_32.0|292_run_id_1056,-21.9329988874459,
L_gap_mab_virus_32.0|292_run_id_1159,-21.8539959553695,
L_gap_mab_virus_32.0|292_run_id_1197,-20.1638304544117,
L_gap_mab_virus_32.0|292_run_id_152,-24.2280485873127,
