parameter,value,CV
f_pop,1,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,0.768542162729263,
beta_h_mab_virus_22_0_276,0.259812422235521,
beta_h_mab_virus_22_0_292,0.257025410761644,
beta_h_mab_virus_22_0_322,-0.0297532141614439,
beta_h_mab_virus_28_0_103,-6.72382154531945e-06,
beta_h_mab_virus_28_0_276,-1.0481527278619e-07,
beta_h_mab_virus_28_0_292,-2.72135483981754e-10,
beta_h_mab_virus_28_0_322,-0.0869332104087759,
beta_h_mab_virus_32_0_292,0.339925198885324,
beta_h_mab_virus_55_0_292,0.00042754926272048,
beta_h_mab_virus_65_0_103,1.29455433610693e-05,
beta_h_mab_virus_65_0_276,0.195770430705671,
beta_h_mab_virus_65_0_292,1.89363853819709e-07,
beta_h_mab_virus_65_0_322,0.0946537033131957,
beta_h_mab_virus_69_0_103,1.32798180243227e-06,
beta_h_mab_virus_69_0_274,3.30038398332457e-06,
beta_h_mab_virus_69_0_276,-6.08914215877082e-05,
beta_h_mab_virus_69_0_292,-0.00105152712147971,
beta_h_mab_virus_69_0_322,0.00332991789098188,
beta_h_mab_virus_70_0_274,-0.156409112959339,
beta_h_run_id_1159,-1.72259032055378e-10,
beta_h_run_id_1197,-0.000108541738569206,
beta_h_run_id_152,1.82388741012763e-06,
beta_h_run_id_411,0.326946919066968,
beta_h_run_id_462,-0.366776886775491,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
L_gap_pop,-155.803840952169,
beta_L_gap_mab_virus_22_0_276,-20.7502101973869,
beta_L_gap_mab_virus_22_0_292,-3.71741196101728,
beta_L_gap_mab_virus_22_0_322,-2.96348609777554,
beta_L_gap_mab_virus_28_0_103,-7.60917972967141,
beta_L_gap_mab_virus_28_0_276,-21.8139090596539,
beta_L_gap_mab_virus_28_0_292,-6.89043066516899,
beta_L_gap_mab_virus_28_0_322,-1.9144307414366,
beta_L_gap_mab_virus_32_0_292,-1.82327965799288,
beta_L_gap_mab_virus_55_0_292,-5.48197910359184,
beta_L_gap_mab_virus_65_0_103,-9.4104803434137,
beta_L_gap_mab_virus_65_0_276,-18.65878942943,
beta_L_gap_mab_virus_65_0_292,-7.55436101398283,
beta_L_gap_mab_virus_65_0_322,-7.49901038245669,
beta_L_gap_mab_virus_69_0_103,-5.42640954909928,
beta_L_gap_mab_virus_69_0_274,-5.91033858451504,
beta_L_gap_mab_virus_69_0_276,-22.1588273604439,
beta_L_gap_mab_virus_69_0_292,-3.72441600977624,
beta_L_gap_mab_virus_69_0_322,-3.12972097381099,
beta_L_gap_mab_virus_70_0_274,-7.06791041282575,
beta_L_gap_run_id_1159,-12.3068688547202,
beta_L_gap_run_id_1197,-14.7453293009015,
beta_L_gap_run_id_152,-15.5066481954801,
beta_L_gap_run_id_411,-12.9782489973422,
beta_L_gap_run_id_462,-16.8850095568087,
eta_alpha_pop,0.0447445867074145,
beta_eta_alpha_run_id_1159,0.163720577193763,
beta_eta_alpha_run_id_1197,0.040488428441843,
beta_eta_alpha_run_id_152,-0.0904802113753666,
beta_eta_alpha_run_id_411,-0.0867650665612893,
beta_eta_alpha_run_id_462,0.012355786366329,
omega_f,0.875549968309983,107.350321109006
omega_s,1.78677043265198,483.222592249366
omega_L_gap,4.83263429485828e-08,-3.10174272041334e-08
omega_eta_alpha,0.100410536848818,224.408234018126
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,65.1147576119749,
bsample,0.0670955249888665,
avc,157.380502536535,
bvc,0.0437269009835818,
