id,importanceSampling
9|411|9|411|sample|4|274|4|274|70.0,131.226166
9|411|9|411|sample|3|274|3|274|70.0,132.034248
9|411|9|411|sample|5|274|5|274|70.0,152.284058
9|411|9|411|sample|6|274|6|274|70.0,152.238238
9|411|9|411|sample|8|274|8|274|70.0,129.012066
9|411|9|411|sample|7|274|7|274|70.0,128.245284
9|411|9|411|sample|9|274|9|274|70.0,151.433611
9|411|9|411|sample|10|274|10|274|70.0,151.394318
9|411|9|411|sample|12|274|12|274|70.0,129.837125
9|411|9|411|sample|11|274|11|274|70.0,130.841181
9|411|9|411|cc|1|1|274|1|274|69.0,12.091333
9|411|9|411|cc|2|1|274|1|274|69.0,12.153266
9|411|9|411|cc|3|1|274|1|274|69.0,11.869823
9|411|9|411|cc|4|1|274|1|274|69.0,11.963381
9|411|9|411|cc|5|1|274|1|274|69.0,12.437179
9|411|9|411|cc|6|1|274|1|274|69.0,11.916667
9|411|9|411|cc|7|1|274|1|274|69.0,12.220492
9|411|9|411|cc|8|1|274|1|274|69.0,13.524619
9|411|9|411|vc|1|2|274|2|274|69.0,18.885321
9|411|9|411|vc|2|2|274|2|274|69.0,18.678749
9|411|9|411|vc|3|2|274|2|274|69.0,19.245148
9|411|9|411|vc|4|2|274|2|274|69.0,18.703255
9|411|9|411|vc|5|2|274|2|274|69.0,18.994444
9|411|9|411|vc|6|2|274|2|274|69.0,18.776082
9|411|9|411|vc|7|2|274|2|274|69.0,19.461449
9|411|9|411|vc|8|2|274|2|274|69.0,18.623880
8|152|8|152|sample|8|322|8|322|65.0,138.043706
8|152|8|152|sample|7|322|7|322|65.0,141.437859
8|152|8|152|sample|6|322|6|322|65.0,150.222853
8|152|8|152|sample|5|322|5|322|65.0,155.554560
8|152|8|152|sample|12|322|12|322|28.0,138.394549
8|152|8|152|sample|11|322|11|322|28.0,134.442211
8|152|8|152|sample|10|322|10|322|28.0,145.616672
8|152|8|152|sample|9|322|9|322|28.0,142.806224
8|152|8|152|sample|3|322|3|322|22.0,148.446684
8|152|8|152|sample|4|322|4|322|22.0,142.093020
8|152|8|152|cc|1|1|322|1|322|69.0,11.894898
8|152|8|152|cc|2|1|322|1|322|69.0,11.781656
8|152|8|152|cc|3|1|322|1|322|69.0,11.699604
8|152|8|152|cc|4|1|322|1|322|69.0,11.807866
8|152|8|152|cc|5|1|322|1|322|69.0,11.666589
8|152|8|152|cc|6|1|322|1|322|69.0,11.657395
8|152|8|152|cc|7|1|322|1|322|69.0,11.878407
8|152|8|152|cc|8|1|322|1|322|69.0,11.907087
8|152|8|152|vc|1|2|322|2|322|69.0,19.674455
8|152|8|152|vc|2|2|322|2|322|69.0,19.604660
8|152|8|152|vc|3|2|322|2|322|69.0,19.957650
8|152|8|152|vc|4|2|322|2|322|69.0,19.615840
8|152|8|152|vc|5|2|322|2|322|69.0,19.698092
8|152|8|152|vc|6|2|322|2|322|69.0,19.696800
8|152|8|152|vc|7|2|322|2|322|69.0,19.707339
8|152|8|152|vc|8|2|322|2|322|69.0,19.643418
8|1056|8|1056|sample|8|276|8|276|65.0,137.046992
8|1056|8|1056|sample|7|276|7|276|65.0,138.723035
8|1056|8|1056|sample|6|276|6|276|65.0,145.942118
