parameter,value,CV
f_run_id_1056,0.189072014489814,
f_run_id_1159,0.137188715205106,
f_run_id_1197,0.138666947622151,
f_run_id_152,0.139979972228551,
f_run_id_411,0.14115804229903,
f_run_id_462,0.142224027320647,
eta_alpha_run_id_1056,0.00898943377970522,
eta_alpha_run_id_1159,0.00898943377970489,
eta_alpha_run_id_1197,0.00910180432357549,
eta_alpha_run_id_152,0.0146208239741511,
eta_alpha_run_id_411,0.0348145110545803,
eta_alpha_run_id_462,0.00898943954933273,
omega_f,1.58585055650529,337.129708977388
omega_L_gap,1.01648693325456e-07,-4.19689079319882e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,19.4587298049151,
bsample,0.214867403005675,
avc,9.6194141004427e-05,
bvc,0.0430445974864388,
