parameter,value,CV
h_run_id_1056,1.76399995500068,
h_run_id_1159,1.76400005044566,
h_run_id_1197,1.76399981639209,
h_run_id_152,1.76400025225174,
h_run_id_411,1.76400030859195,
h_run_id_462,1.76399997266414,
L_gap_mab_virus_22.0|103,-24.2200001426258,
L_gap_mab_virus_22.0|276,-28.4740500076521,
L_gap_mab_virus_22.0|292,-23.8133707411051,
L_gap_mab_virus_22.0|322,-23.8842555795563,
L_gap_mab_virus_28.0|103,-31.8291797012453,
L_gap_mab_virus_28.0|276,-29.537749669026,
L_gap_mab_virus_28.0|292,-26.9863904173715,
L_gap_mab_virus_28.0|322,-22.835200182143,
L_gap_mab_virus_32.0|292,-21.9192401869334,
L_gap_mab_virus_55.0|292,-25.5779401679078,
L_gap_mab_virus_65.0|103,-33.6304807193968,
L_gap_mab_virus_65.0|276,-26.3826294321642,
L_gap_mab_virus_65.0|292,-27.6503205584502,
L_gap_mab_virus_65.0|322,-28.4197794744419,
L_gap_mab_virus_69.0|103,-29.6464105504637,
L_gap_mab_virus_69.0|274,-24.6316197487546,
L_gap_mab_virus_69.0|276,-29.8826690929356,
L_gap_mab_virus_69.0|292,-23.8203752797662,
L_gap_mab_virus_69.0|322,-24.0504881343155,
L_gap_mab_virus_70.0|274,-25.7891899554902,
eta_alpha_run_id_1056,0.00966874384868938,
eta_alpha_run_id_1159,0.00966390513083492,
eta_alpha_run_id_1197,-0.00198489924787435,
eta_alpha_run_id_152,0.00923942476323516,
eta_alpha_run_id_411,0.0338170927517419,
eta_alpha_run_id_462,-0.00973128131035222,
omega_f,2.38172929381946,1702.35019055034
omega_h,5.17347346464079e-08,2.93280816134646e-06
omega_L_gap,5.77817058359832e-08,-2.38570212616518e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,6.89071193341049,
bsample,0.224162221286477,
avc,8.57674164547106e-05,
bvc,0.0429678326479328,
