parameter,value,CV
f_pop,0.0802730212151323,
beta_f_mab_virus_22_0_276,-3.56123007503639e-07,
beta_f_mab_virus_22_0_292,1.54501119682014,
beta_f_mab_virus_22_0_322,-7.17634269188687e-06,
beta_f_mab_virus_28_0_103,-1.35592461245508,
beta_f_mab_virus_28_0_276,-0.39983781282749,
beta_f_mab_virus_28_0_292,6.35367022311554e-09,
beta_f_mab_virus_28_0_322,-0.189843173335367,
beta_f_mab_virus_32_0_292,2.00947603692693e-08,
beta_f_mab_virus_55_0_292,-1.3042871158499e-06,
beta_f_mab_virus_65_0_103,2.96802195667129e-09,
beta_f_mab_virus_65_0_276,0.474240554827454,
beta_f_mab_virus_65_0_292,1.28473222700194,
beta_f_mab_virus_65_0_322,0.859459183886256,
beta_f_mab_virus_69_0_103,2.0230209922623e-07,
beta_f_mab_virus_69_0_274,1.03537320340312e-06,
beta_f_mab_virus_69_0_276,7.58828600553504e-09,
beta_f_mab_virus_69_0_292,8.57067308870861e-08,
beta_f_mab_virus_69_0_322,-9.89737291608935e-05,
beta_f_mab_virus_70_0_274,-3.95357360724874e-08,
beta_f_run_id_1159,1.28681425505527e-08,
beta_f_run_id_1197,3.92319340908167e-10,
beta_f_run_id_152,2.64831521762111e-10,
beta_f_run_id_411,1.75946513431101,
beta_f_run_id_462,-0.456662108920337,
h_pop,1.76320019021295,
beta_h_mab_virus_22_0_276,6.7884982848901e-07,
beta_h_mab_virus_22_0_292,8.84541323373814e-06,
beta_h_mab_virus_22_0_322,-0.22500830053622,
beta_h_mab_virus_28_0_103,-8.96673767471992e-06,
beta_h_mab_virus_28_0_276,-0.000103447286403619,
beta_h_mab_virus_28_0_292,9.26941785498045e-06,
beta_h_mab_virus_28_0_322,1.33374740454164e-06,
beta_h_mab_virus_32_0_292,1.35311100116058,
beta_h_mab_virus_55_0_292,-1.48907403198986,
beta_h_mab_virus_65_0_103,-4.89748678318398e-09,
beta_h_mab_virus_65_0_276,-1.19757390893103e-05,
beta_h_mab_virus_65_0_292,-1.45232078343625e-10,
beta_h_mab_virus_65_0_322,0.0187056624292949,
beta_h_mab_virus_69_0_103,1.04092463219787e-05,
beta_h_mab_virus_69_0_274,0.00394973781971227,
beta_h_mab_virus_69_0_276,-0.395142272618576,
beta_h_mab_virus_69_0_292,-0.111450883613321,
beta_h_mab_virus_69_0_322,-4.90212628333743e-05,
beta_h_mab_virus_70_0_274,-0.306901940719888,
beta_h_run_id_1159,0.170173434485265,
beta_h_run_id_1197,-9.2006622838545e-10,
beta_h_run_id_152,-0.633223818977546,
beta_h_run_id_411,1.82206125110993e-07,
beta_h_run_id_462,3.22283005047319e-09,
L_gap_pop,-40.6086626551487,
beta_L_gap_mab_virus_22_0_276,-0.0110919798206633,
beta_L_gap_mab_virus_22_0_292,-2.28231741531578e-09,
beta_L_gap_mab_virus_22_0_322,0.00867411979885199,
beta_L_gap_mab_virus_28_0_103,-0.00242489826991214,
beta_L_gap_mab_virus_28_0_276,-0.000417127320644775,
beta_L_gap_mab_virus_28_0_292,-0.00103491620447181,
beta_L_gap_mab_virus_28_0_322,0.000327480071880271,
beta_L_gap_mab_virus_32_0_292,0.0095751316520395,
beta_L_gap_mab_virus_55_0_292,-2.33420709325613e-05,
beta_L_gap_mab_virus_65_0_103,-0.000112007528252246,
beta_L_gap_mab_virus_65_0_276,3.95047011752786e-06,
beta_L_gap_mab_virus_65_0_292,-0.00176026967645881,
beta_L_gap_mab_virus_65_0_322,-0.0728966696911101,
beta_L_gap_mab_virus_69_0_103,-0.000223132013494324,
beta_L_gap_mab_virus_69_0_274,-0.000299874409583865,
beta_L_gap_mab_virus_69_0_276,-0.0212873191917894,
beta_L_gap_mab_virus_69_0_292,3.73380758408519e-06,
beta_L_gap_mab_virus_69_0_322,-4.1613615314695e-05,
beta_L_gap_mab_virus_70_0_274,-0.000194301294962983,
eta_alpha_pop,-1.06696966425251e-12,
beta_eta_alpha_run_id_1159,0.0135454604823071,
beta_eta_alpha_run_id_1197,-5.22228510993668e-10,
beta_eta_alpha_run_id_152,0.0479433583518911,
beta_eta_alpha_run_id_411,-7.20944951798893e-09,
beta_eta_alpha_run_id_462,-0.0327026926152424,
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.253145447751558,
avc,2.22044604925031e-16,
bvc,0.0433964085183642,
