parameter,value,CV
f_pop,0.168048362465869,
h_pop,1.76400027532534,
beta_h_run_id_1159,-7.38738701988595e-07,
beta_h_run_id_1197,-9.09719588548796e-07,
beta_h_run_id_152,-9.98685305564351e-08,
beta_h_run_id_411,-8.60469839603084e-07,
beta_h_run_id_462,-9.49611011158424e-07,
L_gap_pop,-712.19866571678,
beta_L_gap_mab_virus_22_0_276,-55.5367362085413,
beta_L_gap_mab_virus_22_0_292,0.815579311936365,
beta_L_gap_mab_virus_22_0_322,-0.260043006818174,
beta_L_gap_mab_virus_28_0_103,-38.8789660201982,
beta_L_gap_mab_virus_28_0_276,33.9231697757354,
beta_L_gap_mab_virus_28_0_292,-5.3396914999519,
beta_L_gap_mab_virus_28_0_322,0.194572366787997,
beta_L_gap_mab_virus_32_0_292,-102.473058711199,
beta_L_gap_mab_virus_55_0_292,-0.429955901857984,
beta_L_gap_mab_virus_65_0_103,-189961.395120501,
beta_L_gap_mab_virus_65_0_276,-68.7927090228467,
beta_L_gap_mab_virus_65_0_292,1.45813150593838,
beta_L_gap_mab_virus_65_0_322,2.12821924340766,
beta_L_gap_mab_virus_69_0_103,1.37729452722292,
beta_L_gap_mab_virus_69_0_274,-0.00559694097585398,
beta_L_gap_mab_virus_69_0_276,6.71592558063822,
beta_L_gap_mab_virus_69_0_292,0.273379298868999,
beta_L_gap_mab_virus_69_0_322,-0.00531756098958048,
beta_L_gap_mab_virus_70_0_274,-2.0947512769886,
eta_alpha_pop,0.0331407686251087,
beta_eta_alpha_run_id_1159,0.00109016969759265,
beta_eta_alpha_run_id_1197,-0.00158354442772355,
beta_eta_alpha_run_id_152,-0.00489313348028237,
beta_eta_alpha_run_id_411,-0.0331361704614542,
beta_eta_alpha_run_id_462,-0.0163533231198635,
omega_h,3.54381107787596e-08,2.00896288251563e-06
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,8492.5872513658,
bsample,0.249977423447127,
avc,2.22044604925031e-16,
bvc,0.0439115599152281,
