parameter,value,CV
f_mab_virus_22.0|103,1,
f_mab_virus_22.0|276,1,
f_mab_virus_22.0|292,1,
f_mab_virus_22.0|322,1,
f_mab_virus_28.0|103,1,
f_mab_virus_28.0|276,1,
f_mab_virus_28.0|292,1,
f_mab_virus_28.0|322,1,
f_mab_virus_32.0|292,1,
f_mab_virus_55.0|292,1,
f_mab_virus_65.0|103,1,
f_mab_virus_65.0|276,1,
f_mab_virus_65.0|292,1,
f_mab_virus_65.0|322,1,
f_mab_virus_69.0|103,1,
f_mab_virus_69.0|274,1,
f_mab_virus_69.0|276,1,
f_mab_virus_69.0|292,1,
f_mab_virus_69.0|322,1,
f_mab_virus_70.0|274,1,
h_mab_virus_22.0|103,1.15499995137072,
h_mab_virus_22.0|276,1.33536247026733,
h_mab_virus_22.0|292,1.20521496854547,
h_mab_virus_22.0|322,0.557321122705343,
h_mab_virus_28.0|103,1.43602339610534,
h_mab_virus_28.0|276,1.31491764848649,
h_mab_virus_28.0|292,1.30617615013474,
h_mab_virus_28.0|322,0.536665415393845,
h_mab_virus_32.0|292,1.48027212840525,
h_mab_virus_55.0|292,-0.218459792576795,
h_mab_virus_65.0|103,1.15142857590956,
h_mab_virus_65.0|276,1.34437625524817,
h_mab_virus_65.0|292,1.29123254088835,
h_mab_virus_65.0|322,0.542941407815019,
h_mab_virus_69.0|103,5.97590060729824,
h_mab_virus_69.0|274,3.75190140578365,
h_mab_virus_69.0|276,-0.735580252080263,
h_mab_virus_69.0|292,-3.79026003644429,
h_mab_virus_69.0|322,2.79255068023593,
h_mab_virus_70.0|274,0.900475970630432,
s_run_id_1056,2.03592729827707,
s_run_id_1159,2.03594372230736,
s_run_id_1197,2.05271374920773,
s_run_id_152,4.92013735004333,
s_run_id_411,3.24248334802158,
s_run_id_462,1.38182388487951,
L_gap_mab_virus_22.0|103_run_id_1056,-155.803840840858,
L_gap_mab_virus_22.0|103_run_id_1159,-168.110709421101,
L_gap_mab_virus_22.0|103_run_id_1197,-170.549169717667,
L_gap_mab_virus_22.0|103_run_id_152,-171.310489080461,
L_gap_mab_virus_22.0|103_run_id_411,-168.782090149494,
L_gap_mab_virus_22.0|103_run_id_462,-172.688850358713,
L_gap_mab_virus_22.0|276_run_id_1056,-176.554050195034,
L_gap_mab_virus_22.0|276_run_id_1159,-188.860918775277,
L_gap_mab_virus_22.0|276_run_id_1197,-191.299379071843,
L_gap_mab_virus_22.0|276_run_id_152,-192.060698434637,
L_gap_mab_virus_22.0|276_run_id_411,-189.53229950367,
L_gap_mab_virus_22.0|276_run_id_462,-193.439059712889,
L_gap_mab_virus_22.0|292_run_id_1056,-159.521251807483,
L_gap_mab_virus_22.0|292_run_id_1159,-171.828120387726,
L_gap_mab_virus_22.0|292_run_id_1197,-174.266580684292,
L_gap_mab_virus_22.0|292_run_id_152,-175.027900047085,
L_gap_mab_virus_22.0|292_run_id_411,-172.499501116118,
L_gap_mab_virus_22.0|292_run_id_462,-176.406261325338,
L_gap_mab_virus_22.0|322_run_id_1056,-158.76732710554,
L_gap_mab_virus_22.0|322_run_id_1159,-171.074195685783,
L_gap_mab_virus_22.0|322_run_id_1197,-173.512655982349,
L_gap_mab_virus_22.0|322_run_id_152,-174.273975345143,
L_gap_mab_virus_22.0|322_run_id_411,-171.745576414176,
L_gap_mab_virus_22.0|322_run_id_462,-175.652336623395,
L_gap_mab_virus_28.0|103_run_id_1056,-163.413021334343,
L_gap_mab_virus_28.0|103_run_id_1159,-175.719889914587,
L_gap_mab_virus_28.0|103_run_id_1197,-178.158350211152,
L_gap_mab_virus_28.0|103_run_id_152,-178.919669573946,
L_gap_mab_virus_28.0|103_run_id_411,-176.391270642979,
L_gap_mab_virus_28.0|103_run_id_462,-180.298030852198,
L_gap_mab_virus_28.0|276_run_id_1056,-177.617749969237,
L_gap_mab_virus_28.0|276_run_id_1159,-189.924618549481,
L_gap_mab_virus_28.0|276_run_id_1197,-192.363078846047,
L_gap_mab_virus_28.0|276_run_id_152,-193.12439820884,
L_gap_mab_virus_28.0|276_run_id_411,-190.595999277873,
L_gap_mab_virus_28.0|276_run_id_462,-194.502759487093,
L_gap_mab_virus_28.0|292_run_id_1056,-162.694271744446,
L_gap_mab_virus_28.0|292_run_id_1159,-175.00114032469,
L_gap_mab_virus_28.0|292_run_id_1197,-177.439600621256,
L_gap_mab_virus_28.0|292_run_id_152,-178.200919984049,
