parameter,value,CV
f_pop,0.105075353120652,
beta_f_run_id_1159,0.810431103333778,
beta_f_run_id_1197,-1.44382210836024,
beta_f_run_id_152,1.24235700330672,
beta_f_run_id_411,1.71946935953859,
beta_f_run_id_462,4.71261076573574,
h_pop,1.76399923883095,
beta_h_run_id_1159,1.38117476145005e-06,
beta_h_run_id_1197,8.07390569734778e-07,
beta_h_run_id_152,1.51237185885833e-06,
beta_h_run_id_411,5.9107938499281e-07,
beta_h_run_id_462,-1.49295561335805e-06,
L_gap_pop,-24.2383396385698,
beta_L_gap_mab_virus_22_0_276,-4.23570985648673,
beta_L_gap_mab_virus_22_0_292,0.411214038572817,
beta_L_gap_mab_virus_22_0_322,0.339409899871398,
beta_L_gap_mab_virus_28_0_103,-7.60917759675959,
beta_L_gap_mab_virus_28_0_276,-5.29941213864194,
beta_L_gap_mab_virus_28_0_292,-2.76180406004106,
beta_L_gap_mab_virus_28_0_322,1.38846829893912,
beta_L_gap_mab_virus_32_0_292,2.30534075112391,
beta_L_gap_mab_virus_55_0_292,-1.35335662446477,
beta_L_gap_mab_virus_65_0_103,-9.41047829813503,
beta_L_gap_mab_virus_65_0_276,-2.14429293974018,
beta_L_gap_mab_virus_65_0_292,-3.4257318903522,
beta_L_gap_mab_virus_65_0_322,-4.19611159374431,
beta_L_gap_mab_virus_69_0_103,-5.42641316817748,
beta_L_gap_mab_virus_69_0_274,-0.405506970627079,
beta_L_gap_mab_virus_69_0_276,-5.64433139136068,
beta_L_gap_mab_virus_69_0_292,0.404208852264321,
beta_L_gap_mab_virus_69_0_322,0.173183695067004,
beta_L_gap_mab_virus_70_0_274,-1.5630761419835,
beta_L_gap_run_id_1159,0.0790029320764241,
beta_L_gap_run_id_1197,1.7691684330342,
beta_L_gap_run_id_152,-2.29504969986673,
beta_L_gap_run_id_411,-1.96858311261075,
beta_L_gap_run_id_462,-4.49913186497338,
eta_alpha_pop,0.0328924103245214,
beta_eta_alpha_run_id_1159,-0.0101639517391533,
beta_eta_alpha_run_id_1197,-0.017651415944331,
beta_eta_alpha_run_id_152,-0.00525959037670583,
beta_eta_alpha_run_id_411,-0.0112576723600254,
beta_eta_alpha_run_id_462,4.28348016087513e-05,
omega_h,1.6104592890841e-08,9.12959174603384e-07
omega_L_gap,1.82161871960258e-08,-7.51544349475114e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.37056681941688,
avc,2.22044604925031e-16,
bvc,0.0438515458403622,
