parameter,value,CV
f_pop,0.712199488742264,
h_pop,0.799551045583863,
beta_h_mab_virus_22_0_276,0.535811266263346,
beta_h_mab_virus_22_0_292,0.846056251606478,
beta_h_mab_virus_22_0_322,-0.488484661361173,
beta_h_mab_virus_28_0_103,0.281023500774403,
beta_h_mab_virus_28_0_276,0.515366279492731,
beta_h_mab_virus_28_0_292,0.947016251022736,
beta_h_mab_virus_28_0_322,-0.509140130693791,
beta_h_mab_virus_32_0_292,1.12111304327446,
beta_h_mab_virus_55_0_292,-0.577620284990359,
beta_h_mab_virus_65_0_103,-0.00357167397283983,
beta_h_mab_virus_65_0_276,0.544825805114925,
beta_h_mab_virus_65_0_292,0.932072044613418,
beta_h_mab_virus_65_0_322,-0.502864281298878,
beta_h_mab_virus_69_0_103,4.82090059285212,
beta_h_mab_virus_69_0_274,1.93459080719329,
beta_h_mab_virus_69_0_276,-1.5351312399782,
beta_h_mab_virus_69_0_292,-4.14942008706927,
beta_h_mab_virus_69_0_322,1.74674387402645,
beta_h_mab_virus_70_0_274,-0.916833064159144,
beta_h_run_id_1159,-0.440391301731453,
beta_h_run_id_1197,0.355449172526899,
beta_h_run_id_152,0.246254800672583,
beta_h_run_id_411,1.01775774303418,
beta_h_run_id_462,-0.440391479811079,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,-155.803840805438,
beta_L_gap_mab_virus_22_0_276,-20.7502091875763,
beta_L_gap_mab_virus_22_0_292,-3.71741145244116,
beta_L_gap_mab_virus_22_0_322,-2.96348686275482,
beta_L_gap_mab_virus_28_0_103,-7.60918021001142,
beta_L_gap_mab_virus_28_0_276,-21.8139094313575,
beta_L_gap_mab_virus_28_0_292,-6.89043065665629,
beta_L_gap_mab_virus_28_0_322,-1.91443094811857,
beta_L_gap_mab_virus_32_0_292,-1.82327916785852,
beta_L_gap_mab_virus_55_0_292,-5.48197945236657,
beta_L_gap_mab_virus_65_0_103,-9.41048012824928,
beta_L_gap_mab_virus_65_0_276,-18.6587891441085,
beta_L_gap_mab_virus_65_0_292,-7.55436140829897,
beta_L_gap_mab_virus_65_0_322,-7.49901050927114,
beta_L_gap_mab_virus_69_0_103,-5.42641051691041,
beta_L_gap_mab_virus_69_0_274,-5.91033973681839,
beta_L_gap_mab_virus_69_0_276,-22.1588280470707,
beta_L_gap_mab_virus_69_0_292,-3.72441620918152,
beta_L_gap_mab_virus_69_0_322,-3.12971987811542,
beta_L_gap_mab_virus_70_0_274,-7.06790983418867,
beta_L_gap_run_id_1159,-12.3068688964711,
beta_L_gap_run_id_1197,-14.7453288792534,
beta_L_gap_run_id_152,-15.50664819826,
beta_L_gap_run_id_411,-12.9782495710077,
beta_L_gap_run_id_462,-16.8850094503323,
eta_alpha_pop,-0.020704870639021,
beta_eta_alpha_mab_virus_22_0_276,-0.000501161791031366,
beta_eta_alpha_mab_virus_22_0_292,-0.00130310894055959,
beta_eta_alpha_mab_virus_22_0_322,-0.00232477713179707,
beta_eta_alpha_mab_virus_28_0_103,0.00106179864547067,
beta_eta_alpha_mab_virus_28_0_276,-0.00111683666325128,
beta_eta_alpha_mab_virus_28_0_292,-0.00134658184435686,
beta_eta_alpha_mab_virus_28_0_322,-0.00504246551063624,
beta_eta_alpha_mab_virus_32_0_292,-0.00138174909698313,
beta_eta_alpha_mab_virus_55_0_292,-0.00154315232001678,
beta_eta_alpha_mab_virus_65_0_103,0.000977829543323815,
beta_eta_alpha_mab_virus_65_0_276,-0.0010020565026448,
beta_eta_alpha_mab_virus_65_0_292,-0.00116427194855025,
beta_eta_alpha_mab_virus_65_0_322,-0.00510950050974009,
beta_eta_alpha_mab_virus_69_0_103,0.00036913767154003,
beta_eta_alpha_mab_virus_69_0_274,-4.88776267064281e-06,
beta_eta_alpha_mab_virus_69_0_276,-0.00056161626514712,
beta_eta_alpha_mab_virus_69_0_292,-0.00133214274919674,
beta_eta_alpha_mab_virus_69_0_322,-0.0021396260095595,
beta_eta_alpha_mab_virus_70_0_274,0.00249291807011813,
beta_eta_alpha_run_id_1159,-0.00373680657446418,
beta_eta_alpha_run_id_1197,0.00277606782659761,
beta_eta_alpha_run_id_152,-0.0147285664288854,
beta_eta_alpha_run_id_411,0.00269180231697529,
beta_eta_alpha_run_id_462,-0.00431058322224725,
omega_h,2.37821436451205e-08,2.97443718902949e-06
omega_s,1.96025515065085,675.622749699613
omega_L_gap,5.56158857652791e-08,-3.56960941898283e-08
omega_eta_alpha,0.0438404970263999,-211.740019006817
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.244368087149723,
avc,21.0110952852246,
bvc,0.043781900211255,
