parameter,value,CV
h_run_id_1056,1.76399954755768,
h_run_id_1159,1.76400067541932,
h_run_id_1197,1.76400082366541,
h_run_id_152,1.76400174589247,
h_run_id_411,1.76399973645414,
h_run_id_462,1.76399855336563,
L_gap_run_id_1056,-24.2199995193395,
L_gap_run_id_1159,-24.1547517095504,
L_gap_run_id_1197,-22.4691699204361,
L_gap_run_id_152,-26.5297218672209,
L_gap_run_id_411,-26.2008099999332,
L_gap_run_id_462,-28.7328837620445,
eta_alpha_run_id_1056,0.0337302765970287,
eta_alpha_run_id_1159,0.0342465673755032,
eta_alpha_run_id_1197,0.0314636759873827,
eta_alpha_run_id_152,0.0282354668092947,
eta_alpha_run_id_411,0.000268817259032855,
eta_alpha_run_id_462,0.0167688151137591,
omega_h,2.41859205397425e-08,1.37108428248912e-06
omega_L_gap,9.29664698124328e-08,-3.83841749204824e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,8492.19702719782,
bsample,0.249982283391096,
avc,2.22044604925031e-16,
bvc,0.0439173635975518,
