parameter,value,CV
f_run_id_1056,1,
f_run_id_1159,1,
f_run_id_1197,1,
f_run_id_152,1,
f_run_id_411,1,
f_run_id_462,1,
h_mab_virus_22.0|103,0.825011743958053,
h_mab_virus_22.0|276,1.17813150439255,
h_mab_virus_22.0|292,0.824931818063063,
h_mab_virus_22.0|322,0.729067158517576,
h_mab_virus_28.0|103,0.712818162726176,
h_mab_virus_28.0|276,0.825817740461667,
h_mab_virus_28.0|292,0.825043597646061,
h_mab_virus_28.0|322,0.605478186332555,
h_mab_virus_32.0|292,0.824998894437876,
h_mab_virus_55.0|292,0.731591894380689,
h_mab_virus_65.0|103,0.825328426991919,
h_mab_virus_65.0|276,1.03622913490723,
h_mab_virus_65.0|292,0.765571439082296,
h_mab_virus_65.0|322,0.744172656817594,
h_mab_virus_69.0|103,24.1484110312655,
h_mab_virus_69.0|274,0.825011753632059,
h_mab_virus_69.0|276,0.82501174851351,
h_mab_virus_69.0|292,0.824998882791524,
h_mab_virus_69.0|322,0.825706142084247,
h_mab_virus_70.0|274,0.825011743958031,
s_mab_virus_22.0|103,1,
s_mab_virus_22.0|276,1,
s_mab_virus_22.0|292,1,
s_mab_virus_22.0|322,1,
s_mab_virus_28.0|103,1,
s_mab_virus_28.0|276,1,
s_mab_virus_28.0|292,1,
s_mab_virus_28.0|322,1,
s_mab_virus_32.0|292,1,
s_mab_virus_55.0|292,1,
s_mab_virus_65.0|103,1,
s_mab_virus_65.0|276,1,
s_mab_virus_65.0|292,1,
s_mab_virus_65.0|322,1,
s_mab_virus_69.0|103,1,
s_mab_virus_69.0|274,1,
s_mab_virus_69.0|276,1,
s_mab_virus_69.0|292,1,
s_mab_virus_69.0|322,1,
s_mab_virus_70.0|274,1,
L_gap_mab_virus_22.0|103_run_id_1056,-155.803840821565,
L_gap_mab_virus_22.0|103_run_id_1159,-168.110710055695,
L_gap_mab_virus_22.0|103_run_id_1197,-170.549170227232,
L_gap_mab_virus_22.0|103_run_id_152,-171.310489099773,
L_gap_mab_virus_22.0|103_run_id_411,-168.782090192086,
L_gap_mab_virus_22.0|103_run_id_462,-172.688849925968,
L_gap_mab_virus_22.0|276_run_id_1056,-176.554049817769,
L_gap_mab_virus_22.0|276_run_id_1159,-188.860919051899,
L_gap_mab_virus_22.0|276_run_id_1197,-191.299379223436,
L_gap_mab_virus_22.0|276_run_id_152,-192.060698095977,
L_gap_mab_virus_22.0|276_run_id_411,-189.532299188291,
L_gap_mab_virus_22.0|276_run_id_462,-193.439058922173,
L_gap_mab_virus_22.0|292_run_id_1056,-159.521252429631,
L_gap_mab_virus_22.0|292_run_id_1159,-171.828121663761,
L_gap_mab_virus_22.0|292_run_id_1197,-174.266581835298,
