parameter,value,CV
h_run_id_1056,1.87632514855518,
h_run_id_1159,1.87686559690661,
h_run_id_1197,1.87632556958218,
h_run_id_152,1.13907279275587,
h_run_id_411,1.46336626584386,
h_run_id_462,1.83522007543974,
L_gap_mab_virus_22.0|103,-9.19371828291744,
L_gap_mab_virus_22.0|276,-9.194314633221,
L_gap_mab_virus_22.0|292,-9.1938897658944,
L_gap_mab_virus_22.0|322,-9.19371827066368,
L_gap_mab_virus_28.0|103,-9.19622798729139,
L_gap_mab_virus_28.0|276,-9.19371828569393,
L_gap_mab_virus_28.0|292,-9.19356611963911,
L_gap_mab_virus_28.0|322,-9.19371300083974,
L_gap_mab_virus_32.0|292,-9.19371665127439,
L_gap_mab_virus_55.0|292,-9.19065462037703,
L_gap_mab_virus_65.0|103,-9.19369505415304,
L_gap_mab_virus_65.0|276,-9.19371152736751,
L_gap_mab_virus_65.0|292,-9.19246283473081,
L_gap_mab_virus_65.0|322,-9.19366886793896,
L_gap_mab_virus_69.0|103,-9.19372319262064,
L_gap_mab_virus_69.0|274,-9.1937233057242,
L_gap_mab_virus_69.0|276,-9.19371828287932,
L_gap_mab_virus_69.0|292,-9.19371054002041,
L_gap_mab_virus_69.0|322,-9.19371806275382,
L_gap_mab_virus_70.0|274,-9.19371350120313,
eta_alpha_run_id_1056,0.00966292216388835,
eta_alpha_run_id_1159,0.0096652221085576,
eta_alpha_run_id_1197,0.00981987862392427,
eta_alpha_run_id_152,0.0468753743632516,
eta_alpha_run_id_411,0.00966544663480847,
eta_alpha_run_id_462,0.00966262434107171,
omega_f,1.4810034015613,282.230140484574
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,14.7945105184861,
bsample,0.187991016820337,
avc,2.22044604925031e-16,
bvc,0.0432150128220856,
