parameter,value,CV
f_run_id_1056,0.105075192698043,
f_run_id_1159,0.236293553826728,
f_run_id_1197,0.0247959114727154,
f_run_id_152,0.363920336632191,
f_run_id_411,0.586398974867031,
f_run_id_462,11.6944432898982,
eta_alpha_run_id_1056,0.0319932392489611,
eta_alpha_run_id_1159,0.022856968492534,
eta_alpha_run_id_1197,0.0154887127993829,
eta_alpha_run_id_152,0.0275967318835352,
eta_alpha_run_id_411,0.0218865719951859,
eta_alpha_run_id_462,0.0334192215358355,
omega_h,1.63709617921306e-06,9.2805946717477e-05
omega_L_gap,5.73822514991231e-06,-2.22239524063615e-05
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.37058339593803,
avc,2.22044604925031e-16,
bvc,0.0438598502993666,
