parameter,value,CV
f_pop,1.5103745572616,
beta_f_run_id_1159,0.437235466710752,
beta_f_run_id_1197,-0.0500683129226468,
beta_f_run_id_152,-0.794226483400322,
beta_f_run_id_411,0.000233264091004239,
beta_f_run_id_462,0.549294465752878,
h_pop,0.678453995572185,
beta_h_mab_virus_22_0_276,0.285140892043483,
beta_h_mab_virus_22_0_292,0.042190426105083,
beta_h_mab_virus_22_0_322,-0.261822382640693,
beta_h_mab_virus_28_0_103,-0.187010862202423,
beta_h_mab_virus_28_0_276,0.0993718564388775,
beta_h_mab_virus_28_0_292,-0.178922016476116,
beta_h_mab_virus_28_0_322,-0.323274180682825,
beta_h_mab_virus_32_0_292,0.0541268399897541,
beta_h_mab_virus_55_0_292,-0.323012220245527,
beta_h_mab_virus_65_0_103,-0.148880540619215,
beta_h_mab_virus_65_0_276,0.21345380821764,
beta_h_mab_virus_65_0_292,-0.126039156931965,
beta_h_mab_virus_65_0_322,-0.177326567803131,
beta_h_mab_virus_69_0_103,0.769391974533351,
beta_h_mab_virus_69_0_274,0.655614885979541,
beta_h_mab_virus_69_0_276,-1.01003030727852,
beta_h_mab_virus_69_0_292,0.725109250764872,
beta_h_mab_virus_69_0_322,1.01511765756389,
beta_h_mab_virus_70_0_274,-0.201262953679565,
beta_h_run_id_1159,0.203989506821803,
beta_h_run_id_1197,0.190018164207316,
beta_h_run_id_152,0.25269452643727,
beta_h_run_id_411,0.454351932299981,
beta_h_run_id_462,-0.0105363836156895,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
L_gap_pop,0,
beta_L_gap_run_id_1159,0,
beta_L_gap_run_id_1197,0,
beta_L_gap_run_id_152,0,
beta_L_gap_run_id_411,0,
beta_L_gap_run_id_462,0,
omega_h,3.90795101917523e-08,5.76008254749741e-06
omega_s,1.99225481795276,720.664750746069
omega_L_gap,2.71199310795859,inf
a,87.0896463067642,
b,0.073466413566036,
