parameter,value,CV
f_pop,1.19876151411746,
h_pop,1.15500000209492,
beta_h_mab_virus_22_0_276,0.180362389801736,
beta_h_mab_virus_22_0_292,0.0502151846234815,
beta_h_mab_virus_22_0_322,-0.597678954072128,
beta_h_mab_virus_28_0_103,0.281023506779259,
beta_h_mab_virus_28_0_276,0.159917696098756,
beta_h_mab_virus_28_0_292,0.151175945171183,
beta_h_mab_virus_28_0_322,-0.61833458017928,
beta_h_mab_virus_32_0_292,0.325272680317069,
beta_h_mab_virus_55_0_292,-1.37346020946377,
beta_h_mab_virus_65_0_103,-0.00357171305738291,
beta_h_mab_virus_65_0_276,0.189377103996893,
beta_h_mab_virus_65_0_292,0.136232151653858,
beta_h_mab_virus_65_0_322,-0.612058649763182,
beta_h_mab_virus_69_0_103,4.82090029027756,
beta_h_mab_virus_69_0_274,2.59689970426012,
beta_h_mab_virus_69_0_276,-1.89057923386557,
beta_h_mab_virus_69_0_292,-4.94525937933401,
beta_h_mab_virus_69_0_322,1.63755046048157,
beta_h_mab_virus_70_0_274,-0.254524132305614,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,-155.803840799231,
beta_L_gap_mab_virus_22_0_276,-20.7502087199227,
beta_L_gap_mab_virus_22_0_292,-3.71741127178886,
beta_L_gap_mab_virus_22_0_322,-2.96348614882137,
beta_L_gap_mab_virus_28_0_103,-7.60917847223934,
beta_L_gap_mab_virus_28_0_276,-21.8139088345994,
beta_L_gap_mab_virus_28_0_292,-6.89043045091381,
beta_L_gap_mab_virus_28_0_322,-1.91443110646082,
beta_L_gap_mab_virus_32_0_292,-1.82328055279629,
beta_L_gap_mab_virus_55_0_292,-5.48198042171774,
beta_L_gap_mab_virus_65_0_103,-9.41047909105454,
beta_L_gap_mab_virus_65_0_276,-18.6587891179232,
beta_L_gap_mab_virus_65_0_292,-7.55435979522235,
beta_L_gap_mab_virus_65_0_322,-7.49901128851806,
beta_L_gap_mab_virus_69_0_103,-5.42640925399235,
beta_L_gap_mab_virus_69_0_274,-5.91033953142441,
beta_L_gap_mab_virus_69_0_276,-22.1588283725778,
beta_L_gap_mab_virus_69_0_292,-3.7244157381802,
beta_L_gap_mab_virus_69_0_322,-3.1297195437443,
beta_L_gap_mab_virus_70_0_274,-7.06790976038299,
beta_L_gap_run_id_1159,-12.3068694136918,
beta_L_gap_run_id_1197,-14.7453301442343,
beta_L_gap_run_id_152,-15.506648087546,
beta_L_gap_run_id_411,-12.9782492918076,
beta_L_gap_run_id_462,-16.8850088169271,
eta_alpha_pop,6.93227085003864e-12,
beta_eta_alpha_mab_virus_22_0_276,-6.31886570779602e-12,
beta_eta_alpha_mab_virus_22_0_292,-0.188165279646769,
beta_eta_alpha_mab_virus_22_0_322,9.80225994112119e-07,
beta_eta_alpha_mab_virus_28_0_103,-0.0430867468786924,
beta_eta_alpha_mab_virus_28_0_276,-0.000547124228159254,
beta_eta_alpha_mab_virus_28_0_292,3.54113148256661e-08,
beta_eta_alpha_mab_virus_28_0_322,0.0814382174427452,
beta_eta_alpha_mab_virus_32_0_292,0.144830362588774,
beta_eta_alpha_mab_virus_55_0_292,1.23599540873342e-06,
beta_eta_alpha_mab_virus_65_0_103,0.160338783509162,
beta_eta_alpha_mab_virus_65_0_276,-0.102858496447703,
beta_eta_alpha_mab_virus_65_0_292,0.149154201431791,
beta_eta_alpha_mab_virus_65_0_322,0.000370834287411053,
beta_eta_alpha_mab_virus_69_0_103,-3.7573698782863e-06,
beta_eta_alpha_mab_virus_69_0_274,-6.57279397466759e-10,
beta_eta_alpha_mab_virus_69_0_276,-0.000963924464594294,
beta_eta_alpha_mab_virus_69_0_292,0.000930574545249098,
beta_eta_alpha_mab_virus_69_0_322,-5.71503126732987e-10,
beta_eta_alpha_mab_virus_70_0_274,0.0983555338384495,
omega_h,3.83776044886615e-08,3.32273631333791e-06
omega_s,2.40029171847895,1779.86806759305
omega_L_gap,2.6189316590625e-08,-1.68091598103621e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.243330600471081,
avc,2.22044604925031e-16,
bvc,0.0425386712254884,
