parameter,value,CV
f_pop,1,
h_pop,1.15499827366452,
beta_h_mab_virus_22_0_276,0.180365451656709,
beta_h_mab_virus_22_0_292,0.0502160867855466,
beta_h_mab_virus_22_0_322,-0.597676232317776,
beta_h_mab_virus_28_0_103,0.281024841633894,
beta_h_mab_virus_28_0_276,0.159918769439211,
beta_h_mab_virus_28_0_292,0.151176927385604,
beta_h_mab_virus_28_0_322,-0.618332601972101,
beta_h_mab_virus_32_0_292,0.325275080600324,
beta_h_mab_virus_55_0_292,-1.37345774562917,
beta_h_mab_virus_65_0_103,-0.00356999327787744,
beta_h_mab_virus_65_0_276,0.189376863260436,
beta_h_mab_virus_65_0_292,0.136233796114777,
beta_h_mab_virus_65_0_322,-0.612057022864968,
beta_h_mab_virus_69_0_103,4.82090160276345,
beta_h_mab_virus_69_0_274,2.5969004736132,
beta_h_mab_virus_69_0_276,-1.89057923637016,
beta_h_mab_virus_69_0_292,-4.94525893137018,
beta_h_mab_virus_69_0_322,1.63755051318825,
beta_h_mab_virus_70_0_274,-0.254522985889611,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
L_gap_pop,-155.803840885967,
beta_L_gap_mab_virus_22_0_276,-20.7502083823039,
beta_L_gap_mab_virus_22_0_292,-3.71741143071289,
beta_L_gap_mab_virus_22_0_322,-2.96348513220303,
beta_L_gap_mab_virus_28_0_103,-7.60917921163356,
beta_L_gap_mab_virus_28_0_276,-21.8139096932065,
beta_L_gap_mab_virus_28_0_292,-6.8904295629203,
beta_L_gap_mab_virus_28_0_322,-1.91443119395676,
beta_L_gap_mab_virus_32_0_292,-1.82328076678854,
beta_L_gap_mab_virus_55_0_292,-5.48198102715656,
beta_L_gap_mab_virus_65_0_103,-9.41048028699223,
beta_L_gap_mab_virus_65_0_276,-18.6587897460582,
beta_L_gap_mab_virus_65_0_292,-7.55435969859928,
beta_L_gap_mab_virus_65_0_322,-7.49901163581761,
beta_L_gap_mab_virus_69_0_103,-5.42640963499657,
beta_L_gap_mab_virus_69_0_274,-5.91033903760477,
beta_L_gap_mab_virus_69_0_276,-22.1588279989371,
beta_L_gap_mab_virus_69_0_292,-3.72441569048459,
beta_L_gap_mab_virus_69_0_322,-3.12972022390899,
beta_L_gap_mab_virus_70_0_274,-7.0679099712581,
beta_L_gap_run_id_1159,-12.3068697006577,
beta_L_gap_run_id_1197,-14.7453296940489,
beta_L_gap_run_id_152,-15.5066481858865,
beta_L_gap_run_id_411,-12.9782490088628,
beta_L_gap_run_id_462,-16.8850084760045,
eta_alpha_pop,-0.0142216782567034,
beta_eta_alpha_mab_virus_22_0_276,-0.0672019816124765,
beta_eta_alpha_mab_virus_22_0_292,-0.0874618900979859,
beta_eta_alpha_mab_virus_22_0_322,-0.0732285679412923,
beta_eta_alpha_mab_virus_28_0_103,-0.0737067506131747,
beta_eta_alpha_mab_virus_28_0_276,0.107529124601578,
beta_eta_alpha_mab_virus_28_0_292,-0.015313017372616,
beta_eta_alpha_mab_virus_28_0_322,-0.0631403141027476,
beta_eta_alpha_mab_virus_32_0_292,0.240209792903679,
beta_eta_alpha_mab_virus_55_0_292,-0.195117330164205,
beta_eta_alpha_mab_virus_65_0_103,0.126608942024071,
beta_eta_alpha_mab_virus_65_0_276,-0.0829688731495883,
beta_eta_alpha_mab_virus_65_0_292,0.195419750067184,
beta_eta_alpha_mab_virus_65_0_322,-0.254811707126809,
beta_eta_alpha_mab_virus_69_0_103,-0.0388738559970605,
beta_eta_alpha_mab_virus_69_0_274,-0.00211339202561045,
beta_eta_alpha_mab_virus_69_0_276,0.0340391335398535,
beta_eta_alpha_mab_virus_69_0_292,-0.00247460466854243,
beta_eta_alpha_mab_virus_69_0_322,-0.0178982943465238,
beta_eta_alpha_mab_virus_70_0_274,0.0786705351037966,
omega_f,1.888911515493,586.899991489555
omega_h,2.57444961469407e-08,2.22896403691235e-06
omega_s,1.0651795950932,145.256767965896
omega_L_gap,3.51903089452586e-08,-2.25862910343875e-08
omega_eta_alpha,1.84003773796126e-07,-0.00129382602021246
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.196992332358885,
avc,2.22044604925031e-16,
bvc,0.0435557494012013,
