parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
h_pop,1.15500019665758,
beta_h_mab_virus_22_0_276,0.180361978773584,
beta_h_mab_virus_22_0_292,0.0502147584534907,
beta_h_mab_virus_22_0_322,-0.597678602410566,
beta_h_mab_virus_28_0_103,0.281022750835608,
beta_h_mab_virus_28_0_276,0.159917622974282,
beta_h_mab_virus_28_0_292,0.151176381642052,
beta_h_mab_virus_28_0_322,-0.618334994761446,
beta_h_mab_virus_32_0_292,0.325272428453943,
beta_h_mab_virus_55_0_292,-1.37346052434728,
beta_h_mab_virus_65_0_103,-0.00357212902229609,
beta_h_mab_virus_65_0_276,0.189376790794521,
beta_h_mab_virus_65_0_292,0.136231769837845,
beta_h_mab_virus_65_0_322,-0.612058180939135,
beta_h_mab_virus_69_0_103,4.82090070306106,
beta_h_mab_virus_69_0_274,2.59689979520137,
beta_h_mab_virus_69_0_276,-1.89058039743329,
beta_h_mab_virus_69_0_292,-4.94526019495653,
beta_h_mab_virus_69_0_322,1.63755125575879,
beta_h_mab_virus_70_0_274,-0.254524496614668,
s_pop,2.36219755922905,
L_gap_pop,-155.803840924746,
beta_L_gap_mab_virus_22_0_276,-20.7502098389019,
beta_L_gap_mab_virus_22_0_292,-3.71741117123915,
beta_L_gap_mab_virus_22_0_322,-2.96348619562985,
beta_L_gap_mab_virus_28_0_103,-7.6091784449732,
beta_L_gap_mab_virus_28_0_276,-21.8139087443236,
beta_L_gap_mab_virus_28_0_292,-6.89042963637655,
beta_L_gap_mab_virus_28_0_322,-1.91443047598667,
beta_L_gap_mab_virus_32_0_292,-1.82328059124322,
beta_L_gap_mab_virus_55_0_292,-5.48198055479378,
beta_L_gap_mab_virus_65_0_103,-9.4104791576887,
beta_L_gap_mab_virus_65_0_276,-18.6587891264419,
beta_L_gap_mab_virus_65_0_292,-7.55435961157866,
beta_L_gap_mab_virus_65_0_322,-7.49901118502011,
beta_L_gap_mab_virus_69_0_103,-5.42640890835814,
beta_L_gap_mab_virus_69_0_274,-5.91033940621114,
beta_L_gap_mab_virus_69_0_276,-22.158828020816,
beta_L_gap_mab_virus_69_0_292,-3.72441620907878,
beta_L_gap_mab_virus_69_0_322,-3.12972018249744,
beta_L_gap_mab_virus_70_0_274,-7.06790980278099,
beta_L_gap_run_id_1159,-12.3068693205216,
beta_L_gap_run_id_1197,-14.7453301718283,
beta_L_gap_run_id_152,-15.506648039134,
beta_L_gap_run_id_411,-12.9782492089927,
beta_L_gap_run_id_462,-16.8850084537879,
eta_alpha_pop,-0.0132724218205982,
omega_f,4.50778860573791,2585034.06102566
omega_h,3.79205883291995e-08,3.28316726169717e-06
omega_L_gap,3.9500553642791e-08,-2.53527470236565e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,0.00142664302598742,
bsample,0.218024316908489,
avc,2.22044604925031e-16,
bvc,0.0426183171731194,
