parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
h_pop,1.15499989720453,
beta_h_mab_virus_22_0_276,0.180363027925143,
beta_h_mab_virus_22_0_292,0.050214702896219,
beta_h_mab_virus_22_0_322,-0.597679200449793,
beta_h_mab_virus_28_0_103,0.281023648198373,
beta_h_mab_virus_28_0_276,0.159917996095958,
beta_h_mab_virus_28_0_292,0.151176036244579,
beta_h_mab_virus_28_0_322,-0.618334777597917,
beta_h_mab_virus_32_0_292,0.325272433496475,
beta_h_mab_virus_55_0_292,-1.37346010873941,
beta_h_mab_virus_65_0_103,-0.00357189084121323,
beta_h_mab_virus_65_0_276,0.189376969099068,
beta_h_mab_virus_65_0_292,0.136232262897466,
beta_h_mab_virus_65_0_322,-0.612057924714635,
beta_h_mab_virus_69_0_103,4.82090049826392,
beta_h_mab_virus_69_0_274,2.59690079325891,
beta_h_mab_virus_69_0_276,-1.89057959746422,
beta_h_mab_virus_69_0_292,-4.94526055553302,
beta_h_mab_virus_69_0_322,1.63755046277359,
beta_h_mab_virus_70_0_274,-0.254524334235057,
s_pop,2.28788179200046,
L_gap_pop,-155.803840971531,
beta_L_gap_mab_virus_22_0_276,-20.7502094263165,
beta_L_gap_mab_virus_22_0_292,-3.71741146754572,
beta_L_gap_mab_virus_22_0_322,-2.96348629041457,
beta_L_gap_mab_virus_28_0_103,-7.60917967502303,
beta_L_gap_mab_virus_28_0_276,-21.8139094313012,
beta_L_gap_mab_virus_28_0_292,-6.89043081000278,
beta_L_gap_mab_virus_28_0_322,-1.91443129787991,
beta_L_gap_mab_virus_32_0_292,-1.82327911677748,
beta_L_gap_mab_virus_55_0_292,-5.48197918446724,
beta_L_gap_mab_virus_65_0_103,-9.41047942078508,
beta_L_gap_mab_virus_65_0_276,-18.6587888359442,
beta_L_gap_mab_virus_65_0_292,-7.5543605355673,
beta_L_gap_mab_virus_65_0_322,-7.4990105582615,
beta_L_gap_mab_virus_69_0_103,-5.42640971751408,
beta_L_gap_mab_virus_69_0_274,-5.91033939298739,
beta_L_gap_mab_virus_69_0_276,-22.1588285938539,
beta_L_gap_mab_virus_69_0_292,-3.72441649581123,
beta_L_gap_mab_virus_69_0_322,-3.12972021343166,
beta_L_gap_mab_virus_70_0_274,-7.06791001876795,
beta_L_gap_run_id_1159,-12.3068684893987,
beta_L_gap_run_id_1197,-14.7453293021983,
beta_L_gap_run_id_152,-15.506648359988,
beta_L_gap_run_id_411,-12.9782494117559,
beta_L_gap_run_id_462,-16.8850091207735,
eta_alpha_pop,0.0019653984758263,
omega_f,4.46228136943525,2107783.95419147
omega_h,5.01928793733088e-08,4.34570422861436e-06
omega_L_gap,4.66556663056342e-08,-2.99451322988624e-08
omega_eta_alpha,0.0551732001071029,2807.22717483062
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,0.0141342758264662,
bsample,0.218218528258404,
avc,12.945605882858,
bvc,0.0440247567883738,
