parameter,value,CV
f_run_id_1056,1,
f_run_id_1159,1,
f_run_id_1197,1,
f_run_id_152,1,
f_run_id_411,1,
f_run_id_462,1,
h_mab_virus_22.0|103,1.15500002307062,
h_mab_virus_22.0|276,1.33536287664155,
h_mab_virus_22.0|292,1.20521489652616,
h_mab_virus_22.0|322,0.557320719607812,
h_mab_virus_28.0|103,1.4360228890214,
h_mab_virus_28.0|276,1.31491774082035,
h_mab_virus_28.0|292,1.30617599747852,
h_mab_virus_28.0|322,0.536665376946437,
h_mab_virus_32.0|292,1.4802720403777,
h_mab_virus_55.0|292,-0.218460047539507,
h_mab_virus_65.0|103,1.1514282195485,
h_mab_virus_65.0|276,1.34437664588899,
h_mab_virus_65.0|292,1.29123176907838,
h_mab_virus_65.0|322,0.542941286520073,
h_mab_virus_69.0|103,5.97590003931812,
h_mab_virus_69.0|274,3.75190041203864,
h_mab_virus_69.0|276,-0.735580212885081,
h_mab_virus_69.0|292,-3.79026029601779,
h_mab_virus_69.0|322,2.79254988093617,
h_mab_virus_70.0|274,0.900475616382645,
L_gap_mab_virus_22.0|103_run_id_1056,-155.803840714984,
L_gap_mab_virus_22.0|103_run_id_1159,-168.110710230943,
L_gap_mab_virus_22.0|103_run_id_1197,-170.54916930877,
L_gap_mab_virus_22.0|103_run_id_152,-171.31048910754,
L_gap_mab_virus_22.0|103_run_id_411,-168.782089856549,
L_gap_mab_virus_22.0|103_run_id_462,-172.688849495396,
L_gap_mab_virus_22.0|276_run_id_1056,-176.554049970345,
L_gap_mab_virus_22.0|276_run_id_1159,-188.860919486304,
L_gap_mab_virus_22.0|276_run_id_1197,-191.299378564131,
L_gap_mab_virus_22.0|276_run_id_152,-192.060698362901,
L_gap_mab_virus_22.0|276_run_id_411,-189.53229911191,
L_gap_mab_virus_22.0|276_run_id_462,-193.439058750757,
L_gap_mab_virus_22.0|292_run_id_1056,-159.521252202783,
L_gap_mab_virus_22.0|292_run_id_1159,-171.828121718742,
L_gap_mab_virus_22.0|292_run_id_1197,-174.26658079657,
L_gap_mab_virus_22.0|292_run_id_152,-175.02790059534,
L_gap_mab_virus_22.0|292_run_id_411,-172.499501344349,
L_gap_mab_virus_22.0|292_run_id_462,-176.406260983195,
L_gap_mab_virus_22.0|322_run_id_1056,-158.767326946753,
L_gap_mab_virus_22.0|322_run_id_1159,-171.074196462712,
L_gap_mab_virus_22.0|322_run_id_1197,-173.512655540539,
L_gap_mab_virus_22.0|322_run_id_152,-174.273975339309,
L_gap_mab_virus_22.0|322_run_id_411,-171.745576088318,
L_gap_mab_virus_22.0|322_run_id_462,-175.652335727165,
L_gap_mab_virus_28.0|103_run_id_1056,-163.413021245161,
