parameter,value,CV
h_run_id_1056,2.23236557626162,
h_run_id_1159,1.45732370193386,
h_run_id_1197,8.51029375041835,
h_run_id_152,1.20735833360517,
h_run_id_411,0.894902824673092,
h_run_id_462,0.401792805267235,
L_gap_run_id_1056,-193.691256801029,
L_gap_run_id_1159,-29.4901626517312,
L_gap_run_id_1197,-7072.7406063084,
L_gap_run_id_152,-34.6586730113063,
L_gap_run_id_411,-31.9613781143228,
L_gap_run_id_462,-5875.74879702012,
eta_alpha_run_id_1056,0.0337227473242802,
eta_alpha_run_id_1159,0.0260405174240444,
eta_alpha_run_id_1197,0.0162840298814027,
eta_alpha_run_id_152,0.0462913007199258,
eta_alpha_run_id_411,0.000979315176865114,
eta_alpha_run_id_462,0.0182455197948583,
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.39066789096022,
avc,2.22044604925031e-16,
bvc,0.0437922325097284,
