parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,1.76963557265461,
beta_h_run_id_1159,-0.000195052010445956,
beta_h_run_id_1197,0.000361529124239287,
beta_h_run_id_152,-0.638198391175857,
beta_h_run_id_411,-0.281190271015603,
beta_h_run_id_462,0.0607012477046274,
L_gap_pop,2.66801209052877,
beta_L_gap_mab_virus_22_0_276,-1.24091147389167,
beta_L_gap_mab_virus_22_0_292,-1.61470999871355,
beta_L_gap_mab_virus_22_0_322,-0.56591918780146,
beta_L_gap_mab_virus_28_0_103,-0.713033518996309,
beta_L_gap_mab_virus_28_0_276,-2.86020493256653,
beta_L_gap_mab_virus_28_0_292,-2.51492063705297,
beta_L_gap_mab_virus_28_0_322,-2.63097364869513,
beta_L_gap_mab_virus_32_0_292,-3.23955135540018,
beta_L_gap_mab_virus_55_0_292,5.20554690789816,
beta_L_gap_mab_virus_65_0_103,-1.7408559672173,
beta_L_gap_mab_virus_65_0_276,-0.153000275767142,
beta_L_gap_mab_virus_65_0_292,1.8154479251305,
beta_L_gap_mab_virus_65_0_322,-0.0466421163265175,
beta_L_gap_mab_virus_69_0_103,4.00699314116096,
beta_L_gap_mab_virus_69_0_274,2.05714666327879,
beta_L_gap_mab_virus_69_0_276,3.86426151986364,
beta_L_gap_mab_virus_69_0_292,2.76320637465639,
beta_L_gap_mab_virus_69_0_322,3.58573331233732,
beta_L_gap_mab_virus_70_0_274,-1.29240437555845,
beta_L_gap_run_id_1159,-0.389542842207315,
beta_L_gap_run_id_1197,-0.464092610862082,
beta_L_gap_run_id_152,0.342198359514136,
beta_L_gap_run_id_411,0.764742287720411,
beta_L_gap_run_id_462,2.80456205872561,
omega_f,2.51527983786253,2362.77414971018
omega_L_gap,3.20435935058652e-08,1.20102879666915e-06
a,70.7116292957098,
b,0.146318246550197,
