parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,1.15499974722516,
beta_h_mab_virus_22_0_276,0.180362983728177,
beta_h_mab_virus_22_0_292,0.0502153159167653,
beta_h_mab_virus_22_0_322,-0.597678835773925,
beta_h_mab_virus_28_0_103,0.281023306338525,
beta_h_mab_virus_28_0_276,0.159917862305668,
beta_h_mab_virus_28_0_292,0.151176480336835,
beta_h_mab_virus_28_0_322,-0.618334631229954,
beta_h_mab_virus_32_0_292,0.325272659723204,
beta_h_mab_virus_55_0_292,-1.37345968254143,
beta_h_mab_virus_65_0_103,-0.00357148951551345,
beta_h_mab_virus_65_0_276,0.189376814339642,
beta_h_mab_virus_65_0_292,0.13623228466837,
beta_h_mab_virus_65_0_322,-0.612058009461493,
beta_h_mab_virus_69_0_103,4.82090026408299,
beta_h_mab_virus_69_0_274,2.59690022343656,
beta_h_mab_virus_69_0_276,-1.89057988432101,
beta_h_mab_virus_69_0_292,-4.94526023390864,
beta_h_mab_virus_69_0_322,1.63754985728598,
beta_h_mab_virus_70_0_274,-0.254524326481586,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
L_gap_pop,-155.803840696853,
beta_L_gap_mab_virus_22_0_276,-20.7502094532576,
beta_L_gap_mab_virus_22_0_292,-3.71741153975974,
beta_L_gap_mab_virus_22_0_322,-2.96348549412938,
beta_L_gap_mab_virus_28_0_103,-7.60918082022073,
beta_L_gap_mab_virus_28_0_276,-21.8139089553444,
beta_L_gap_mab_virus_28_0_292,-6.89043025095441,
beta_L_gap_mab_virus_28_0_322,-1.91443091392617,
beta_L_gap_mab_virus_32_0_292,-1.8232798168535,
beta_L_gap_mab_virus_55_0_292,-5.48198050519764,
beta_L_gap_mab_virus_65_0_103,-9.41048073114756,
beta_L_gap_mab_virus_65_0_276,-18.6587885869705,
beta_L_gap_mab_virus_65_0_292,-7.55436078336459,
beta_L_gap_mab_virus_65_0_322,-7.4990110055799,
beta_L_gap_mab_virus_69_0_103,-5.42641054677294,
beta_L_gap_mab_virus_69_0_274,-5.91033888908784,
beta_L_gap_mab_virus_69_0_276,-22.1588292456962,
beta_L_gap_mab_virus_69_0_292,-3.72441557183454,
beta_L_gap_mab_virus_69_0_322,-3.1297208789354,
beta_L_gap_mab_virus_70_0_274,-7.06791004369704,
beta_L_gap_run_id_1159,-12.3068693259028,
beta_L_gap_run_id_1197,-14.74532876226,
beta_L_gap_run_id_152,-15.5066482925712,
beta_L_gap_run_id_411,-12.9782489327862,
beta_L_gap_run_id_462,-16.8850091420605,
eta_alpha_pop,5.18443268278109e-05,
beta_eta_alpha_run_id_1159,-0.0086751039573202,
beta_eta_alpha_run_id_1197,-0.0188336792659076,
beta_eta_alpha_run_id_152,1.1188735195648e-05,
beta_eta_alpha_run_id_411,0.0167472679161646,
beta_eta_alpha_run_id_462,-0.0110304085866908,
omega_f,1.95127680592008,663.602711299382
omega_h,5.46526817519472e-08,4.73183495349226e-06
omega_s,1.16003127672431,168.545804784676
omega_L_gap,6.64445546618026e-08,-4.26462880277024e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.19674225289591,
avc,2.22044604925031e-16,
bvc,0.0427055341788304,
