parameter,value,CV
f_pop,0.193055254253115,
beta_f_mab_virus_22_0_276,-0.492661868753142,
beta_f_mab_virus_22_0_292,-5.93415931320904e-12,
beta_f_mab_virus_22_0_322,-5.28238470964338e-11,
beta_f_mab_virus_28_0_103,1.57616185507919e-13,
beta_f_mab_virus_28_0_276,4.34115698338587e-13,
beta_f_mab_virus_28_0_292,1.57582514571466e-07,
beta_f_mab_virus_28_0_322,3.88933611820971e-10,
beta_f_mab_virus_32_0_292,-2.1755984892645,
beta_f_mab_virus_55_0_292,2.3267316291736e-07,
beta_f_mab_virus_65_0_103,4.70804536286686e-14,
beta_f_mab_virus_65_0_276,-0.316157962514824,
beta_f_mab_virus_65_0_292,8.40170312307196e-10,
beta_f_mab_virus_65_0_322,2.04749550268243e-07,
beta_f_mab_virus_69_0_103,9.86920567163067e-08,
beta_f_mab_virus_69_0_274,-7.49679327118333e-09,
beta_f_mab_virus_69_0_276,2.96373849011107e-08,
beta_f_mab_virus_69_0_292,-5.3536913566408e-08,
beta_f_mab_virus_69_0_322,6.84526477325371e-10,
beta_f_mab_virus_70_0_274,-3.50235455647714e-11,
h_pop,1.40504155344059,
beta_h_mab_virus_22_0_276,0.488557491373343,
beta_h_mab_virus_22_0_292,0.00389651471080887,
beta_h_mab_virus_22_0_322,-0.176770312366997,
beta_h_mab_virus_28_0_103,7.40308060904182,
beta_h_mab_virus_28_0_276,5.26191250466142,
beta_h_mab_virus_28_0_292,1.88709757973422,
beta_h_mab_virus_28_0_322,0.278377918499685,
beta_h_mab_virus_32_0_292,0.553041184865227,
beta_h_mab_virus_55_0_292,-1.08903083883198,
beta_h_mab_virus_65_0_103,6.69921928876586,
beta_h_mab_virus_65_0_276,0.48900651472377,
beta_h_mab_virus_65_0_292,0.143190542747104,
beta_h_mab_virus_65_0_322,-0.238774804837216,
beta_h_mab_virus_69_0_103,7.76357330089845e-05,
beta_h_mab_virus_69_0_274,-1.69147149120278e-06,
beta_h_mab_virus_69_0_276,-0.000397527427251289,
beta_h_mab_virus_69_0_292,0.0011222768985132,
beta_h_mab_virus_69_0_322,0.0001954239427149,
beta_h_mab_virus_70_0_274,-0.457895478907955,
beta_h_run_id_1159,3.31549077599231e-10,
beta_h_run_id_1197,4.04731044183848,
beta_h_run_id_152,3.9731348866108e-06,
beta_h_run_id_411,5.62515179456856e-13,
beta_h_run_id_462,0.0553106360780389,
L_gap_pop,1.6528365087494e-08,
eta_alpha_pop,0.0197412459363799,
beta_eta_alpha_run_id_1159,-0.00366248434417495,
beta_eta_alpha_run_id_1197,1.28466566186509e-13,
beta_eta_alpha_run_id_152,-6.29776633823164e-13,
beta_eta_alpha_run_id_411,-0.0236619047789156,
beta_eta_alpha_run_id_462,-0.0219930874325732,
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.289734823271781,
avc,2.22044604925031e-16,
bvc,0.043013821393688,
