parameter,value,CV
f_pop,1,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,1.15499852375898,
beta_h_mab_virus_22_0_276,0.180364890045596,
beta_h_mab_virus_22_0_292,0.0502158893295093,
beta_h_mab_virus_22_0_322,-0.597676751370579,
beta_h_mab_virus_28_0_103,0.281024144195111,
beta_h_mab_virus_28_0_276,0.159918913799077,
beta_h_mab_virus_28_0_292,0.151176871475133,
beta_h_mab_virus_28_0_322,-0.618333918535132,
beta_h_mab_virus_32_0_292,0.325273640317123,
beta_h_mab_virus_55_0_292,-1.37345756239724,
beta_h_mab_virus_65_0_103,-0.00356996187687386,
beta_h_mab_virus_65_0_276,0.189377767759213,
beta_h_mab_virus_65_0_292,0.136233647573103,
beta_h_mab_virus_65_0_322,-0.612056708255722,
beta_h_mab_virus_69_0_103,4.82090177077864,
beta_h_mab_virus_69_0_274,2.59690070373484,
beta_h_mab_virus_69_0_276,-1.89057811930039,
beta_h_mab_virus_69_0_292,-4.9452586054952,
beta_h_mab_virus_69_0_322,1.63755026853672,
beta_h_mab_virus_70_0_274,-0.254522886827216,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,-155.803840665839,
beta_L_gap_mab_virus_22_0_276,-20.750209209746,
beta_L_gap_mab_virus_22_0_292,-3.7174117241872,
beta_L_gap_mab_virus_22_0_322,-2.96348648933745,
beta_L_gap_mab_virus_28_0_103,-7.60917993429011,
beta_L_gap_mab_virus_28_0_276,-21.8139091535578,
beta_L_gap_mab_virus_28_0_292,-6.8904299789433,
beta_L_gap_mab_virus_28_0_322,-1.91443077067783,
beta_L_gap_mab_virus_32_0_292,-1.82328026988094,
beta_L_gap_mab_virus_55_0_292,-5.4819803431202,
beta_L_gap_mab_virus_65_0_103,-9.41048139435514,
beta_L_gap_mab_virus_65_0_276,-18.6587886184227,
beta_L_gap_mab_virus_65_0_292,-7.55436051646086,
beta_L_gap_mab_virus_65_0_322,-7.49901149244259,
beta_L_gap_mab_virus_69_0_103,-5.42640998848098,
beta_L_gap_mab_virus_69_0_274,-5.91033867587277,
beta_L_gap_mab_virus_69_0_276,-22.1588284561165,
beta_L_gap_mab_virus_69_0_292,-3.72441582204729,
beta_L_gap_mab_virus_69_0_322,-3.12972018797359,
beta_L_gap_mab_virus_70_0_274,-7.06791027000739,
beta_L_gap_run_id_1159,-12.3068696081058,
beta_L_gap_run_id_1197,-14.7453286870435,
beta_L_gap_run_id_152,-15.5066489404318,
beta_L_gap_run_id_411,-12.9782489458803,
beta_L_gap_run_id_462,-16.8850090465342,
eta_alpha_pop,0.0119760515500654,
beta_eta_alpha_mab_virus_22_0_276,0.0732206597841914,
beta_eta_alpha_mab_virus_22_0_292,-0.0640540863087597,
beta_eta_alpha_mab_virus_22_0_322,-0.0343303855238115,
beta_eta_alpha_mab_virus_28_0_103,-0.0573759173639438,
beta_eta_alpha_mab_virus_28_0_276,0.116292120344726,
beta_eta_alpha_mab_virus_28_0_292,-0.165417502147153,
beta_eta_alpha_mab_virus_28_0_322,0.109776226695329,
beta_eta_alpha_mab_virus_32_0_292,0.312169644232562,
beta_eta_alpha_mab_virus_55_0_292,-0.314349945187277,
beta_eta_alpha_mab_virus_65_0_103,0.0800695022554371,
beta_eta_alpha_mab_virus_65_0_276,0.0608476657197391,
beta_eta_alpha_mab_virus_65_0_292,0.16079841367769,
beta_eta_alpha_mab_virus_65_0_322,-0.200564766533276,
beta_eta_alpha_mab_virus_69_0_103,-0.035575796428777,
beta_eta_alpha_mab_virus_69_0_274,0.00759907702389618,
beta_eta_alpha_mab_virus_69_0_276,-0.00211587585853839,
beta_eta_alpha_mab_virus_69_0_292,-0.00532329843632145,
beta_eta_alpha_mab_virus_69_0_322,-0.0201996216966841,
beta_eta_alpha_mab_virus_70_0_274,0.000227531832269323,
beta_eta_alpha_run_id_1159,-0.0634907936834373,
beta_eta_alpha_run_id_1197,-0.0225998060685189,
beta_eta_alpha_run_id_152,-0.145318547058439,
beta_eta_alpha_run_id_411,0.00782660885616579,
beta_eta_alpha_run_id_462,-0.0126859804858244,
omega_f,1.88707903452135,584.814040916465
omega_h,2.05968211203847e-08,1.78327683513843e-06
omega_s,1.05262241014586,142.419730095009
omega_L_gap,3.8271777914635e-08,-2.45640786203201e-08
omega_eta_alpha,1.73188747872826e-08,0.000144612560449341
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.199061756989107,
avc,2.22044604925031e-16,
bvc,0.0472134662434343,
