parameter,value,CV
eta_alpha_run_id_1056,0.0292546568961771,
eta_alpha_run_id_1159,0.0345698570860766,
eta_alpha_run_id_1197,0.0320143583185875,
eta_alpha_run_id_152,0.0303800840474339,
eta_alpha_run_id_411,0.000123669144207007,
eta_alpha_run_id_462,0.0168669484471422,
omega_h,4.52584230193282e-07,2.56567053254537e-05
omega_L_gap,1.60125639336793e-06,-6.6112983780823e-06
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,8589.21114239995,
bsample,0.247714248818917,
avc,2.22044604925031e-16,
bvc,0.0439109325870172,
