parameter,value,CV
f_pop,0.0953975279093093,
beta_f_run_id_1159,0.67478139206384,
beta_f_run_id_1197,-1.0194154014724,
beta_f_run_id_152,0.293054195412411,
beta_f_run_id_411,1.60269126348083,
beta_f_run_id_462,0.448421847246369,
h_pop,2.25521496636029,
beta_h_mab_virus_22_0_276,-0.576421316927598,
beta_h_mab_virus_22_0_292,-0.986224225293189,
beta_h_mab_virus_22_0_322,-1.20347885259931,
beta_h_mab_virus_28_0_103,0.0894394821116616,
beta_h_mab_virus_28_0_276,-3.55642704572103e-10,
beta_h_mab_virus_28_0_292,0.811763633603295,
beta_h_mab_virus_28_0_322,-0.840197879934527,
beta_h_mab_virus_32_0_292,8.15132302374227,
beta_h_mab_virus_55_0_292,-1.9090307914633,
beta_h_mab_virus_65_0_103,-0.331710767555944,
beta_h_mab_virus_65_0_276,-0.740025449982759,
beta_h_mab_virus_65_0_292,-0.846434715394699,
beta_h_mab_virus_65_0_322,-1.2568973195674,
beta_h_mab_virus_69_0_103,1.39344275258196e-10,
beta_h_mab_virus_69_0_274,-0.00120003660589011,
beta_h_mab_virus_69_0_276,-8.69779526886202e-10,
beta_h_mab_virus_69_0_292,8.76776278777893e-06,
beta_h_mab_virus_69_0_322,-3.0017097782841e-07,
beta_h_mab_virus_70_0_274,-0.798704959911792,
beta_h_run_id_1159,0.0994184503019021,
beta_h_run_id_1197,5.38216285041312e-08,
beta_h_run_id_152,6.87247328583161e-10,
beta_h_run_id_411,-9.12715935135968e-15,
beta_h_run_id_462,1.64453426550022e-07,
L_gap_pop,-17.2655704011472,
beta_L_gap_run_id_1159,1.5938044574234e-14,
beta_L_gap_run_id_1197,-7.21809565523927e-14,
beta_L_gap_run_id_152,2.06468747248334e-13,
beta_L_gap_run_id_411,9.18990223837741e-13,
beta_L_gap_run_id_462,4.98493354654313e-05,
eta_alpha_pop,0.00221428584785189,
beta_eta_alpha_run_id_1159,0.00976764531256392,
beta_eta_alpha_run_id_1197,5.04139010577677e-08,
beta_eta_alpha_run_id_152,0.0534514577908608,
beta_eta_alpha_run_id_411,0.031126633428596,
beta_eta_alpha_run_id_462,3.2140871375665e-15,
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.232801134515499,
avc,2.22044604925031e-16,
bvc,0.0435809839903764,
