parameter,value,CV
f_pop,1.63301224285579,
h_pop,0.698447290434784,
beta_h_mab_virus_22_0_276,0.253315474537064,
beta_h_mab_virus_22_0_292,0.0172526267875063,
beta_h_mab_virus_22_0_322,-0.188316078454345,
beta_h_mab_virus_28_0_103,-0.209759238766577,
beta_h_mab_virus_28_0_276,0.0881696061530443,
beta_h_mab_virus_28_0_292,-0.19183755894773,
beta_h_mab_virus_28_0_322,-0.235157088854041,
beta_h_mab_virus_32_0_292,0.0317313595982683,
beta_h_mab_virus_55_0_292,-0.349240597479029,
beta_h_mab_virus_65_0_103,-0.169805184972251,
beta_h_mab_virus_65_0_276,0.206937145353807,
beta_h_mab_virus_65_0_292,-0.129332677604806,
beta_h_mab_virus_65_0_322,-0.126995366012063,
beta_h_mab_virus_69_0_103,0.525842534843894,
beta_h_mab_virus_69_0_274,0.786465174960446,
beta_h_mab_virus_69_0_276,-0.830798225598904,
beta_h_mab_virus_69_0_292,0.823248029826697,
beta_h_mab_virus_69_0_322,0.637732392575244,
beta_h_mab_virus_70_0_274,-0.287070672962413,
beta_h_run_id_1159,0.205330931882386,
beta_h_run_id_1197,0.192343746555877,
beta_h_run_id_152,0.0872638592548076,
beta_h_run_id_411,0.4993945019981,
beta_h_run_id_462,-0.00350974970146845,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
L_gap_pop,0,
beta_L_gap_run_id_1159,0,
beta_L_gap_run_id_1197,0,
beta_L_gap_run_id_152,0,
beta_L_gap_run_id_411,0,
beta_L_gap_run_id_462,0,
omega_h,2.55481383393952e-08,3.65784772727681e-06
omega_s,2.05767929439088,824.595008099209
omega_L_gap,3.0799819450956,inf
a,87.070673356343,
b,0.0760762187522123,
