parameter,value,CV
f_pop,0.0834304172633446,
beta_f_run_id_1159,0.777234746918594,
beta_f_run_id_1197,-1.46132370518589,
beta_f_run_id_152,1.12067713911608,
beta_f_run_id_411,1.7122107356106,
beta_f_run_id_462,4.64671852046015,
h_pop,1.50522397809393,
L_gap_pop,-24.2383391347496,
beta_L_gap_mab_virus_22_0_276,-4.23571096455805,
beta_L_gap_mab_virus_22_0_292,0.411212657955052,
beta_L_gap_mab_virus_22_0_322,0.339413398824238,
beta_L_gap_mab_virus_28_0_103,-7.60917928661134,
beta_L_gap_mab_virus_28_0_276,-5.29941079554437,
beta_L_gap_mab_virus_28_0_292,-2.76180506830555,
beta_L_gap_mab_virus_28_0_322,1.3884685891995,
beta_L_gap_mab_virus_32_0_292,2.30534390266617,
beta_L_gap_mab_virus_55_0_292,-1.35335631057307,
beta_L_gap_mab_virus_65_0_103,-9.4104791286197,
beta_L_gap_mab_virus_65_0_276,-2.14429086657581,
beta_L_gap_mab_virus_65_0_292,-3.42573531610326,
beta_L_gap_mab_virus_65_0_322,-4.19611140604193,
beta_L_gap_mab_virus_69_0_103,-5.42641021059438,
beta_L_gap_mab_virus_69_0_274,-0.405506439735871,
beta_L_gap_mab_virus_69_0_276,-5.64433077462604,
beta_L_gap_mab_virus_69_0_292,0.404209083762724,
beta_L_gap_mab_virus_69_0_322,0.173180064215255,
beta_L_gap_mab_virus_70_0_274,-1.56307715787315,
beta_L_gap_run_id_1159,0.079003938008821,
beta_L_gap_run_id_1197,1.76916826856456,
beta_L_gap_run_id_152,-2.29504935380307,
beta_L_gap_run_id_411,-1.96858359760932,
beta_L_gap_run_id_462,-4.49913498860688,
eta_alpha_pop,0.0364152285823609,
beta_eta_alpha_run_id_1159,-0.0104787599119069,
beta_eta_alpha_run_id_1197,-0.0225226288168879,
beta_eta_alpha_run_id_152,-0.00148402963687036,
beta_eta_alpha_run_id_411,-0.00932391033079622,
beta_eta_alpha_run_id_462,-0.00551686247077735,
omega_L_gap,3.4939618337703e-08,-1.44150216495698e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.368063052241184,
avc,2.22044604925031e-16,
bvc,0.0440414560135327,
