parameter,value,CV
f_run_id_1056,0.0834304172633446,
f_run_id_1159,0.181498557348214,
f_run_id_1197,0.0193499387302252,
f_run_id_152,0.255875269537502,
f_run_id_411,0.462304467169368,
f_run_id_462,8.69698313766763,
L_gap_mab_virus_22.0|103_run_id_1056,-24.2383391347496,
L_gap_mab_virus_22.0|103_run_id_1159,-24.1593351967408,
L_gap_mab_virus_22.0|103_run_id_1197,-22.469170866185,
L_gap_mab_virus_22.0|103_run_id_152,-26.5333884885527,
L_gap_mab_virus_22.0|103_run_id_411,-26.2069227323589,
L_gap_mab_virus_22.0|103_run_id_462,-28.7374741233565,
L_gap_mab_virus_22.0|276_run_id_1056,-28.4740500993076,
L_gap_mab_virus_22.0|276_run_id_1159,-28.3950461612988,
L_gap_mab_virus_22.0|276_run_id_1197,-26.7048818307431,
L_gap_mab_virus_22.0|276_run_id_152,-30.7690994531107,
L_gap_mab_virus_22.0|276_run_id_411,-30.442633696917,
L_gap_mab_virus_22.0|276_run_id_462,-32.9731850879145,
L_gap_mab_virus_22.0|292_run_id_1056,-23.8271264767945,
L_gap_mab_virus_22.0|292_run_id_1159,-23.7481225387857,
L_gap_mab_virus_22.0|292_run_id_1197,-22.05795820823,
L_gap_mab_virus_22.0|292_run_id_152,-26.1221758305976,
L_gap_mab_virus_22.0|292_run_id_411,-25.7957100744039,
L_gap_mab_virus_22.0|292_run_id_462,-28.3262614654014,
L_gap_mab_virus_22.0|322_run_id_1056,-23.8989257359254,
L_gap_mab_virus_22.0|322_run_id_1159,-23.8199217979165,
L_gap_mab_virus_22.0|322_run_id_1197,-22.1297574673608,
L_gap_mab_virus_22.0|322_run_id_152,-26.1939750897284,
L_gap_mab_virus_22.0|322_run_id_411,-25.8675093335347,
L_gap_mab_virus_22.0|322_run_id_462,-28.3980607245322,
L_gap_mab_virus_28.0|103_run_id_1056,-31.8475184213609,
L_gap_mab_virus_28.0|103_run_id_1159,-31.7685144833521,
L_gap_mab_virus_28.0|103_run_id_1197,-30.0783501527964,
L_gap_mab_virus_28.0|103_run_id_152,-34.142567775164,
L_gap_mab_virus_28.0|103_run_id_411,-33.8161020189703,
L_gap_mab_virus_28.0|103_run_id_462,-36.3466534099678,
L_gap_mab_virus_28.0|276_run_id_1056,-29.537749930294,
L_gap_mab_virus_28.0|276_run_id_1159,-29.4587459922851,
L_gap_mab_virus_28.0|276_run_id_1197,-27.7685816617294,
L_gap_mab_virus_28.0|276_run_id_152,-31.832799284097,
L_gap_mab_virus_28.0|276_run_id_411,-31.5063335279033,
L_gap_mab_virus_28.0|276_run_id_462,-34.0368849189008,
L_gap_mab_virus_28.0|292_run_id_1056,-27.0001442030551,
L_gap_mab_virus_28.0|292_run_id_1159,-26.9211402650463,
L_gap_mab_virus_28.0|292_run_id_1197,-25.2309759344906,
L_gap_mab_virus_28.0|292_run_id_152,-29.2951935568582,
L_gap_mab_virus_28.0|292_run_id_411,-28.9687278006645,
L_gap_mab_virus_28.0|292_run_id_462,-31.499279191662,
L_gap_mab_virus_28.0|322_run_id_1056,-22.8498705455501,
L_gap_mab_virus_28.0|322_run_id_1159,-22.7708666075413,
L_gap_mab_virus_28.0|322_run_id_1197,-21.0807022769855,
L_gap_mab_virus_28.0|322_run_id_152,-25.1449198993532,
L_gap_mab_virus_28.0|322_run_id_411,-24.8184541431594,
L_gap_mab_virus_28.0|322_run_id_462,-27.349005534157,
L_gap_mab_virus_32.0|292_run_id_1056,-21.9329952320834,
L_gap_mab_virus_32.0|292_run_id_1159,-21.8539912940746,
L_gap_mab_virus_32.0|292_run_id_1197,-20.1638269635189,
L_gap_mab_virus_32.0|292_run_id_152,-24.2280445858865,
L_gap_mab_virus_32.0|292_run_id_411,-23.9015788296928,
L_gap_mab_virus_32.0|292_run_id_462,-26.4321302206903,
L_gap_mab_virus_55.0|292_run_id_1056,-25.5916954453227,
L_gap_mab_virus_55.0|292_run_id_1159,-25.5126915073138,
L_gap_mab_virus_55.0|292_run_id_1197,-23.8225271767581,
L_gap_mab_virus_55.0|292_run_id_152,-27.8867447991257,
L_gap_mab_virus_55.0|292_run_id_411,-27.560279042932,
L_gap_mab_virus_55.0|292_run_id_462,-30.0908304339295,
L_gap_mab_virus_65.0|103_run_id_1056,-33.6488182633693,
L_gap_mab_virus_65.0|103_run_id_1159,-33.5698143253605,
L_gap_mab_virus_65.0|103_run_id_1197,-31.8796499948047,
L_gap_mab_virus_65.0|103_run_id_152,-35.9438676171724,
L_gap_mab_virus_65.0|103_run_id_411,-35.6174018609786,
L_gap_mab_virus_65.0|103_run_id_462,-38.1479532519762,
L_gap_mab_virus_65.0|276_run_id_1056,-26.3826300013254,
L_gap_mab_virus_65.0|276_run_id_1159,-26.3036260633166,
L_gap_mab_virus_65.0|276_run_id_1197,-24.6134617327608,
L_gap_mab_virus_65.0|276_run_id_152,-28.6776793551285,
L_gap_mab_virus_65.0|276_run_id_411,-28.3512135989347,
L_gap_mab_virus_65.0|276_run_id_462,-30.8817649899323,
L_gap_mab_virus_65.0|292_run_id_1056,-27.6640744508529,
L_gap_mab_virus_65.0|292_run_id_1159,-27.585070512844,
L_gap_mab_virus_65.0|292_run_id_1197,-25.8949061822883,
L_gap_mab_virus_65.0|292_run_id_152,-29.9591238046559,
L_gap_mab_virus_65.0|292_run_id_411,-29.6326580484622,
L_gap_mab_virus_65.0|292_run_id_462,-32.1632094394597,
L_gap_mab_virus_65.0|322_run_id_1056,-28.4344505407915,
L_gap_mab_virus_65.0|322_run_id_1159,-28.3554466027827,
L_gap_mab_virus_65.0|322_run_id_1197,-26.665282272227,
L_gap_mab_virus_65.0|322_run_id_152,-30.7294998945946,
L_gap_mab_virus_65.0|322_run_id_411,-30.4030341384008,
L_gap_mab_virus_65.0|322_run_id_462,-32.9335855293984,
L_gap_mab_virus_69.0|103_run_id_1056,-29.664749345344,
L_gap_mab_virus_69.0|103_run_id_1159,-29.5857454073352,
L_gap_mab_virus_69.0|103_run_id_1197,-27.8955810767794,
L_gap_mab_virus_69.0|103_run_id_152,-31.959798699147,
L_gap_mab_virus_69.0|103_run_id_411,-31.6333329429533,
L_gap_mab_virus_69.0|103_run_id_462,-34.1638843339509,
L_gap_mab_virus_69.0|274_run_id_1056,-24.6438455744855,
L_gap_mab_virus_69.0|274_run_id_1159,-24.5648416364766,
L_gap_mab_virus_69.0|274_run_id_1197,-22.8746773059209,
L_gap_mab_virus_69.0|274_run_id_152,-26.9388949282885,
L_gap_mab_virus_69.0|274_run_id_411,-26.6124291720948,
L_gap_mab_virus_69.0|274_run_id_462,-29.1429805630923,
L_gap_mab_virus_69.0|276_run_id_1056,-29.8826699093756,
L_gap_mab_virus_69.0|276_run_id_1159,-29.8036659713668,
L_gap_mab_virus_69.0|276_run_id_1197,-28.1135016408111,
L_gap_mab_virus_69.0|276_run_id_152,-32.1777192631787,
L_gap_mab_virus_69.0|276_run_id_411,-31.851253506985,
L_gap_mab_virus_69.0|276_run_id_462,-34.3818048979825,
L_gap_mab_virus_69.0|292_run_id_1056,-23.8341300509869,
L_gap_mab_virus_69.0|292_run_id_1159,-23.7551261129781,
L_gap_mab_virus_69.0|292_run_id_1197,-22.0649617824223,
L_gap_mab_virus_69.0|292_run_id_152,-26.1291794047899,
L_gap_mab_virus_69.0|292_run_id_411,-25.8027136485962,
L_gap_mab_virus_69.0|292_run_id_462,-28.3332650395937,
L_gap_mab_virus_69.0|322_run_id_1056,-24.0651590705343,
L_gap_mab_virus_69.0|322_run_id_1159,-23.9861551325255,
L_gap_mab_virus_69.0|322_run_id_1197,-22.2959908019698,
L_gap_mab_virus_69.0|322_run_id_152,-26.3602084243374,
L_gap_mab_virus_69.0|322_run_id_411,-26.0337426681437,
L_gap_mab_virus_69.0|322_run_id_462,-28.5642940591412,
L_gap_mab_virus_70.0|274_run_id_1056,-25.8014162926227,
L_gap_mab_virus_70.0|274_run_id_1159,-25.7224123546139,
L_gap_mab_virus_70.0|274_run_id_1197,-24.0322480240582,
L_gap_mab_virus_70.0|274_run_id_152,-28.0964656464258,
L_gap_mab_virus_70.0|274_run_id_411,-27.7699998902321,
L_gap_mab_virus_70.0|274_run_id_462,-30.3005512812296,
eta_alpha_run_id_1056,0.0364152285823609,
eta_alpha_run_id_1159,0.025936468670454,
eta_alpha_run_id_1197,0.013892599765473,
eta_alpha_run_id_152,0.0349311989454905,
eta_alpha_run_id_411,0.0270913182515647,
eta_alpha_run_id_462,0.0308983661115835,
omega_L_gap,3.4939618337703e-08,-1.44150216495698e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.368063052241184,
avc,2.22044604925031e-16,
bvc,0.0440414560135327,
