parameter,value,CV
f_pop,0.160725939559745,
h_pop,2.23266124117543,
beta_h_run_id_1159,-0.775232921559653,
beta_h_run_id_1197,6.2768541742978,
beta_h_run_id_152,-1.02535010058356,
beta_h_run_id_411,-1.33768799361299,
beta_h_run_id_462,-1.83082597166518,
L_gap_pop,-23.4705447309682,
beta_L_gap_mab_virus_22_0_276,-2.34945544847858,
beta_L_gap_mab_virus_22_0_292,-1.14331955040736,
beta_L_gap_mab_virus_22_0_322,-0.931835573512764,
beta_L_gap_mab_virus_28_0_103,8.31493796482619e-07,
beta_L_gap_mab_virus_28_0_276,-2.3494553650828,
beta_L_gap_mab_virus_28_0_292,-1.14331785093975,
beta_L_gap_mab_virus_28_0_322,-0.931834987000822,
beta_L_gap_mab_virus_32_0_292,-1.14331942571854,
beta_L_gap_mab_virus_55_0_292,-1.14331962784311,
beta_L_gap_mab_virus_65_0_103,1.07735204402104e-06,
beta_L_gap_mab_virus_65_0_276,-2.34945518649941,
beta_L_gap_mab_virus_65_0_292,-1.14331846684356,
beta_L_gap_mab_virus_65_0_322,-0.93183492468428,
beta_L_gap_mab_virus_69_0_103,5.02083832287781e-07,
beta_L_gap_mab_virus_69_0_274,-1.44342168762921,
beta_L_gap_mab_virus_69_0_276,-2.34945548468247,
beta_L_gap_mab_virus_69_0_292,-1.14331850916809,
beta_L_gap_mab_virus_69_0_322,-0.931834504684932,
beta_L_gap_mab_virus_70_0_274,-1.44342172225352,
beta_L_gap_run_id_1159,-1.14088738885039,
beta_L_gap_run_id_1197,-0.598626415538577,
beta_L_gap_run_id_152,-3.72733998988278,
beta_L_gap_run_id_411,-2.8868434098829,
beta_L_gap_run_id_462,-5.71902604207007,
eta_alpha_pop,0.0342962912629796,
beta_eta_alpha_run_id_1159,-0.00806780827333871,
beta_eta_alpha_run_id_1197,-0.0181787163473583,
beta_eta_alpha_run_id_152,0.0122091229134214,
beta_eta_alpha_run_id_411,-0.0333210220295658,
beta_eta_alpha_run_id_462,-0.0162631759719227,
omega_L_gap,2.92814530087844e-08,-1.24758301711459e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.390675968838267,
avc,2.22044604925031e-16,
bvc,0.043801727207644,
