parameter,value,CV
h_run_id_1056,2.23266124117543,
h_run_id_1159,1.45742831961578,
h_run_id_1197,8.50951541547323,
h_run_id_152,1.20731114059187,
h_run_id_411,0.894973247562448,
h_run_id_462,0.401835269510249,
L_gap_mab_virus_22.0|103_run_id_1056,-23.4705447309682,
L_gap_mab_virus_22.0|103_run_id_1159,-24.6114321198186,
L_gap_mab_virus_22.0|103_run_id_1197,-24.0691711465068,
L_gap_mab_virus_22.0|103_run_id_152,-27.197884720851,
L_gap_mab_virus_22.0|103_run_id_411,-26.3573881408511,
L_gap_mab_virus_22.0|103_run_id_462,-29.1895707730383,
L_gap_mab_virus_22.0|276_run_id_1056,-25.8200001794468,
L_gap_mab_virus_22.0|276_run_id_1159,-26.9608875682972,
L_gap_mab_virus_22.0|276_run_id_1197,-26.4186265949854,
L_gap_mab_virus_22.0|276_run_id_152,-29.5473401693296,
L_gap_mab_virus_22.0|276_run_id_411,-28.7068435893297,
L_gap_mab_virus_22.0|276_run_id_462,-31.5390262215169,
L_gap_mab_virus_22.0|292_run_id_1056,-24.6138642813756,
L_gap_mab_virus_22.0|292_run_id_1159,-25.754751670226,
L_gap_mab_virus_22.0|292_run_id_1197,-25.2124906969142,
L_gap_mab_virus_22.0|292_run_id_152,-28.3412042712584,
L_gap_mab_virus_22.0|292_run_id_411,-27.5007076912585,
L_gap_mab_virus_22.0|292_run_id_462,-30.3328903234457,
L_gap_mab_virus_22.0|322_run_id_1056,-24.402380304481,
L_gap_mab_virus_22.0|322_run_id_1159,-25.5432676933314,
L_gap_mab_virus_22.0|322_run_id_1197,-25.0010067200196,
L_gap_mab_virus_22.0|322_run_id_152,-28.1297202943638,
L_gap_mab_virus_22.0|322_run_id_411,-27.2892237143639,
L_gap_mab_virus_22.0|322_run_id_462,-30.1214063465511,
L_gap_mab_virus_28.0|103_run_id_1056,-23.4705438994745,
L_gap_mab_virus_28.0|103_run_id_1159,-24.6114312883248,
L_gap_mab_virus_28.0|103_run_id_1197,-24.069170315013,
L_gap_mab_virus_28.0|103_run_id_152,-27.1978838893572,
L_gap_mab_virus_28.0|103_run_id_411,-26.3573873093574,
L_gap_mab_virus_28.0|103_run_id_462,-29.1895699415445,
L_gap_mab_virus_28.0|276_run_id_1056,-25.8200000960511,
L_gap_mab_virus_28.0|276_run_id_1159,-26.9608874849014,
L_gap_mab_virus_28.0|276_run_id_1197,-26.4186265115896,
L_gap_mab_virus_28.0|276_run_id_152,-29.5473400859338,
L_gap_mab_virus_28.0|276_run_id_411,-28.7068435059339,
L_gap_mab_virus_28.0|276_run_id_462,-31.5390261381211,
L_gap_mab_virus_28.0|292_run_id_1056,-24.613862581908,
L_gap_mab_virus_28.0|292_run_id_1159,-25.7547499707584,
L_gap_mab_virus_28.0|292_run_id_1197,-25.2124889974466,
L_gap_mab_virus_28.0|292_run_id_152,-28.3412025717908,
L_gap_mab_virus_28.0|292_run_id_411,-27.5007059917909,
L_gap_mab_virus_28.0|292_run_id_462,-30.3328886239781,
L_gap_mab_virus_28.0|322_run_id_1056,-24.4023797179691,
L_gap_mab_virus_28.0|322_run_id_1159,-25.5432671068195,
L_gap_mab_virus_28.0|322_run_id_1197,-25.0010061335077,
L_gap_mab_virus_28.0|322_run_id_152,-28.1297197078519,
L_gap_mab_virus_28.0|322_run_id_411,-27.289223127852,
