rep,id,f,h,s,L_gap,mab_virus,run_id
1,9|411|9|411|sample|4|274|4|274|70.0,0.110895,2.18946,0.348076,-4.88211,70.0|274,411
1,9|411|9|411|sample|3|274|3|274|70.0,0.110895,2.18946,0.348076,-4.88211,70.0|274,411
1,9|411|9|411|sample|5|274|5|274|70.0,0.110895,2.18946,0.348076,-4.88211,70.0|274,411
1,9|411|9|411|sample|6|274|6|274|70.0,0.110895,2.18946,0.348076,-4.88211,70.0|274,411
1,9|411|9|411|sample|8|274|8|274|70.0,0.110895,2.18946,0.348076,-4.88211,70.0|274,411
1,9|411|9|411|sample|7|274|7|274|70.0,0.110895,2.18946,0.348076,-4.88211,70.0|274,411
1,9|411|9|411|sample|9|274|9|274|70.0,0.110895,2.18946,0.348076,-4.88211,70.0|274,411
1,9|411|9|411|sample|10|274|10|274|70.0,0.110895,2.18946,0.348076,-4.88211,70.0|274,411
1,9|411|9|411|sample|12|274|12|274|70.0,0.110895,2.18946,0.348076,-4.88211,70.0|274,411
1,9|411|9|411|sample|11|274|11|274|70.0,0.110895,2.18946,0.348076,-4.88211,70.0|274,411
1,9|411|9|411|cc|1|1|274|1|274|69.0,0.110797,1.15192,0.345672,-3.60378,69.0|274,411
1,9|411|9|411|cc|2|1|274|1|274|69.0,0.110797,1.15192,0.345672,-3.60378,69.0|274,411
1,9|411|9|411|cc|3|1|274|1|274|69.0,0.110797,1.15192,0.345672,-3.60378,69.0|274,411
1,9|411|9|411|cc|4|1|274|1|274|69.0,0.110797,1.15192,0.345672,-3.60378,69.0|274,411
1,9|411|9|411|cc|5|1|274|1|274|69.0,0.110797,1.15192,0.345672,-3.60378,69.0|274,411
1,9|411|9|411|cc|6|1|274|1|274|69.0,0.110797,1.15192,0.345672,-3.60378,69.0|274,411
1,9|411|9|411|cc|7|1|274|1|274|69.0,0.110797,1.15192,0.345672,-3.60378,69.0|274,411
1,9|411|9|411|cc|8|1|274|1|274|69.0,0.110797,1.15192,0.345672,-3.60378,69.0|274,411
1,9|411|9|411|vc|1|2|274|2|274|69.0,0.110797,1.15192,0.345672,-3.60378,69.0|274,411
1,9|411|9|411|vc|2|2|274|2|274|69.0,0.110797,1.15192,0.345672,-3.60378,69.0|274,411
