parameter,value,CV
h_run_id_1056,2.23393868805214,
h_run_id_1159,1.45740926303369,
h_run_id_1197,8.51262102353571,
h_run_id_152,1.20755813244022,
h_run_id_411,0.894881336863605,
h_run_id_462,0.401765516451432,
L_gap_mab_virus_22.0|103,-24.2200009385396,
L_gap_mab_virus_22.0|276,-28.4740501091087,
L_gap_mab_virus_22.0|292,-23.8133719670008,
L_gap_mab_virus_22.0|322,-23.8842553469886,
L_gap_mab_virus_28.0|103,-31.8291801207134,
L_gap_mab_virus_28.0|276,-29.5377501770073,
L_gap_mab_virus_28.0|292,-26.9863901023212,
L_gap_mab_virus_28.0|322,-22.8351996424939,
L_gap_mab_virus_32.0|292,-21.9192401008502,
L_gap_mab_virus_55.0|292,-25.5779400587764,
L_gap_mab_virus_65.0|103,-33.630480193765,
L_gap_mab_virus_65.0|276,-26.3826295595366,
L_gap_mab_virus_65.0|292,-27.6503203230923,
L_gap_mab_virus_65.0|322,-28.4197797274883,
L_gap_mab_virus_69.0|103,-29.646410529806,
L_gap_mab_virus_69.0|274,-24.6316189055076,
L_gap_mab_virus_69.0|276,-29.8826701464196,
L_gap_mab_virus_69.0|292,-23.8203756864798,
L_gap_mab_virus_69.0|322,-24.0504880805149,
L_gap_mab_virus_70.0|274,-25.7891898348486,
eta_alpha_run_id_1056,0.0288300747530331,
eta_alpha_run_id_1159,0.0289820689980766,
eta_alpha_run_id_1197,0.0162193189378764,
eta_alpha_run_id_152,0.0466377628849884,
eta_alpha_run_id_411,0.000989765582400531,
eta_alpha_run_id_462,0.0180832171590063,
omega_L_gap,3.39159334554741e-08,-1.40032750376595e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.390676159228592,
avc,2.22044604925031e-16,
bvc,0.0437906184703865,
