parameter,value,CV
f_run_id_1056,1,
f_run_id_1159,1,
f_run_id_1197,1,
f_run_id_152,1,
f_run_id_411,1,
f_run_id_462,1,
h_mab_virus_22.0|103,1.1550001598685,
h_mab_virus_22.0|276,1.3353622731281,
h_mab_virus_22.0|292,1.20521521532898,
h_mab_virus_22.0|322,0.557321434578433,
h_mab_virus_28.0|103,1.43602304379619,
h_mab_virus_28.0|276,1.31491800399437,
h_mab_virus_28.0|292,1.30617683077969,
h_mab_virus_28.0|322,0.53666516053905,
h_mab_virus_32.0|292,1.48027267773974,
h_mab_virus_55.0|292,-0.218459888739862,
h_mab_virus_65.0|103,1.1514280655429,
h_mab_virus_65.0|276,1.3443773332713,
h_mab_virus_65.0|292,1.29123207257971,
h_mab_virus_65.0|322,0.542941907933333,
h_mab_virus_69.0|103,5.97589992994755,
h_mab_virus_69.0|274,3.75190086478475,
h_mab_virus_69.0|276,-0.735580641585798,
h_mab_virus_69.0|292,-3.79025979067306,
h_mab_virus_69.0|322,2.7925509113993,
h_mab_virus_70.0|274,0.900475771889755,
L_gap_mab_virus_22.0|103_run_id_1056,-155.803840705355,
L_gap_mab_virus_22.0|103_run_id_1159,-168.110710339008,
L_gap_mab_virus_22.0|103_run_id_1197,-170.549169812339,
L_gap_mab_virus_22.0|103_run_id_152,-171.310489009413,
L_gap_mab_virus_22.0|103_run_id_411,-168.78209006557,
L_gap_mab_virus_22.0|103_run_id_462,-172.688849373453,
L_gap_mab_virus_22.0|276_run_id_1056,-176.554050111351,
L_gap_mab_virus_22.0|276_run_id_1159,-188.860919745003,
L_gap_mab_virus_22.0|276_run_id_1197,-191.299379218334,
L_gap_mab_virus_22.0|276_run_id_152,-192.060698415409,
L_gap_mab_virus_22.0|276_run_id_411,-189.532299471566,
L_gap_mab_virus_22.0|276_run_id_462,-193.439058779449,
L_gap_mab_virus_22.0|292_run_id_1056,-159.521251743995,
L_gap_mab_virus_22.0|292_run_id_1159,-171.828121377647,
L_gap_mab_virus_22.0|292_run_id_1197,-174.266580850978,
L_gap_mab_virus_22.0|292_run_id_152,-175.027900048053,
L_gap_mab_virus_22.0|292_run_id_411,-172.499501104209,
L_gap_mab_virus_22.0|292_run_id_462,-176.406260412093,
L_gap_mab_virus_22.0|322_run_id_1056,-158.767326699914,
L_gap_mab_virus_22.0|322_run_id_1159,-171.074196333566,
L_gap_mab_virus_22.0|322_run_id_1197,-173.512655806897,
L_gap_mab_virus_22.0|322_run_id_152,-174.273975003971,
L_gap_mab_virus_22.0|322_run_id_411,-171.745576060128,
L_gap_mab_virus_22.0|322_run_id_462,-175.652335368012,
L_gap_mab_virus_28.0|103_run_id_1056,-163.413020561332,
