parameter,value,CV
f_pop,1,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,1.1550001598685,
beta_h_mab_virus_22_0_276,0.180362113259597,
beta_h_mab_virus_22_0_292,0.050215055460483,
beta_h_mab_virus_22_0_322,-0.597678725290066,
beta_h_mab_virus_28_0_103,0.281022883927688,
beta_h_mab_virus_28_0_276,0.159917844125872,
beta_h_mab_virus_28_0_292,0.151176670911191,
beta_h_mab_virus_28_0_322,-0.618334999329449,
beta_h_mab_virus_32_0_292,0.325272517871238,
beta_h_mab_virus_55_0_292,-1.37346004860836,
beta_h_mab_virus_65_0_103,-0.00357209432560346,
beta_h_mab_virus_65_0_276,0.189377173402802,
beta_h_mab_virus_65_0_292,0.136231912711209,
beta_h_mab_virus_65_0_322,-0.612058251935166,
beta_h_mab_virus_69_0_103,4.82089977007905,
beta_h_mab_virus_69_0_274,2.59690070491625,
beta_h_mab_virus_69_0_276,-1.8905808014543,
beta_h_mab_virus_69_0_292,-4.94525995054155,
beta_h_mab_virus_69_0_322,1.6375507515308,
beta_h_mab_virus_70_0_274,-0.254524387978744,
s_pop,2.33071209477403,
L_gap_pop,-155.803840705355,
beta_L_gap_mab_virus_22_0_276,-20.7502094059957,
beta_L_gap_mab_virus_22_0_292,-3.71741103863955,
beta_L_gap_mab_virus_22_0_322,-2.96348599455826,
beta_L_gap_mab_virus_28_0_103,-7.60917985597641,
beta_L_gap_mab_virus_28_0_276,-21.8139089973874,
beta_L_gap_mab_virus_28_0_292,-6.89042987143853,
beta_L_gap_mab_virus_28_0_322,-1.91443132160006,
beta_L_gap_mab_virus_32_0_292,-1.82328110846095,
beta_L_gap_mab_virus_55_0_292,-5.4819804718816,
beta_L_gap_mab_virus_65_0_103,-9.41048022409971,
beta_L_gap_mab_virus_65_0_276,-18.6587890443746,
beta_L_gap_mab_virus_65_0_292,-7.55435966793135,
beta_L_gap_mab_virus_65_0_322,-7.49901094627425,
beta_L_gap_mab_virus_69_0_103,-5.42641058586008,
beta_L_gap_mab_virus_69_0_274,-5.91033957157555,
beta_L_gap_mab_virus_69_0_276,-22.15882818459,
beta_L_gap_mab_virus_69_0_292,-3.72441614339779,
beta_L_gap_mab_virus_69_0_322,-3.12972004162311,
beta_L_gap_mab_virus_70_0_274,-7.0679097886372,
beta_L_gap_run_id_1159,-12.3068696336522,
beta_L_gap_run_id_1197,-14.7453291069834,
beta_L_gap_run_id_152,-15.5066483040577,
beta_L_gap_run_id_411,-12.9782493602146,
beta_L_gap_run_id_462,-16.8850086680981,
eta_alpha_pop,-1.55052115936369e-08,
beta_eta_alpha_mab_virus_22_0_276,-0.158259150331527,
beta_eta_alpha_mab_virus_22_0_292,-0.185311133063685,
beta_eta_alpha_mab_virus_22_0_322,9.96648879853454e-05,
beta_eta_alpha_mab_virus_28_0_103,-0.0745733418941163,
beta_eta_alpha_mab_virus_28_0_276,0.0927952643915926,
beta_eta_alpha_mab_virus_28_0_292,-0.0640497872639627,
beta_eta_alpha_mab_virus_28_0_322,-0.00160162199571822,
beta_eta_alpha_mab_virus_32_0_292,-2.6075587099541e-11,
beta_eta_alpha_mab_virus_55_0_292,-0.947302430945174,
beta_eta_alpha_mab_virus_65_0_103,-1.39713840465735e-05,
beta_eta_alpha_mab_virus_65_0_276,-4.61543588659226e-12,
beta_eta_alpha_mab_virus_65_0_292,5.43903634845409e-14,
beta_eta_alpha_mab_virus_65_0_322,-3.73839395249319e-12,
beta_eta_alpha_mab_virus_69_0_103,9.5322789440614e-10,
beta_eta_alpha_mab_virus_69_0_274,3.9364953072172e-06,
beta_eta_alpha_mab_virus_69_0_276,0.00367475583269232,
beta_eta_alpha_mab_virus_69_0_292,6.25360531681462e-14,
beta_eta_alpha_mab_virus_69_0_322,2.91891182200204e-08,
beta_eta_alpha_mab_virus_70_0_274,1.36687697026117e-10,
beta_eta_alpha_run_id_1159,-4.84443938656995e-11,
beta_eta_alpha_run_id_1197,0.00867640948371964,
beta_eta_alpha_run_id_152,0.0110564559846966,
beta_eta_alpha_run_id_411,0.0121406758051647,
beta_eta_alpha_run_id_462,-2.37021560270311e-07,
omega_f,3.9298800380168,225742.137985279
omega_h,2.80778670855327e-08,2.4309838267667e-06
omega_L_gap,7.77816680895917e-08,-4.99228181651097e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.216688863288696,
avc,2.22044604925031e-16,
bvc,0.0426798297893529,
