parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
h_pop,1.34063297995218,
beta_h_mab_virus_22_0_276,0.603729485315962,
beta_h_mab_virus_22_0_292,0.863035072695897,
beta_h_mab_virus_22_0_322,-0.474901306216233,
beta_h_mab_virus_28_0_103,0.281023079729881,
beta_h_mab_virus_28_0_276,0.58328479769837,
beta_h_mab_virus_28_0_292,0.963996138690938,
beta_h_mab_virus_28_0_322,-0.49555711202358,
beta_h_mab_virus_32_0_292,1.13809224111412,
beta_h_mab_virus_55_0_292,-0.560640478899838,
beta_h_mab_virus_65_0_103,-0.00357197927928232,
beta_h_mab_virus_65_0_276,0.612744269680979,
beta_h_mab_virus_65_0_292,0.94905180466061,
beta_h_mab_virus_65_0_322,-0.489280570812734,
beta_h_mab_virus_69_0_103,4.82090033957843,
beta_h_mab_virus_69_0_274,1.95723097513876,
beta_h_mab_virus_69_0_276,-1.46721326119715,
beta_h_mab_virus_69_0_292,-4.13244028223666,
beta_h_mab_virus_69_0_322,1.76032836331008,
beta_h_mab_virus_70_0_274,-0.894194171091966,
beta_h_run_id_1159,-0.389452889361694,
beta_h_run_id_1197,0.42336701412474,
beta_h_run_id_152,0.300589374257504,
beta_h_run_id_411,1.0630368040468,
beta_h_run_id_462,-0.389452614613225,
L_gap_pop,-24.2383390718515,
beta_L_gap_mab_virus_22_0_276,-4.23571087213818,
beta_L_gap_mab_virus_22_0_292,0.41121349382251,
beta_L_gap_mab_virus_22_0_322,0.339413059146127,
beta_L_gap_mab_virus_28_0_103,-7.60917884205646,
beta_L_gap_mab_virus_28_0_276,-5.29941074396787,
beta_L_gap_mab_virus_28_0_292,-2.76180598074938,
beta_L_gap_mab_virus_28_0_322,1.38846862296242,
beta_L_gap_mab_virus_32_0_292,2.30534421886023,
beta_L_gap_mab_virus_55_0_292,-1.35335583733707,
beta_L_gap_mab_virus_65_0_103,-9.41047979177588,
beta_L_gap_mab_virus_65_0_276,-2.14429118741866,
beta_L_gap_mab_virus_65_0_292,-3.42573547966372,
beta_L_gap_mab_virus_65_0_322,-4.19611126851709,
beta_L_gap_mab_virus_69_0_103,-5.42640978621442,
beta_L_gap_mab_virus_69_0_274,-0.405506554266982,
beta_L_gap_mab_virus_69_0_276,-5.64433066590217,
beta_L_gap_mab_virus_69_0_292,0.404208854252688,
beta_L_gap_mab_virus_69_0_322,0.173179982051898,
beta_L_gap_mab_virus_70_0_274,-1.56307726866726,
beta_L_gap_run_id_1159,0.0790042846976462,
beta_L_gap_run_id_1197,1.76916855568128,
beta_L_gap_run_id_152,-2.29504960435681,
beta_L_gap_run_id_411,-1.9685838229345,
beta_L_gap_run_id_462,-4.49913501551234,
eta_alpha_pop,-5.64613631128607e-12,
beta_eta_alpha_run_id_1159,0.0424677767809405,
beta_eta_alpha_run_id_1197,0.0295454421612987,
beta_eta_alpha_run_id_152,0.0531380034757123,
beta_eta_alpha_run_id_411,0.0480018939873256,
beta_eta_alpha_run_id_462,9.98731243610554e-07,
omega_f,2.36730155274966,1644.81594900112
omega_h,2.54677508863135e-08,1.89968106612012e-06
omega_L_gap,2.78052099562757e-08,-1.14715822209808e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,34.9525417760977,
bsample,0.149196937292181,
avc,0.000664347737132758,
bvc,0.0446608191365607,
