parameter,value,CV
f_pop,3.69407470264196,
beta_f_mab_virus_22_0_276,1.51884736703721e-08,
beta_f_mab_virus_22_0_292,-2.75155596617499e-07,
beta_f_mab_virus_22_0_322,-6.45323987343668e-06,
beta_f_mab_virus_28_0_103,-0.0875129040268017,
beta_f_mab_virus_28_0_276,-1.69645898317498e-07,
beta_f_mab_virus_28_0_292,-2.45803667770621e-09,
beta_f_mab_virus_28_0_322,7.57149587973161e-09,
beta_f_mab_virus_32_0_292,0.081362419526538,
beta_f_mab_virus_55_0_292,1.622071615603e-06,
beta_f_mab_virus_65_0_103,-0.00281508635686187,
beta_f_mab_virus_65_0_276,-6.36859684831427e-07,
beta_f_mab_virus_65_0_292,-0.0124638341076319,
beta_f_mab_virus_65_0_322,-1.36409497293894e-08,
beta_f_mab_virus_69_0_103,-3.5810983923984e-07,
beta_f_mab_virus_69_0_274,2.53649947394803,
beta_f_mab_virus_69_0_276,-1.63316542843951e-05,
beta_f_mab_virus_69_0_292,5.70534770944858e-06,
beta_f_mab_virus_69_0_322,0.00700556967311728,
beta_f_mab_virus_70_0_274,0.00223116414453533,
h_pop,8549.99999993496,
beta_h_mab_virus_22_0_276,0.180362967716064,
beta_h_mab_virus_22_0_292,0.0502149848616682,
beta_h_mab_virus_22_0_322,-0.597677985126211,
beta_h_mab_virus_28_0_103,0.281022852221213,
beta_h_mab_virus_28_0_276,0.159917907665658,
beta_h_mab_virus_28_0_292,0.15117585194821,
beta_h_mab_virus_28_0_322,-0.61833394538553,
beta_h_mab_virus_32_0_292,0.325272737980413,
beta_h_mab_virus_55_0_292,-1.3734591492248,
beta_h_mab_virus_65_0_103,-0.00357170282222796,
beta_h_mab_virus_65_0_276,0.189376642556454,
beta_h_mab_virus_65_0_292,0.136232010940148,
beta_h_mab_virus_65_0_322,-0.612058918573894,
beta_h_mab_virus_69_0_103,4.82090026908554,
beta_h_mab_virus_69_0_274,2.596901142766,
beta_h_mab_virus_69_0_276,-1.89057870520628,
beta_h_mab_virus_69_0_292,-4.9452599584547,
beta_h_mab_virus_69_0_322,1.63754976667406,
beta_h_mab_virus_70_0_274,-0.254524021103862,
eta_alpha_pop,-0.000435721555676645,
beta_eta_alpha_run_id_1159,2.02894659515724e-07,
beta_eta_alpha_run_id_1197,-0.0180483871643883,
beta_eta_alpha_run_id_152,-1.22749771749864e-06,
beta_eta_alpha_run_id_411,0.00775785097114973,
beta_eta_alpha_run_id_462,6.09036778003755e-06,
eta_U_pop,0,
beta_eta_U_mab_virus_22_0_276,0,
beta_eta_U_mab_virus_22_0_292,0,
beta_eta_U_mab_virus_22_0_322,0,
beta_eta_U_mab_virus_28_0_103,0,
beta_eta_U_mab_virus_28_0_276,0,
beta_eta_U_mab_virus_28_0_292,0,
beta_eta_U_mab_virus_28_0_322,0,
beta_eta_U_mab_virus_32_0_292,0,
beta_eta_U_mab_virus_55_0_292,0,
beta_eta_U_mab_virus_65_0_103,0,
beta_eta_U_mab_virus_65_0_276,0,
beta_eta_U_mab_virus_65_0_292,0,
beta_eta_U_mab_virus_65_0_322,0,
beta_eta_U_mab_virus_69_0_103,0,
beta_eta_U_mab_virus_69_0_274,0,
beta_eta_U_mab_virus_69_0_276,0,
beta_eta_U_mab_virus_69_0_292,0,
beta_eta_U_mab_virus_69_0_322,0,
beta_eta_U_mab_virus_70_0_274,0,
beta_eta_U_run_id_1159,0,
beta_eta_U_run_id_1197,0,
beta_eta_U_run_id_152,0,
beta_eta_U_run_id_411,0,
beta_eta_U_run_id_462,0,
eta_L_pop,0,
beta_eta_L_run_id_1159,0,
beta_eta_L_run_id_1197,0,
beta_eta_L_run_id_152,0,
beta_eta_L_run_id_411,0,
beta_eta_L_run_id_462,0,
omega_h,3.40904658518214e-08,3.98718898854746e-10
omega_eta_U,41378.1553246495,inf
omega_eta_L,119377.411324175,inf
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.530056219079281,
avc,2.22044604925031e-16,
bvc,0.0426690703617894,
