parameter,value,CV
f_run_id_1056,1,
f_run_id_1159,1,
f_run_id_1197,1,
f_run_id_152,1,
f_run_id_411,1,
f_run_id_462,1,
L_gap_run_id_1056,-25.8200000226039,
L_gap_run_id_1159,-25.7547500405126,
L_gap_run_id_1197,-24.0691700031801,
L_gap_run_id_152,-28.1297198652952,
L_gap_run_id_411,-27.800810002072,
L_gap_run_id_462,-30.3328899178103,
eta_alpha_run_id_1056,0.00955630955686941,
eta_alpha_run_id_1159,0.00954734381815741,
eta_alpha_run_id_1197,0.00954990032611313,
eta_alpha_run_id_152,0.00953195868744524,
eta_alpha_run_id_411,0.0351934493973734,
eta_alpha_run_id_462,0.00950875627217406,
omega_f,2.48143334411149,2170.83252694047
omega_L_gap,1.53747903335246e-08,-5.95460508135742e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,19.085520874697,
bsample,0.214556964809604,
avc,3.83321423751874e-05,
bvc,0.0430853329823314,
