parameter,value,CV
f_pop,0.137884047054569,
h_pop,3.26137203626633,
L_gap_pop,-25.990776783283,
beta_L_gap_mab_virus_22_0_276,0.00134276841803669,
beta_L_gap_mab_virus_22_0_292,9.54147939251687e-05,
beta_L_gap_mab_virus_22_0_322,-0.000598227514147364,
beta_L_gap_mab_virus_28_0_103,0.0026587038062161,
beta_L_gap_mab_virus_28_0_276,0.00284934498840653,
beta_L_gap_mab_virus_28_0_292,-0.00359422268095834,
beta_L_gap_mab_virus_28_0_322,0.000982478987652131,
beta_L_gap_mab_virus_32_0_292,0.00217654852166593,
beta_L_gap_mab_virus_55_0_292,-0.000219709023175362,
beta_L_gap_mab_virus_65_0_103,0.0002025803015577,
beta_L_gap_mab_virus_65_0_276,0.00473022349663922,
beta_L_gap_mab_virus_65_0_292,0.000923566044721979,
beta_L_gap_mab_virus_65_0_322,-0.00127260128822867,
beta_L_gap_mab_virus_69_0_103,0.00154224274376724,
beta_L_gap_mab_virus_69_0_274,0.00251505763855065,
beta_L_gap_mab_virus_69_0_276,0.00523450550064634,
beta_L_gap_mab_virus_69_0_292,0.00192118469477353,
beta_L_gap_mab_virus_69_0_322,-0.00485711964091578,
beta_L_gap_mab_virus_70_0_274,-9.88527129248712e-05,
omega_h,3.04087422593605,93.2391089431581
a,10.248054767987,
b,0.299355258908301,
