parameter,value,CV
f_pop,1,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,1.76400009515429,
L_gap_pop,-24.2383390998169,
beta_L_gap_mab_virus_22_0_276,-4.23571132442438,
beta_L_gap_mab_virus_22_0_292,0.411213649864188,
beta_L_gap_mab_virus_22_0_322,0.33941362649456,
beta_L_gap_mab_virus_28_0_103,-7.60917879520987,
beta_L_gap_mab_virus_28_0_276,-5.29941101547949,
beta_L_gap_mab_virus_28_0_292,-2.76180604462475,
beta_L_gap_mab_virus_28_0_322,1.38846825552688,
beta_L_gap_mab_virus_32_0_292,2.3053440525287,
beta_L_gap_mab_virus_55_0_292,-1.35335559559478,
beta_L_gap_mab_virus_65_0_103,-9.41047920936521,
beta_L_gap_mab_virus_65_0_276,-2.14429024227464,
beta_L_gap_mab_virus_65_0_292,-3.42573589136234,
beta_L_gap_mab_virus_65_0_322,-4.19611070685716,
beta_L_gap_mab_virus_69_0_103,-5.42640855331286,
beta_L_gap_mab_virus_69_0_274,-0.405506709731249,
beta_L_gap_mab_virus_69_0_276,-5.64433055321404,
beta_L_gap_mab_virus_69_0_292,0.404209002658209,
beta_L_gap_mab_virus_69_0_322,0.173179373467956,
beta_L_gap_mab_virus_70_0_274,-1.56307710828815,
beta_L_gap_run_id_1159,0.0790043350992242,
beta_L_gap_run_id_1197,1.76916813149357,
beta_L_gap_run_id_152,-2.29504945136782,
beta_L_gap_run_id_411,-1.96858381801962,
beta_L_gap_run_id_462,-4.49913516162987,
eta_alpha_pop,0.00926282770484056,
beta_eta_alpha_run_id_1159,-4.20157668793923e-05,
beta_eta_alpha_run_id_1197,-0.0112439458680055,
beta_eta_alpha_run_id_152,-0.000314793192767766,
beta_eta_alpha_run_id_411,0.0244147069522564,
beta_eta_alpha_run_id_462,-0.0181391519073796,
omega_f,2.38642547002902,1721.58264778007
omega_h,1.60675143903007e-07,9.10856775713231e-06
omega_L_gap,5.45600243671825e-08,-2.25098032264078e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,6.74871277663374,
bsample,0.224232960758553,
avc,2.39170712714573e-05,
bvc,0.0429534443069524,
