parameter,value,CV
f_mab_virus_22.0|103,1,
f_mab_virus_22.0|276,1,
f_mab_virus_22.0|292,1,
f_mab_virus_22.0|322,1,
f_mab_virus_28.0|103,1,
f_mab_virus_28.0|276,1,
f_mab_virus_28.0|292,1,
f_mab_virus_28.0|322,1,
f_mab_virus_32.0|292,1,
f_mab_virus_55.0|292,1,
f_mab_virus_65.0|103,1,
f_mab_virus_65.0|276,1,
f_mab_virus_65.0|292,1,
f_mab_virus_65.0|322,1,
f_mab_virus_69.0|103,1,
f_mab_virus_69.0|274,1,
f_mab_virus_69.0|276,1,
f_mab_virus_69.0|292,1,
f_mab_virus_69.0|322,1,
f_mab_virus_70.0|274,1,
L_gap_mab_virus_22.0|103,-24.2200006479904,
L_gap_mab_virus_22.0|276,-28.474049716905,
L_gap_mab_virus_22.0|292,-23.8133711879207,
L_gap_mab_virus_22.0|322,-23.8842552682017,
L_gap_mab_virus_28.0|103,-31.8291801427179,
L_gap_mab_virus_28.0|276,-29.5377500199598,
L_gap_mab_virus_28.0|292,-26.986390217445,
L_gap_mab_virus_28.0|322,-22.8351999715988,
L_gap_mab_virus_32.0|292,-21.9192401189909,
L_gap_mab_virus_55.0|292,-25.5779402777877,
L_gap_mab_virus_65.0|103,-33.6304807576443,
L_gap_mab_virus_65.0|276,-26.3826297372227,
L_gap_mab_virus_65.0|292,-27.6503201394944,
L_gap_mab_virus_65.0|322,-28.4197798764709,
L_gap_mab_virus_69.0|103,-29.6464103128024,
L_gap_mab_virus_69.0|274,-24.6316193552889,
L_gap_mab_virus_69.0|276,-29.8826692713162,
L_gap_mab_virus_69.0|292,-23.8203753905718,
L_gap_mab_virus_69.0|322,-24.0504886838653,
L_gap_mab_virus_70.0|274,-25.789189983627,
eta_alpha_run_id_1056,0.00931960597522549,
eta_alpha_run_id_1159,0.0100228782427543,
eta_alpha_run_id_1197,-0.00169656215163513,
eta_alpha_run_id_152,0.0084118986367902,
eta_alpha_run_id_411,0.0338657804062558,
eta_alpha_run_id_462,-0.00882615558150595,
omega_f,2.38489924561199,1715.30451698241
omega_h,1.03641084769558e-07,5.87534486187522e-06
omega_L_gap,6.21178552898669e-08,-2.56473384095557e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,6.80218730133741,
bsample,0.224610057853452,
avc,1.15897461763525e-11,
bvc,0.0429457220137163,
