parameter,value,CV
f_pop,0.127952641557992,
h_pop,1.5968295977226,
beta_h_mab_virus_22_0_276,0.268547741159135,
beta_h_mab_virus_22_0_292,0.11921352177557,
beta_h_mab_virus_22_0_322,4.01656684136853e-05,
beta_h_mab_virus_28_0_103,7.44109122704866,
beta_h_mab_virus_28_0_276,-5.63763635915076e-05,
beta_h_mab_virus_28_0_292,-0.000345306711766859,
beta_h_mab_virus_28_0_322,-1.0034223485294e-06,
beta_h_mab_virus_32_0_292,0.422124048705249,
beta_h_mab_virus_55_0_292,-1.00649072151458,
beta_h_mab_virus_65_0_103,-1.62935858864543e-13,
beta_h_mab_virus_65_0_276,0.268471429943839,
beta_h_mab_virus_65_0_292,0.000272187115534713,
beta_h_mab_virus_65_0_322,-0.500305521968509,
beta_h_mab_virus_69_0_103,-6.81832087755275e-05,
beta_h_mab_virus_69_0_274,-0.00163106877770654,
beta_h_mab_virus_69_0_276,-0.00342492579384228,
beta_h_mab_virus_69_0_292,-0.010434816447807,
beta_h_mab_virus_69_0_322,1.17683750578139e-12,
beta_h_mab_virus_70_0_274,-0.241680059661374,
eta_alpha_pop,-3.06366485179367e-08,
beta_eta_alpha_run_id_1159,-3.07479323494198e-12,
beta_eta_alpha_run_id_1197,1.32428002588689e-13,
beta_eta_alpha_run_id_152,-4.76444764212432e-14,
beta_eta_alpha_run_id_411,-0.00181540614356964,
beta_eta_alpha_run_id_462,-1.13937575023981e-13,
eta_U_pop,-0.00232468816569297,
eta_L_pop,-0.000473876888827299,
omega_f,1.00203446910636,131.505748130784
omega_eta_U,17911.5714243823,-770493509.138804
omega_eta_L,121654.099413743,-25672089583.1828
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,206.957838895341,
bsample,0.125269111048976,
avc,2.22044604925031e-16,
bvc,0.0425327654669908,
