parameter,value,CV
f_pop,0.0291763824988469,
beta_f_mab_virus_22_0_276,1.43297772217023,
beta_f_mab_virus_22_0_292,2.16472373555342,
beta_f_mab_virus_22_0_322,5.1860314689275e-07,
beta_f_mab_virus_28_0_103,2.07119591925222e-09,
beta_f_mab_virus_28_0_276,0.669587333282325,
beta_f_mab_virus_28_0_292,0.723565555012778,
beta_f_mab_virus_28_0_322,-0.676075376794489,
beta_f_mab_virus_32_0_292,-3.59274995899477e-10,
beta_f_mab_virus_55_0_292,-6.71326452072687e-11,
beta_f_mab_virus_65_0_103,-2.70253837886998e-11,
beta_f_mab_virus_65_0_276,1.60403026127452,
beta_f_mab_virus_65_0_292,2.05973797678635,
beta_f_mab_virus_65_0_322,0.335336315666514,
beta_f_mab_virus_69_0_103,-5.08516578509541e-07,
beta_f_mab_virus_69_0_274,-4.41015555088718e-08,
beta_f_mab_virus_69_0_276,2.29798126456504e-11,
beta_f_mab_virus_69_0_292,-9.38599281485706e-12,
beta_f_mab_virus_69_0_322,-1.8450163846859e-11,
beta_f_mab_virus_70_0_274,-3.12701228747532e-05,
beta_f_run_id_1159,0.171862126521319,
beta_f_run_id_1197,-0.0557823791639191,
beta_f_run_id_152,1.54449039199051,
beta_f_run_id_411,2.80180290253973,
beta_f_run_id_462,-1.02535941273883e-14,
h_pop,1.7418805866075,
beta_h_mab_virus_22_0_276,0.16246374062936,
beta_h_mab_virus_22_0_292,6.98054060426479e-12,
beta_h_mab_virus_22_0_322,-0.0687585352601706,
beta_h_mab_virus_28_0_103,0.331518129065731,
beta_h_mab_virus_28_0_276,0.0663734597987505,
beta_h_mab_virus_28_0_292,-3.06066083454964e-10,
beta_h_mab_virus_28_0_322,2.53877131713564e-06,
beta_h_mab_virus_32_0_292,0.566559064625247,
beta_h_mab_virus_55_0_292,-1.50553969518843,
beta_h_mab_virus_65_0_103,1.89879508308013e-11,
beta_h_mab_virus_65_0_276,0.155083044788758,
beta_h_mab_virus_65_0_292,0.0959457264737635,
beta_h_mab_virus_65_0_322,-5.27993312436586e-05,
beta_h_mab_virus_69_0_103,-0.00301673752794718,
beta_h_mab_virus_69_0_274,-2.29353856643309e-07,
beta_h_mab_virus_69_0_276,-0.00122498922912531,
beta_h_mab_virus_69_0_292,-1.37105032696046e-08,
beta_h_mab_virus_69_0_322,-3.34784586470207e-10,
beta_h_mab_virus_70_0_274,-0.283766278591892,
beta_h_run_id_1159,1.06445405984646e-11,
beta_h_run_id_1197,-1.63124169867088e-10,
beta_h_run_id_152,-0.602961789164173,
beta_h_run_id_411,-2.19670455972435e-07,
beta_h_run_id_462,5.31577227838107e-15,
L_gap_pop,-33.9645825691644,
beta_L_gap_run_id_1159,-1.13255278161363e-09,
beta_L_gap_run_id_1197,1.551068437718e-06,
beta_L_gap_run_id_152,6.56004806048258e-05,
beta_L_gap_run_id_411,-7.298799895073e-07,
beta_L_gap_run_id_462,-0.0388847163426093,
eta_alpha_pop,9.63975053014538e-13,
beta_eta_alpha_run_id_1159,1.15856727171188e-10,
beta_eta_alpha_run_id_1197,2.11204007106532e-12,
beta_eta_alpha_run_id_152,0.0539143157810398,
beta_eta_alpha_run_id_411,0.0358086841739924,
beta_eta_alpha_run_id_462,-0.0429204067313443,
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,6.28662680797216,
bsample,0.204166165829786,
avc,2.22044604925031e-16,
bvc,0.0439684541267522,
