parameter,value,CV
f_pop,1,
h_pop,1.8408993476292,
beta_h_run_id_1159,8.10832842017134e-05,
beta_h_run_id_1197,0.000449668050585889,
beta_h_run_id_152,-0.709689204534004,
beta_h_run_id_411,-0.334779090633584,
beta_h_run_id_462,2.12097681041587e-08,
L_gap_pop,-24.2383391322848,
beta_L_gap_mab_virus_22_0_276,-4.23571091507498,
beta_L_gap_mab_virus_22_0_292,0.411213140623494,
beta_L_gap_mab_virus_22_0_322,0.339413585237994,
beta_L_gap_mab_virus_28_0_103,-7.60917986192885,
beta_L_gap_mab_virus_28_0_276,-5.2994113583732,
beta_L_gap_mab_virus_28_0_292,-2.76180541668494,
beta_L_gap_mab_virus_28_0_322,1.38846888258804,
beta_L_gap_mab_virus_32_0_292,2.30534387302412,
beta_L_gap_mab_virus_55_0_292,-1.35335522422123,
beta_L_gap_mab_virus_65_0_103,-9.41047987590568,
beta_L_gap_mab_virus_65_0_276,-2.14429068368539,
beta_L_gap_mab_virus_65_0_292,-3.42573547363307,
beta_L_gap_mab_virus_65_0_322,-4.19611169084233,
beta_L_gap_mab_virus_69_0_103,-5.42640955106145,
beta_L_gap_mab_virus_69_0_274,-0.405506205275792,
beta_L_gap_mab_virus_69_0_276,-5.64433142788662,
beta_L_gap_mab_virus_69_0_292,0.404208487765798,
beta_L_gap_mab_virus_69_0_322,0.173179713118445,
beta_L_gap_mab_virus_70_0_274,-1.56307736531124,
beta_L_gap_run_id_1159,0.0790048303006223,
beta_L_gap_run_id_1197,1.76916894634579,
beta_L_gap_run_id_152,-2.2950495098979,
beta_L_gap_run_id_411,-1.96858357058716,
beta_L_gap_run_id_462,-4.49913544342659,
eta_alpha_pop,4.50142886224649e-07,
beta_eta_alpha_run_id_1159,0.0158413290939702,
beta_eta_alpha_run_id_1197,-0.000935136052725166,
beta_eta_alpha_run_id_152,0.0487561511310391,
beta_eta_alpha_run_id_411,0.0412111087374719,
beta_eta_alpha_run_id_462,-7.73397119989665e-14,
omega_f,2.45764156242152,2046.68975517017
omega_L_gap,2.04167268906274e-08,-8.42331926259455e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,14.5134425155224,
bsample,0.188735457725771,
avc,7.47708111425407,
bvc,0.0435091853141503,
