parameter,value,CV
f_pop,2.69943829697062,
beta_f_mab_virus_22_0_276,5.97042917886102e-07,
beta_f_mab_virus_22_0_292,9.46881769687125e-05,
beta_f_mab_virus_22_0_322,-0.611595158800177,
beta_f_mab_virus_28_0_103,-0.125782035464235,
beta_f_mab_virus_28_0_276,-0.991147865480136,
beta_f_mab_virus_28_0_292,-6.93936218374718e-07,
beta_f_mab_virus_28_0_322,-1.22628102261629,
beta_f_mab_virus_32_0_292,3.41624396581459e-08,
beta_f_mab_virus_55_0_292,-2.55877438762201,
beta_f_mab_virus_65_0_103,-0.224617788961529,
beta_f_mab_virus_65_0_276,-0.142995298766706,
beta_f_mab_virus_65_0_292,-1.01271244918896e-06,
beta_f_mab_virus_65_0_322,-1.55205811323808,
beta_f_mab_virus_69_0_103,-3.20496803897114e-13,
beta_f_mab_virus_69_0_274,-9.87983405478488e-13,
beta_f_mab_virus_69_0_276,-4.2437352491483e-14,
beta_f_mab_virus_69_0_292,-3.42029294945062e-09,
beta_f_mab_virus_69_0_322,3.25278634133668e-10,
beta_f_mab_virus_70_0_274,-0.474029292448061,
h_pop,0.885644991786499,
beta_h_mab_virus_22_0_276,0.0621176792066525,
beta_h_mab_virus_22_0_292,-0.0633394081532952,
beta_h_mab_virus_22_0_322,-0.273868230992032,
beta_h_mab_virus_28_0_103,-0.202962304111709,
beta_h_mab_virus_28_0_276,-0.0871952753195488,
beta_h_mab_virus_28_0_292,-0.177133303039036,
beta_h_mab_virus_28_0_322,-0.279705257405324,
beta_h_mab_virus_32_0_292,-0.160851927310475,
beta_h_mab_virus_55_0_292,-0.484710245907514,
beta_h_mab_virus_65_0_103,-0.184665787383568,
beta_h_mab_virus_65_0_276,-0.00922319894482371,
beta_h_mab_virus_65_0_292,-0.136361329110564,
beta_h_mab_virus_65_0_322,-0.105648474484986,
beta_h_mab_virus_69_0_103,0.868826201563909,
beta_h_mab_virus_69_0_274,1.07868893684046,
beta_h_mab_virus_69_0_276,-0.814792399992274,
beta_h_mab_virus_69_0_292,0.566166393132187,
beta_h_mab_virus_69_0_322,0.564918509038808,
beta_h_mab_virus_70_0_274,0.0377865118766705,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
L_gap_pop,0,
beta_L_gap_run_id_1159,0,
beta_L_gap_run_id_1197,0,
beta_L_gap_run_id_152,0,
beta_L_gap_run_id_411,0,
beta_L_gap_run_id_462,0,
omega_h,3.13207856218638e-08,3.53649440942294e-06
omega_s,2.14015757574683,982.553614875337
omega_L_gap,2.1762524898048,inf
a,84.8933707326033,
b,0.0747333798609439,
