parameter,value,CV
U_run_id_1159,83947.0839125937,
U_run_id_1197,83947.0839989959,
U_run_id_152,83947.0839698127,
U_run_id_411,83947.0838516052,
U_run_id_705,83947.085072716,
L_mab_virus_22.0|103_run_id_1159,674.04858647432,
L_mab_virus_22.0|103_run_id_1197,769.399999869004,
L_mab_virus_22.0|103_run_id_152,749.708037997412,
L_mab_virus_22.0|103_run_id_411,736.855075176811,
L_mab_virus_22.0|103_run_id_705,736.301888832996,
L_mab_virus_22.0|292_run_id_1159,768.947221560977,
L_mab_virus_22.0|292_run_id_1197,864.298634955661,
L_mab_virus_22.0|292_run_id_152,844.606673084069,
L_mab_virus_22.0|292_run_id_411,831.753710263467,
L_mab_virus_22.0|292_run_id_705,831.200523919653,
L_mab_virus_22.0|322_run_id_1159,693.829243731394,
L_mab_virus_22.0|322_run_id_1197,789.180657126078,
L_mab_virus_22.0|322_run_id_152,769.488695254486,
L_mab_virus_22.0|322_run_id_411,756.635732433885,
L_mab_virus_22.0|322_run_id_705,756.08254609007,
L_mab_virus_28.0|103_run_id_1159,673.892953117807,
L_mab_virus_28.0|103_run_id_1197,769.244366512491,
L_mab_virus_28.0|103_run_id_152,749.552404640899,
L_mab_virus_28.0|103_run_id_411,736.699441820297,
L_mab_virus_28.0|103_run_id_705,736.146255476483,
L_mab_virus_28.0|292_run_id_1159,769.307811999421,
L_mab_virus_28.0|292_run_id_1197,864.659225394106,
L_mab_virus_28.0|292_run_id_152,844.967263522514,
L_mab_virus_28.0|292_run_id_411,832.114300701912,
L_mab_virus_28.0|292_run_id_705,831.561114358097,
L_mab_virus_28.0|322_run_id_1159,693.624819984562,
L_mab_virus_28.0|322_run_id_1197,788.976233379246,
L_mab_virus_28.0|322_run_id_152,769.284271507654,
L_mab_virus_28.0|322_run_id_411,756.431308687052,
L_mab_virus_28.0|322_run_id_705,755.878122343238,
L_mab_virus_6.0|233_run_id_1159,706.084907581826,
L_mab_virus_6.0|233_run_id_1197,801.43632097651,
L_mab_virus_6.0|233_run_id_152,781.744359104918,
L_mab_virus_6.0|233_run_id_411,768.891396284316,
L_mab_virus_6.0|233_run_id_705,768.338209940501,
L_mab_virus_65.0|103_run_id_1159,673.954009661557,
L_mab_virus_65.0|103_run_id_1197,769.305423056241,
L_mab_virus_65.0|103_run_id_152,749.613461184649,
L_mab_virus_65.0|103_run_id_411,736.760498364048,
L_mab_virus_65.0|103_run_id_705,736.207312020233,
L_mab_virus_65.0|292_run_id_1159,769.286532677238,
L_mab_virus_65.0|292_run_id_1197,864.637946071922,
L_mab_virus_65.0|292_run_id_152,844.94598420033,
L_mab_virus_65.0|292_run_id_411,832.093021379729,
L_mab_virus_65.0|292_run_id_705,831.539835035914,
L_mab_virus_65.0|322_run_id_1159,693.528995006528,
L_mab_virus_65.0|322_run_id_1197,788.880408401213,
L_mab_virus_65.0|322_run_id_152,769.188446529621,
L_mab_virus_65.0|322_run_id_411,756.335483709019,
L_mab_virus_65.0|322_run_id_705,755.782297365204,
L_mab_virus_69.0|103_run_id_1159,671.127476377812,
L_mab_virus_69.0|103_run_id_1197,766.478889772496,
L_mab_virus_69.0|103_run_id_152,746.786927900904,
L_mab_virus_69.0|103_run_id_411,733.933965080302,
L_mab_virus_69.0|103_run_id_705,733.380778736488,
L_mab_virus_69.0|233_run_id_1159,704.265567725474,
L_mab_virus_69.0|233_run_id_1197,799.616981120159,
L_mab_virus_69.0|233_run_id_152,779.925019248567,
L_mab_virus_69.0|233_run_id_411,767.072056427965,
L_mab_virus_69.0|233_run_id_705,766.51887008415,
L_mab_virus_69.0|274_run_id_1159,704.071351281797,
L_mab_virus_69.0|274_run_id_1197,799.422764676481,
L_mab_virus_69.0|274_run_id_152,779.730802804889,
L_mab_virus_69.0|274_run_id_411,766.877839984287,
L_mab_virus_69.0|274_run_id_705,766.324653640473,
L_mab_virus_69.0|292_run_id_1159,766.630710155025,
L_mab_virus_69.0|292_run_id_1197,861.982123549709,
L_mab_virus_69.0|292_run_id_152,842.290161678117,
L_mab_virus_69.0|292_run_id_411,829.437198857516,
L_mab_virus_69.0|292_run_id_705,828.884012513701,
L_mab_virus_69.0|322_run_id_1159,690.870738697875,
L_mab_virus_69.0|322_run_id_1197,786.22215209256,
L_mab_virus_69.0|322_run_id_152,766.530190220968,
L_mab_virus_69.0|322_run_id_411,753.677227400366,
L_mab_virus_69.0|322_run_id_705,753.124041056551,
L_mab_virus_70.0|274_run_id_1159,706.832310369334,
L_mab_virus_70.0|274_run_id_1197,802.183723764018,
L_mab_virus_70.0|274_run_id_152,782.491761892426,
L_mab_virus_70.0|274_run_id_411,769.638799071824,
L_mab_virus_70.0|274_run_id_705,769.085612728009,
f_goes_down_False_mab_virus_22.0|103,1,
f_goes_down_False_mab_virus_22.0|292,1,
f_goes_down_False_mab_virus_22.0|322,1,
f_goes_down_False_mab_virus_28.0|103,1,
f_goes_down_False_mab_virus_28.0|292,1,
f_goes_down_False_mab_virus_28.0|322,1,
f_goes_down_False_mab_virus_6.0|233,1,
f_goes_down_False_mab_virus_65.0|103,1,
f_goes_down_False_mab_virus_65.0|292,1,
f_goes_down_False_mab_virus_65.0|322,1,
f_goes_down_False_mab_virus_69.0|103,1,
f_goes_down_False_mab_virus_69.0|233,1,
f_goes_down_False_mab_virus_69.0|274,1,
f_goes_down_False_mab_virus_69.0|292,1,
f_goes_down_False_mab_virus_69.0|322,1,
f_goes_down_False_mab_virus_70.0|274,1,
f_goes_down_True_mab_virus_22.0|103,1,
f_goes_down_True_mab_virus_22.0|292,1,
f_goes_down_True_mab_virus_22.0|322,1,
f_goes_down_True_mab_virus_28.0|103,1,
f_goes_down_True_mab_virus_28.0|292,1,
f_goes_down_True_mab_virus_28.0|322,1,
f_goes_down_True_mab_virus_6.0|233,1,
f_goes_down_True_mab_virus_65.0|103,1,
f_goes_down_True_mab_virus_65.0|292,1,
f_goes_down_True_mab_virus_65.0|322,1,
f_goes_down_True_mab_virus_69.0|103,1,
f_goes_down_True_mab_virus_69.0|233,1,
f_goes_down_True_mab_virus_69.0|274,1,
f_goes_down_True_mab_virus_69.0|292,1,
f_goes_down_True_mab_virus_69.0|322,1,
f_goes_down_True_mab_virus_70.0|274,1,
alpha_run_id_1159,0.273679916844745,
alpha_run_id_1197,0.273709325868702,
alpha_run_id_152,0.273559662072632,
alpha_run_id_411,0.273693713474455,
alpha_run_id_705,1.61296752078215,
omega_L,7.55480195907664e-08,1.12080970284246e-08
omega_h,3.62705668078382e-07,0.0002281164762966
omega_f,8.22120527868514,4.74891805982988e+16
a,2.22044604925031e-16,
b,0.759495525284645,
