parameter,value,CV
f_pop,0.0992445062731989,
beta_f_mab_virus_22_0_276,8.96709580784335e-09,
beta_f_mab_virus_22_0_292,1.10483916670991,
beta_f_mab_virus_22_0_322,0.504916461893502,
beta_f_mab_virus_28_0_103,-1.33232776479263,
beta_f_mab_virus_28_0_276,-0.456777667658899,
beta_f_mab_virus_28_0_292,-0.184903001088192,
beta_f_mab_virus_28_0_322,-6.40286239673672e-13,
beta_f_mab_virus_32_0_292,-1.44070998482309,
beta_f_mab_virus_55_0_292,0.965887799976104,
beta_f_mab_virus_65_0_103,-1.21685073360145,
beta_f_mab_virus_65_0_276,0.420686952556127,
beta_f_mab_virus_65_0_292,1.06028776981098,
beta_f_mab_virus_65_0_322,0.679958697712995,
beta_f_mab_virus_69_0_103,-0.000868788241876354,
beta_f_mab_virus_69_0_274,-2.55156650660736e-11,
beta_f_mab_virus_69_0_276,-1.60514883387502e-08,
beta_f_mab_virus_69_0_292,-1.31710789038714e-14,
beta_f_mab_virus_69_0_322,1.49651969937342e-09,
beta_f_mab_virus_70_0_274,1.62325123002095,
h_pop,1.340632638056,
beta_h_mab_virus_22_0_276,0.603729676121912,
beta_h_mab_virus_22_0_292,0.863035620014829,
beta_h_mab_virus_22_0_322,-0.474900732256991,
beta_h_mab_virus_28_0_103,0.281024601063513,
beta_h_mab_virus_28_0_276,0.583284833122314,
beta_h_mab_virus_28_0_292,0.963996283109195,
beta_h_mab_virus_28_0_322,-0.495557142794945,
beta_h_mab_virus_32_0_292,1.13809191821811,
beta_h_mab_virus_55_0_292,-0.560640250000706,
beta_h_mab_virus_65_0_103,-0.00357053625683945,
beta_h_mab_virus_65_0_276,0.612743873684655,
beta_h_mab_virus_65_0_292,0.949051357974384,
beta_h_mab_virus_65_0_322,-0.489280613958042,
beta_h_mab_virus_69_0_103,4.82090241049051,
beta_h_mab_virus_69_0_274,1.95723158130921,
beta_h_mab_virus_69_0_276,-1.46721282055795,
beta_h_mab_virus_69_0_292,-4.13244025993803,
beta_h_mab_virus_69_0_322,1.76032817261594,
beta_h_mab_virus_70_0_274,-0.894194509980294,
beta_h_run_id_1159,-0.389452661623338,
beta_h_run_id_1197,0.423365651372456,
beta_h_run_id_152,0.300589683605919,
beta_h_run_id_411,1.06303707132894,
beta_h_run_id_462,-0.389452668998908,
L_gap_pop,-3.72225297782977,
beta_L_gap_run_id_1159,1.84394722219213e-07,
beta_L_gap_run_id_1197,-1.51970698677121e-07,
beta_L_gap_run_id_152,4.8249248348339e-07,
beta_L_gap_run_id_411,1.4260319599061e-15,
beta_L_gap_run_id_462,7.39037076915208,
eta_alpha_pop,0.0182706107464396,
beta_eta_alpha_run_id_1159,0.0038304346555855,
beta_eta_alpha_run_id_1197,-1.42142232949491e-14,
beta_eta_alpha_run_id_152,0.0522507121180908,
beta_eta_alpha_run_id_411,5.10954726020057e-14,
beta_eta_alpha_run_id_462,-0.0204325630677347,
omega_h,2.44423848337724e-08,1.82319780527016e-06
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,11.8710692404879,
bsample,0.206948638475405,
avc,2.22044604925031e-16,
bvc,0.0441093733795997,
