parameter,value,CV
f_pop,1,
beta_f_goes_down_True,0,
beta_f_run_id_1042,0,
beta_f_run_id_1043,0,
beta_f_run_id_1056,0,
beta_f_run_id_1099,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_1241,0,
beta_f_run_id_1260,0,
beta_f_run_id_152,0,
beta_f_run_id_183,0,
beta_f_run_id_291,0,
beta_f_run_id_297,0,
beta_f_run_id_322,0,
beta_f_run_id_394,0,
beta_f_run_id_411,0,
beta_f_run_id_433,0,
beta_f_run_id_462,0,
beta_f_run_id_474,0,
beta_f_run_id_488,0,
beta_f_run_id_491,0,
beta_f_run_id_555,0,
beta_f_run_id_611,0,
beta_f_run_id_705,0,
beta_f_run_id_719,0,
beta_f_run_id_745,0,
beta_f_run_id_75,0,
beta_f_run_id_77,0,
beta_f_run_id_783,0,
beta_f_run_id_84,0,
beta_f_run_id_847,0,
beta_f_run_id_863,0,
beta_f_run_id_963,0,
h_pop,0.906882433012846,
beta_h_goes_down_True,-7.2554330979302e-07,
beta_h_mab_virus_22_0_162,0.00827943472956126,
beta_h_mab_virus_22_0_174,0.00828006168469893,
beta_h_mab_virus_22_0_218,0.0082798366597548,
beta_h_mab_virus_22_0_274,0.00993560840643363,
beta_h_mab_virus_22_0_276,0.00827995118936205,
beta_h_mab_virus_22_0_292,0.00827994971080846,
beta_h_mab_virus_22_0_319,0.00827964817012408,
beta_h_mab_virus_22_0_322,0.00827978855915706,
beta_h_mab_virus_22_0_65,0.0331176709001526,
beta_h_mab_virus_22_0_69,0.00827950829615869,
beta_h_mab_virus_28_0_103,1.42123104535097e-07,
beta_h_mab_virus_28_0_162,0.00828012561037381,
beta_h_mab_virus_28_0_174,0.00827990226705706,
beta_h_mab_virus_28_0_218,0.00827955510354726,
beta_h_mab_virus_28_0_274,0.00993546742859813,
beta_h_mab_virus_28_0_276,0.00827935014714689,
beta_h_mab_virus_28_0_292,0.00827928174948331,
beta_h_mab_virus_28_0_319,0.00827963790537245,
beta_h_mab_virus_28_0_322,0.00827989332371067,
beta_h_mab_virus_28_0_65,0.033118515802541,
beta_h_mab_virus_28_0_69,0.00827988488956834,
beta_h_mab_virus_32_0_103,-4.75632195462428e-07,
beta_h_mab_virus_32_0_162,0.00827922373416447,
beta_h_mab_virus_32_0_174,0.00827912779713508,
beta_h_mab_virus_32_0_218,0.0082793965273471,
beta_h_mab_virus_32_0_274,0.00993504507294538,
beta_h_mab_virus_32_0_276,0.00827966810703896,
beta_h_mab_virus_32_0_292,0.00827989557443218,
beta_h_mab_virus_32_0_319,0.00827964074882725,
beta_h_mab_virus_32_0_322,0.00827954282632778,
beta_h_mab_virus_32_0_65,0.033118081458864,
beta_h_mab_virus_32_0_69,0.00827927532480079,
beta_h_mab_virus_44_0_99,0.0110392302299699,
beta_h_mab_virus_55_0_103,6.31144079499268e-08,
beta_h_mab_virus_55_0_162,0.00827921375390468,
beta_h_mab_virus_55_0_174,0.00827931696106698,
beta_h_mab_virus_55_0_218,0.00828005982085742,
beta_h_mab_virus_55_0_274,0.0099353241500045,
beta_h_mab_virus_55_0_276,0.0082791510180768,
beta_h_mab_virus_55_0_292,0.00828017959961876,
beta_h_mab_virus_55_0_319,0.00827982257693161,
beta_h_mab_virus_55_0_322,0.00827964177522841,
beta_h_mab_virus_55_0_65,0.0331181425643998,
beta_h_mab_virus_55_0_69,0.00827932960367479,
beta_h_mab_virus_6_0_233,0.0198711010656096,
beta_h_mab_virus_6_0_42,0.00827951116172129,
beta_h_mab_virus_6_0_71,0.0165591996597593,
beta_h_mab_virus_6_0_73,0.0165591296336755,
beta_h_mab_virus_6_0_99,0.0110399647600359,
beta_h_mab_virus_63_0_42,0.00828021296172495,
beta_h_mab_virus_63_0_99,0.0110388719470407,
beta_h_mab_virus_65_0_103,4.78020413752223e-07,
beta_h_mab_virus_65_0_162,0.00828014388197645,
beta_h_mab_virus_65_0_174,0.00827961757897915,
beta_h_mab_virus_65_0_218,0.00827949511690777,
beta_h_mab_virus_65_0_274,0.00993529909204038,
